filepath,D_IMRANG,RET-ANG1,single_sum,single_diff,LCOUNTS,RCOUNTS,sum_std,diff_std,p,a,wavelength_bin
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0006e_skysub.fits,97.03698,0.0,494179.0111869687,-4708.091714308481,249443.55145063857,244735.45973633009,923.9205504325158,923.9205504325158,24.081946297674342,67.0400338,1931.7956
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0007e_skysub.fits,97.01482,45.0,547537.7658497773,-17881.864376951416,282709.8151133644,264827.9507364129,1012.7228665986232,1012.7228665986232,24.2169465418744,67.01509507,1931.7956
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0008e_skysub.fits,96.9561,22.5,570069.1693400766,-9307.723241641885,289688.44629085925,280380.72304921737,1019.7210408763574,1019.7210408763574,24.351931406002127,66.98936139,1931.7956
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0009e_skysub.fits,96.98731,67.5,596622.4746351824,-16380.832092086552,306501.6533636345,290120.82127154793,1110.4847388696385,1110.4847388696385,24.482859559185144,66.96398804,1931.7956
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0010e_skysub.fits,96.97554,0.0,615504.093699072,-5535.203060605796,310519.6483798389,304984.4453192331,1187.8186949884182,1187.8186949884182,24.61602993395442,66.93833461,1931.7956
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0011e_skysub.fits,96.95465,45.0,627389.7763435491,-21024.460214330407,324207.1182789398,303182.6580646094,1221.9813119817286,1221.9813119817286,24.749200522698622,66.91253914,1931.7956
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0012e_skysub.fits,96.95465,22.5,624420.2964626716,-10777.135048184313,317598.71575542795,306821.58070724364,1174.3891830374782,1174.3891830374782,24.88261881080393,66.88680568,1931.7956
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0013e_skysub.fits,96.93895,67.5,639036.1836132482,-15343.32575039519,327189.7546818217,311846.4289314265,1215.359938541872,1215.359938541872,25.01249888651132,66.86090516,1931.7956
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0014e_skysub.fits,96.93004,0.0,636223.8257326473,-6817.332385738264,321520.5790591928,314703.24667345453,1234.6010897480287,1234.6010897480287,25.144965165144143,66.83473958,1931.7956
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0015e_skysub.fits,96.91848,45.0,635945.1284110709,-23342.19365867536,329643.6610348732,306301.4673761978,1226.0836779973315,1226.0836779973315,25.27653733962123,66.80860197,1931.7956
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0016e_skysub.fits,96.89873,22.5,609968.2726632282,-10667.159869187686,310317.7162662079,299650.55639702023,1149.325915854741,1149.325915854741,25.40916369795722,66.78216734,1931.7956
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0017e_skysub.fits,96.89663,67.5,552303.3754119072,-10313.878213099262,281308.6268125032,270994.74859940395,1016.3312886114288,1016.3312886114288,25.53727366117814,66.75576567,1931.7956
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0018e_skysub.fits,96.87789,0.0,542630.174327831,-3143.6147775930003,272886.89455271204,269743.27977511904,1036.903317295586,1036.903317295586,25.668048842603305,66.72908192,1931.7956
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0019e_skysub.fits,96.8483,45.0,538756.9487172365,-18249.68481705751,278503.316767147,260253.63195008948,1021.5448433491532,1021.5448433491532,25.798336959056137,66.70227973,1931.7956
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0020e_skysub.fits,96.84834,22.5,518963.0340318944,-8607.497092574922,263785.2655622347,255177.76846965976,986.3884853256571,986.3884853256571,25.929570521571883,66.67531113,1931.7956
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0021e_skysub.fits,96.83539,67.5,549580.9585870747,-14291.199374869524,281936.07898097206,267644.87960610254,1020.4982754339284,1020.4982754339284,26.057650791904287,66.64843105,1931.7956
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0022e_skysub.fits,96.82666,0.0,561863.1182838206,-3500.041295758216,282681.5797897894,279181.5384940312,1016.369376315462,1016.369376315462,26.18715770628,66.62123814,1931.7956
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0023e_skysub.fits,96.80778,45.0,587922.581868683,-19283.401605664927,303602.9917371739,284319.590131509,1070.9849081905784,1070.9849081905784,26.3160661654764,66.59409996,1931.7956
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0024e_skysub.fits,96.79249,22.5,595463.0832463875,-12579.19928380585,304021.14126509667,291441.9419812908,1099.401041429937,1099.401041429937,26.44560434985693,66.56682596,1931.7956
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0025e_skysub.fits,96.77354,67.5,610741.4912744275,-12334.331907977234,311537.9115912024,299203.57968322514,1179.2968723500996,1179.2968723500996,26.573628968521387,66.53925628,1931.7956
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0026e_skysub.fits,96.7735,0.0,578883.7197651457,-2689.726532391156,290786.7231487684,288096.99661637726,1104.2166671778857,1104.2166671778857,26.70058565563021,66.51157457,1931.7956
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0027e_skysub.fits,96.75393,45.0,603067.1048802175,-19607.736434646824,311337.4206574321,291729.6842227853,1163.3557085287705,1163.3557085287705,26.8287948924668,66.48374982,1931.7956
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0028e_skysub.fits,96.73495,22.5,617758.5582455995,-13080.688065300988,315419.6231554503,302338.9350901493,1183.2351032240008,1183.2351032240008,26.9566177399988,66.45600302,1931.7956
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0029e_skysub.fits,96.73464,67.5,618924.3976241928,-13755.733600750798,316340.0656124718,302584.332011721,1128.382717581147,1128.382717581147,27.084034927124225,66.42792717,1931.7956
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0030e_skysub.fits,96.71175,0.0,636480.3809470704,-6145.869557831436,321313.12525245093,315167.2556946195,1186.500529685129,1186.500529685129,27.210051812047286,66.3997463,1931.7956
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0031e_skysub.fits,96.70015,45.0,642768.5117824452,-19216.76994356973,330992.64086300746,311775.87091943773,1237.88982618476,1237.88982618476,27.336592857993992,66.37144337,1931.7956
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0032e_skysub.fits,96.67979,22.5,644786.2126455354,-12436.37728365272,328611.29496459407,316174.91768094135,1216.8779734812824,1216.8779734812824,27.46371905631233,66.34339739,1931.7956
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0033e_skysub.fits,96.67617,67.5,646484.4264083651,-12002.312783544126,329243.36959595466,317241.05681241053,1228.938155316953,1228.938155316953,27.590849421588143,66.31464936,1931.7956
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0034e_skysub.fits,96.65797,0.0,644775.5120954593,-5763.529284168209,325269.52068981377,319505.9914056456,1217.2342425111192,1217.2342425111192,27.713939712434428,66.2861693,1931.7956
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0035e_skysub.fits,96.64741,45.0,644338.2969005676,-21011.55226137676,332674.9245809722,311663.3723195954,1208.9775209398686,1208.9775209398686,27.838993915056683,66.25736819,1931.7956
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0036e_skysub.fits,96.62939,22.5,644627.5818128583,-11475.840622975957,328051.71121791715,316575.8705949412,1194.3539828475143,1194.3539828475143,27.964782007813863,66.22866205,1931.7956
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0037e_skysub.fits,96.6199,67.5,641940.8619557887,-13030.963429362047,327485.91269257537,314454.9492632133,1185.3445067531416,1185.3445067531416,28.091057907071104,66.19964384,1931.7956
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0038e_skysub.fits,96.60482,0.0,644651.2199547965,-4540.83188254491,324596.0259186707,320055.1940361258,1204.5241121072524,1204.5241121072524,28.21288084538169,66.17069751,1931.7956
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0039e_skysub.fits,96.59163,45.0,650905.6922265798,-21808.441806293908,336357.06701643683,314548.6252101429,1177.561585374358,1177.561585374358,28.33720109158376,66.14122317,1931.7956
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0040e_skysub.fits,96.57351,22.5,654012.3836783536,-15408.017201370909,334710.20043986227,319302.18323849136,1224.0085671945628,1224.0085671945628,28.46100350547524,66.11224878,1931.7956
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0041e_skysub.fits,96.56195,67.5,653339.6828975254,-15290.764045162068,334315.2234713437,319024.4594261817,1222.1649007131275,1222.1649007131275,28.58654401981372,66.0827503,1931.7956
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0042e_skysub.fits,96.53623,0.0,655213.9594063757,-5413.459739553917,330313.7095729648,324900.24983341084,1223.727731555568,1223.727731555568,28.706971039062736,66.05313281,1931.7956
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0043e_skysub.fits,96.5199,45.0,658713.4109099326,-18933.21265240461,338823.31178116857,319890.09912876395,1245.015827355529,1245.015827355529,28.829252636097795,66.02359493,1931.7956
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0044e_skysub.fits,96.51621,22.5,657311.5885731564,-9704.260758073244,333507.9246656148,323803.66390754154,1266.550690150875,1266.550690150875,28.95169305089572,65.99373511,1931.7956
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0045e_skysub.fits,96.49809,67.5,657704.7526202035,-14676.333805571076,336190.5432128873,321514.20940731623,1253.71535151254,1253.71535151254,29.07575200166612,65.96396765,1931.7956
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0046e_skysub.fits,96.47762,0.0,652303.7907139297,-5373.761324196472,328838.7760190631,323465.0146948666,1228.688364362285,1228.688364362285,29.19605065706949,65.9339025,1931.7956
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0047e_skysub.fits,96.46595,45.0,653706.9904463419,-22555.2113184568,338131.10088239936,315575.88956394256,1242.634299831228,1242.634299831228,29.31719590672126,65.90372761,1931.7956
