filepath,D_IMRANG,RET-ANG1,single_sum,single_diff,LCOUNTS,RCOUNTS,sum_std,diff_std,p,a,wavelength_bin
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0006e_skysub.fits,97.03698,0.0,470779.9693479421,-8412.194677677238,239596.08201280967,231183.88733513243,923.4752106419132,923.4752106419132,24.081946297674342,67.0400338,1931.7956
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0007e_skysub.fits,97.01482,45.0,520549.5058758877,-21347.633764348284,270948.569820118,249600.93605576968,1012.1430667527376,1012.1430667527376,24.2169465418744,67.01509507,1931.7956
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0008e_skysub.fits,96.9561,22.5,542467.7980467868,-9397.367254546669,275932.5826506668,266535.2153961201,1019.362645579498,1019.362645579498,24.351931406002127,66.98936139,1931.7956
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0009e_skysub.fits,96.98731,67.5,563179.2390190199,-17540.625601874082,290359.932310447,272819.3067085729,1110.3544476932798,1110.3544476932798,24.482859559185144,66.96398804,1931.7956
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0010e_skysub.fits,96.97554,0.0,590551.4042602128,-5223.6558610008215,297887.5300606068,292663.87419960595,1186.9678604756702,1186.9678604756702,24.61602993395442,66.93833461,1931.7956
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0011e_skysub.fits,96.95465,45.0,597533.2350023559,-19369.24616122624,308451.2405817911,289081.99442056485,1221.4258182261842,1221.4258182261842,24.749200522698622,66.91253914,1931.7956
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0012e_skysub.fits,96.95465,22.5,595726.9450740735,-14957.988393533684,305342.4667338036,290384.47834026994,1174.2594579985314,1174.2594579985314,24.88261881080393,66.88680568,1931.7956
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0013e_skysub.fits,96.93895,67.5,609250.7286288464,-13310.141173770884,311280.4349013086,297970.29372753773,1214.7942887509669,1214.7942887509669,25.01249888651132,66.86090516,1931.7956
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0014e_skysub.fits,96.93004,0.0,603764.7700143008,-5973.71388500114,304869.241949651,298895.52806464984,1234.160331993578,1234.160331993578,25.144965165144143,66.83473958,1931.7956
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0015e_skysub.fits,96.91848,45.0,608084.1867755988,-22774.92471306864,315429.5557443337,292654.6310312651,1225.8064112820327,1225.8064112820327,25.27653733962123,66.80860197,1931.7956
