filepath,D_IMRANG,RET-ANG1,single_sum,single_diff,LCOUNTS,RCOUNTS,sum_std,diff_std,p,a,wavelength_bin
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0006e_skysub.fits,97.03698,0.0,218587.35808555208,5409.915358913757,106588.72136331916,111998.63672223291,444.97750904625815,444.97750904625815,24.081946297674342,67.0400338,1685.9701
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0007e_skysub.fits,97.01482,45.0,240230.3152574963,-2183.515723582328,121206.91549053932,119023.39976695698,486.5427862391775,486.5427862391775,24.2169465418744,67.01509507,1685.9701
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0008e_skysub.fits,96.9561,22.5,248806.5407688972,2796.3575603691424,123005.09160426402,125801.44916463316,481.91905546817696,481.91905546817696,24.351931406002127,66.98936139,1685.9701
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0009e_skysub.fits,96.98731,67.5,260733.06934132485,1679.4629643204244,129526.80318850222,131206.26615282265,531.7558233743742,531.7558233743742,24.482859559185144,66.96398804,1685.9701
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0010e_skysub.fits,96.97554,0.0,270249.80512412987,4412.013996661088,132918.8955637344,137330.9095603955,572.5938376676759,572.5938376676759,24.61602993395442,66.93833461,1685.9701
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0011e_skysub.fits,96.95465,45.0,275281.46032607486,-2731.515509662131,139006.4879178685,136274.97240820638,590.4441193999997,590.4441193999997,24.749200522698622,66.91253914,1685.9701
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0012e_skysub.fits,96.95465,22.5,275899.11212755786,4783.195181152143,135557.95847320286,140341.153654355,564.4843368191392,564.4843368191392,24.88261881080393,66.88680568,1685.9701
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0013e_skysub.fits,96.93895,67.5,279938.8196176996,1644.079501617147,139147.37005804124,140791.4495596584,582.4421976587531,582.4421976587531,25.01249888651132,66.86090516,1685.9701
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0014e_skysub.fits,96.93004,0.0,278023.7314729494,4291.815453646093,136865.95800965166,141157.77346329775,597.5027199101642,597.5027199101642,25.144965165144143,66.83473958,1685.9701
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0015e_skysub.fits,96.91848,45.0,281020.0088596367,417.97059146294487,140301.0191340869,140718.98972554985,594.1894038310003,594.1894038310003,25.27653733962123,66.80860197,1685.9701
