filepath,D_IMRANG,RET-ANG1,single_sum,single_diff,LCOUNTS,RCOUNTS,sum_std,diff_std,p,a,wavelength_bin
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0006e_skysub.fits,97.03698,0.0,229804.8900849617,5222.139162371415,112291.37546129512,117513.51462366652,444.98030981011664,444.98030981011664,24.081946297674342,67.0400338,1685.9701
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0007e_skysub.fits,97.01482,45.0,253123.52684978407,-1588.752604866866,127356.13972732548,125767.3871224586,486.65716500495176,486.65716500495176,24.2169465418744,67.01509507,1685.9701
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0008e_skysub.fits,96.9561,22.5,262818.9011090869,3238.610682666942,129790.14521320997,133028.7558958769,481.9754151587175,481.9754151587175,24.351931406002127,66.98936139,1685.9701
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0009e_skysub.fits,96.98731,67.5,275536.84243298863,566.1639799854602,137485.3392265016,138051.50320648705,531.8219337976536,531.8219337976536,24.482859559185144,66.96398804,1685.9701
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0010e_skysub.fits,96.97554,0.0,284651.00533290044,5920.892148012237,139365.0565924441,145285.94874045634,572.9561372394911,572.9561372394911,24.61602993395442,66.93833461,1685.9701
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0011e_skysub.fits,96.95465,45.0,291000.6683493458,-2127.65879104464,146564.16357019523,144436.5047791506,590.3010736206252,590.3010736206252,24.749200522698622,66.91253914,1685.9701
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0012e_skysub.fits,96.95465,22.5,289706.3879756535,3557.598343702819,143074.39481597536,146631.99315967818,564.48281348001,564.48281348001,24.88261881080393,66.88680568,1685.9701
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0013e_skysub.fits,96.93895,67.5,295781.17981504626,1585.8075452394842,147097.68613490337,148683.49368014286,582.5151940784356,582.5151940784356,25.01249888651132,66.86090516,1685.9701
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0014e_skysub.fits,96.93004,0.0,293673.05518854765,5697.895359368587,143987.57991458953,149685.47527395812,597.5791509245036,597.5791509245036,25.144965165144143,66.83473958,1685.9701
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0015e_skysub.fits,96.91848,45.0,294936.41397851834,397.772637629183,147269.32067044458,147667.09330807376,594.403534064332,594.403534064332,25.27653733962123,66.80860197,1685.9701
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0016e_skysub.fits,96.89873,22.5,282797.8285424359,3865.619660301047,139466.1044410674,143331.72410136845,552.226299647578,552.226299647578,25.40916369795722,66.78216734,1685.9701
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0017e_skysub.fits,96.89663,67.5,257481.5283909113,1882.29540665698,127799.61649212718,129681.91189878416,488.6352060966116,488.6352060966116,25.53727366117814,66.75576567,1685.9701
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0018e_skysub.fits,96.87789,0.0,251357.267190564,4697.575819107704,123329.84568572813,128027.42150483585,501.5754025695624,501.5754025695624,25.668048842603305,66.72908192,1685.9701
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0019e_skysub.fits,96.8483,45.0,248680.58236164256,-1419.4197743051918,125050.00106797388,123630.58129366869,490.9271488694515,490.9271488694515,25.798336959056137,66.70227973,1685.9701
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0020e_skysub.fits,96.84834,22.5,240244.1738440586,2483.360648309739,118880.40659787443,121363.76724618416,474.4336063454581,474.4336063454581,25.929570521571883,66.67531113,1685.9701
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0021e_skysub.fits,96.83539,67.5,254281.5975343952,721.0809846176708,126780.25827488877,127501.33925950644,485.83532728296177,485.83532728296177,26.057650791904287,66.64843105,1685.9701
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0022e_skysub.fits,96.82666,0.0,259850.24541662863,6569.461644262774,126640.39188618294,133209.85353044572,483.9658870852109,483.9658870852109,26.18715770628,66.62123814,1685.9701
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0023e_skysub.fits,96.80778,45.0,272116.4495142244,-691.2687991519924,136403.8591566882,135712.59035753622,512.5170590668865,512.5170590668865,26.3160661654764,66.59409996,1685.9701
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0024e_skysub.fits,96.79249,22.5,275401.71140866855,2780.229306521098,136310.74105107374,139090.97035759484,526.4675466748158,526.4675466748158,26.44560434985693,66.56682596,1685.9701
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0025e_skysub.fits,96.77354,67.5,283224.7231854188,1816.136934760725,140704.29312532904,142520.43006008977,573.357231709088,573.357231709088,26.573628968521387,66.53925628,1685.9701
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0026e_skysub.fits,96.7735,0.0,268522.38005830743,6404.38705952352,131058.99649939196,137463.3835589155,531.7711788687897,531.7711788687897,26.70058565563021,66.51157457,1685.9701
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0027e_skysub.fits,96.75393,45.0,279360.17995134904,-1937.8679079198048,140649.02392963442,138711.15602171462,563.5955866219091,563.5955866219091,26.8287948924668,66.48374982,1685.9701
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0028e_skysub.fits,96.73495,22.5,286138.17682842223,3666.989363941102,141235.59373224058,144902.58309618168,567.057320577363,567.057320577363,26.9566177399988,66.45600302,1685.9701
