filepath,D_IMRANG,RET-ANG1,single_sum,single_diff,LCOUNTS,RCOUNTS,sum_std,diff_std,p,a,wavelength_bin
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0006e_skysub.fits,97.03698,0.0,407891.24811090296,-10035.11194862824,208963.1800297656,198928.06808113732,766.1824598876933,766.1824598876933,24.081946297674342,67.0400338,2067.8395
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0007e_skysub.fits,97.01482,45.0,450869.1546446551,-19959.07809848746,235414.1163715713,215455.03827308383,842.4789723206121,842.4789723206121,24.2169465418744,67.01509507,2067.8395
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0008e_skysub.fits,96.9561,22.5,470638.4502194731,-16421.190981966414,243529.82060071977,227108.62961875336,850.8956520725012,850.8956520725012,24.351931406002127,66.98936139,2067.8395
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0009e_skysub.fits,96.98731,67.5,493113.4405053573,-16387.897106863413,254750.6688061104,238362.7716992469,922.4587464576804,922.4587464576804,24.482859559185144,66.96398804,2067.8395
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0010e_skysub.fits,96.97554,0.0,509451.9451023704,-9807.278696372116,259629.6118993713,249822.3332029992,976.9824465804268,976.9824465804268,24.61602993395442,66.93833461,2067.8395
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0011e_skysub.fits,96.95465,45.0,515757.534283005,-20756.775376561505,268257.15482978325,247500.3794532217,1011.0711323943992,1011.0711323943992,24.749200522698622,66.91253914,2067.8395
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0012e_skysub.fits,96.95465,22.5,516378.588929834,-15296.414778485836,265837.5018541599,250541.0870756741,973.184449003988,973.184449003988,24.88261881080393,66.88680568,2067.8395
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0013e_skysub.fits,96.93895,67.5,531884.67179378,-16416.737868975644,274150.70483137784,257733.9669624022,1003.4255709558008,1003.4255709558008,25.01249888651132,66.86090516,2067.8395
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0014e_skysub.fits,96.93004,0.0,525489.810304953,-8798.460828206706,267144.1355665799,258345.6747383732,1019.2740164296188,1019.2740164296188,25.144965165144143,66.83473958,2067.8395
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0015e_skysub.fits,96.91848,45.0,525766.7288038516,-27034.090969466604,276400.4098866591,249366.3189171925,1019.2391156430828,1019.2391156430828,25.27653733962123,66.80860197,2067.8395
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0016e_skysub.fits,96.89873,22.5,505183.18097634905,-15201.57508954333,260192.37803294617,244990.80294340284,956.2006030867248,956.2006030867248,25.40916369795722,66.78216734,2067.8395
