filepath,D_IMRANG,RET-ANG1,single_sum,single_diff,LCOUNTS,RCOUNTS,sum_std,diff_std,p,a,wavelength_bin
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0006e_skysub.fits,97.03698,0.0,151610.1934873514,-5439.455074243393,78524.8242807974,73085.36920655401,270.52159149991326,270.52159149991326,24.081946297674342,67.0400338,2290.0781
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0007e_skysub.fits,97.01482,45.0,165665.63528992626,-7591.390157129397,86628.51272352783,79037.12256639844,297.52599417997305,297.52599417997305,24.2169465418744,67.01509507,2290.0781
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0008e_skysub.fits,96.9561,22.5,174859.3940537477,-4291.247044330376,89575.32054903904,85284.07350470866,303.6719610471185,303.6719610471185,24.351931406002127,66.98936139,2290.0781
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0009e_skysub.fits,96.98731,67.5,185971.339229742,-4965.050796945463,95468.19501334372,90503.14421639826,327.5019702368037,327.5019702368037,24.482859559185144,66.96398804,2290.0781
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0010e_skysub.fits,96.97554,0.0,190585.89913324203,-2808.078549599173,96696.9888414206,93888.91029182142,345.27450414664906,345.27450414664906,24.61602993395442,66.93833461,2290.0781
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0011e_skysub.fits,96.95465,45.0,195788.97129085852,-8166.443701783064,101977.70749632084,93811.26379453776,356.01558418579,356.01558418579,24.749200522698622,66.91253914,2290.0781
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0012e_skysub.fits,96.95465,22.5,190228.30073320668,-5882.860454650989,98055.58059392884,92172.72013927784,344.93643186665173,344.93643186665173,24.88261881080393,66.88680568,2290.0781
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0013e_skysub.fits,96.93895,67.5,196329.8237405872,-5412.652600365196,100871.2381704762,95458.585570111,354.7847332103321,354.7847332103321,25.01249888651132,66.86090516,2290.0781
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0014e_skysub.fits,96.93004,0.0,194157.95524531923,-6606.356047978421,100382.15564664884,93775.7995986704,357.70831189708446,357.70831189708446,25.144965165144143,66.83473958,2290.0781
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0015e_skysub.fits,96.91848,45.0,197865.5425409794,-5372.4382432920975,101618.99039213576,96246.55214884364,360.55880203408105,360.55880203408105,25.27653733962123,66.80860197,2290.0781
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0016e_skysub.fits,96.89873,22.5,191205.3303367856,-4570.986468854026,97888.15840281975,93317.17193396574,340.17959350924235,340.17959350924235,25.40916369795722,66.78216734,2290.0781
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0017e_skysub.fits,96.89663,67.5,170456.3932985517,-3682.133403183834,87069.26335086777,83387.12994768393,300.54368654363736,300.54368654363736,25.53727366117814,66.75576567,2290.0781
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0018e_skysub.fits,96.87789,0.0,163539.92146542313,-4505.05359269894,84022.48752906104,79517.4339363621,301.5479160434464,301.5479160434464,25.668048842603305,66.72908192,2290.0781
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0019e_skysub.fits,96.8483,45.0,165574.38841685705,-8423.672007525965,86999.0302121915,78575.35820466554,299.580930649821,299.580930649821,25.798336959056137,66.70227973,2290.0781
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0020e_skysub.fits,96.84834,22.5,161271.74767128204,-5519.621727218953,83395.6846992505,77876.06297203155,288.70863192079,288.70863192079,25.929570521571883,66.67531113,2290.0781
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0021e_skysub.fits,96.83539,67.5,169602.82591774082,-6109.238354343703,87856.03213604225,81746.79378169855,299.741818811238,299.741818811238,26.057650791904287,66.64843105,2290.0781
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0022e_skysub.fits,96.82666,0.0,174172.83959476836,-4162.690625529111,89167.76511014874,85005.07448461963,299.9529651156671,299.9529651156671,26.18715770628,66.62123814,2290.0781
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0023e_skysub.fits,96.80778,45.0,179591.31941361044,-8296.350059477481,93943.83473654395,85647.48467706649,317.333252891063,317.333252891063,26.3160661654764,66.59409996,2290.0781
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0024e_skysub.fits,96.79249,22.5,181745.1548782508,-5523.178933444477,93634.1669058476,88110.98797240313,323.2098806040108,323.2098806040108,26.44560434985693,66.56682596,2290.0781
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0025e_skysub.fits,96.77354,67.5,187572.46075427896,-7497.27837200943,97534.8695631442,90037.59119113476,343.5425118809309,343.5425118809309,26.573628968521387,66.53925628,2290.0781
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0026e_skysub.fits,96.7735,0.0,176999.37432816962,-5655.324635728975,91327.3494819493,85672.02484622033,323.6589750540479,323.6589750540479,26.70058565563021,66.51157457,2290.0781
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0027e_skysub.fits,96.75393,45.0,188960.879277446,-9226.42915461649,99093.6542160312,89867.22506141472,340.6424016385856,340.6424016385856,26.8287948924668,66.48374982,2290.0781
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0028e_skysub.fits,96.73495,22.5,191691.54301904023,-7255.998405908089,99473.77071247416,92217.77230656608,346.39941295671014,346.39941295671014,26.9566177399988,66.45600302,2290.0781
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0029e_skysub.fits,96.73464,67.5,189040.7174144816,-8529.458450994964,98785.08793273829,90255.62948174332,332.9180856539739,332.9180856539739,27.084034927124225,66.42792717,2290.0781
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0030e_skysub.fits,96.71175,0.0,196180.16815311465,-3748.842813851807,99964.5054834832,96215.6626696314,347.4612521494664,347.4612521494664,27.210051812047286,66.3997463,2290.0781
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0031e_skysub.fits,96.70015,45.0,198665.0364537908,-10358.68047986494,104511.85846682788,94153.17798696294,361.1063187147721,361.1063187147721,27.336592857993992,66.37144337,2290.0781
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0032e_skysub.fits,96.67979,22.5,197132.3751554752,-7139.4753793689015,102135.92526742203,94996.44988805316,355.7035464171117,355.7035464171117,27.46371905631233,66.34339739,2290.0781
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0033e_skysub.fits,96.67617,67.5,197652.21469809744,-5719.513587856956,101685.8641429772,95966.35055512024,360.880479169582,360.880479169582,27.590849421588143,66.31464936,2290.0781
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0034e_skysub.fits,96.65797,0.0,201676.6756591201,-4282.956371768494,102979.8160154443,98696.8596436758,358.37019394313086,358.37019394313086,27.713939712434428,66.2861693,2290.0781
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0035e_skysub.fits,96.64741,45.0,199748.5607328213,-7607.472803637953,103678.01676822965,96070.54396459168,358.8728457583071,358.8728457583071,27.838993915056683,66.25736819,2290.0781
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0036e_skysub.fits,96.62939,22.5,197437.7818991373,-8275.41265485005,102856.59727699368,94581.18462214364,356.8902616752015,356.8902616752015,27.964782007813863,66.22866205,2290.0781
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0037e_skysub.fits,96.6199,67.5,199716.78119712035,-8586.262312477455,104151.5217547989,95565.25944232145,352.8162386652294,352.8162386652294,28.091057907071104,66.19964384,2290.0781
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0038e_skysub.fits,96.60482,0.0,199831.66994545067,-7142.765779117341,103487.217862284,96344.45208316667,358.6416672085824,358.6416672085824,28.21288084538169,66.17069751,2290.0781
