filepath,D_IMRANG,RET-ANG1,single_sum,single_diff,LCOUNTS,RCOUNTS,sum_std,diff_std,p,a,wavelength_bin
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0006e_skysub.fits,97.03698,0.0,157490.93225978827,-4250.974780406454,80870.95352009736,76619.97873969091,270.67848469274867,270.67848469274867,24.081946297674342,67.0400338,2290.0781
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0007e_skysub.fits,97.01482,45.0,174408.16623835708,-5959.264628139106,90183.71543324809,84224.45080510898,297.7518716423764,297.7518716423764,24.2169465418744,67.01509507,2290.0781
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0008e_skysub.fits,96.9561,22.5,181871.39841655563,-4862.2310298245575,93366.8147231901,88504.58369336554,303.8074672593239,303.8074672593239,24.351931406002127,66.98936139,2290.0781
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0009e_skysub.fits,96.98731,67.5,191811.1639940123,-5204.224115917255,98507.69405496478,93303.46993904751,327.5382435939549,327.5382435939549,24.482859559185144,66.96398804,2290.0781
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0010e_skysub.fits,96.97554,0.0,197326.0257163781,-3603.362941890941,100464.69432913452,96861.33138724355,345.4352475399205,345.4352475399205,24.61602993395442,66.93833461,2290.0781
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0011e_skysub.fits,96.95465,45.0,203749.2996189841,-8100.393963876268,105924.8467914302,97824.45282755392,356.05462301717535,356.05462301717535,24.749200522698622,66.91253914,2290.0781
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0012e_skysub.fits,96.95465,22.5,200281.60633957657,-6591.268971042271,103436.43765530942,96845.16868426716,345.0137347764633,345.0137347764633,24.88261881080393,66.88680568,2290.0781
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0013e_skysub.fits,96.93895,67.5,203860.77246334136,-5110.9928081127,104485.88263572704,99374.88982761432,354.8247187983582,354.8247187983582,25.01249888651132,66.86090516,2290.0781
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0014e_skysub.fits,96.93004,0.0,205440.1041685088,-4211.408708978692,104825.75643874372,100614.34772976504,357.83353995037595,357.83353995037595,25.144965165144143,66.83473958,2290.0781
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0015e_skysub.fits,96.91848,45.0,204213.93399112453,-7795.7054689679935,106004.81973004626,98209.11426107828,360.5972925084822,360.5972925084822,25.27653733962123,66.80860197,2290.0781
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0016e_skysub.fits,96.89873,22.5,195999.81316433245,-5307.6728435631085,100653.74300394778,95346.07016038468,340.29318315724703,340.29318315724703,25.40916369795722,66.78216734,2290.0781
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0017e_skysub.fits,96.89663,67.5,176938.93029420648,-5814.336638495559,91376.63346635102,85562.29682785546,300.6455210778344,300.6455210778344,25.53727366117814,66.75576567,2290.0781
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0018e_skysub.fits,96.87789,0.0,172837.9660549793,-2678.244454202432,87758.10525459086,85079.86080038843,301.5479160434464,301.5479160434464,25.668048842603305,66.72908192,2290.0781
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0019e_skysub.fits,96.8483,45.0,171802.68788236778,-6333.6752046461625,89068.18154350697,82734.50633886081,299.7463529653565,299.7463529653565,25.798336959056137,66.70227973,2290.0781
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0020e_skysub.fits,96.84834,22.5,167420.09598662058,-5027.333217931388,86223.71460227598,81196.3813843446,288.80262139678035,288.80262139678035,25.929570521571883,66.67531113,2290.0781
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0021e_skysub.fits,96.83539,67.5,177202.52216476155,-4931.259062296012,91066.89061352878,86135.63155123277,299.87307121599446,299.87307121599446,26.057650791904287,66.64843105,2290.0781
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0022e_skysub.fits,96.82666,0.0,180931.1775447993,-3314.8974974143493,92123.03752110685,88808.1400236925,300.02296108983046,300.02296108983046,26.18715770628,66.62123814,2290.0781
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0023e_skysub.fits,96.80778,45.0,185649.0971870185,-7398.515141600918,96523.8061643097,89125.29102270879,317.2954100952727,317.2954100952727,26.3160661654764,66.59409996,2290.0781
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0024e_skysub.fits,96.79249,22.5,188235.44162088816,-6048.292667310365,97141.86714409926,91093.5744767889,323.2471685897139,323.2471685897139,26.44560434985693,66.56682596,2290.0781
