filepath,D_IMRANG,RET-ANG1,single_sum,single_diff,LCOUNTS,RCOUNTS,sum_std,diff_std,p,a,wavelength_bin
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0006e_skysub.fits,97.03698,0.0,325882.77019019093,-9858.298277087102,167870.53423363902,158012.23595655191,596.4419980383731,596.4419980383731,24.081946297674342,67.0400338,2139.4131
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0007e_skysub.fits,97.01482,45.0,356927.19957529096,-19367.97360731324,188147.5865913021,168779.61298398886,652.7797738114114,652.7797738114114,24.2169465418744,67.01509507,2139.4131
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0008e_skysub.fits,96.9561,22.5,370821.5807305476,-13584.380128838036,192202.9804296928,178618.60030085477,663.4368315154593,663.4368315154593,24.351931406002127,66.98936139,2139.4131
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0009e_skysub.fits,96.98731,67.5,389406.7192458773,-16335.680716535542,202871.1999812064,186535.51926467087,718.4377989193135,718.4377989193135,24.482859559185144,66.96398804,2139.4131
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0010e_skysub.fits,96.97554,0.0,403731.1735249763,-11151.163741555063,207441.16863326568,196290.00489171065,761.2917874156605,761.2917874156605,24.61602993395442,66.93833461,2139.4131
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0011e_skysub.fits,96.95465,45.0,413093.327447652,-21268.986699434725,217181.15707354332,195912.17037410865,784.259689970145,784.259689970145,24.749200522698622,66.91253914,2139.4131
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0012e_skysub.fits,96.95465,22.5,410491.5540117491,-14420.81719245264,212456.1856021009,198035.36840964825,754.6907397209393,754.6907397209393,24.88261881080393,66.88680568,2139.4131
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0013e_skysub.fits,96.93895,67.5,419101.3796427168,-17150.71730264896,218126.0484726829,200975.33117003395,780.2832765813781,780.2832765813781,25.01249888651132,66.86090516,2139.4131
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0014e_skysub.fits,96.93004,0.0,418302.1088141783,-12950.838064923417,215626.47343955084,202675.63537462745,793.2207544498523,793.2207544498523,25.144965165144143,66.83473958,2139.4131
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0015e_skysub.fits,96.91848,45.0,419367.0788945956,-20457.04026078302,219912.0595776893,199455.01931690628,791.3260150521477,791.3260150521477,25.27653733962123,66.80860197,2139.4131
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0016e_skysub.fits,96.89873,22.5,400225.60839200165,-16627.15745227877,208426.3829221402,191799.22546986144,745.619407461551,745.619407461551,25.40916369795722,66.78216734,2139.4131
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0017e_skysub.fits,96.89663,67.5,362741.4796343216,-15693.62042774295,189217.5500310323,173523.92960328935,659.9633871367563,659.9633871367563,25.53727366117814,66.75576567,2139.4131
