filepath,D_IMRANG,RET-ANG1,single_sum,single_diff,LCOUNTS,RCOUNTS,sum_std,diff_std,p,a,wavelength_bin
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0006e_skysub.fits,97.03698,0.0,267280.6518168965,13268.30682898566,127006.17249395544,140274.4793229411,600.2539241752678,600.2539241752678,24.081946297674342,67.0400338,1199.6971
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0007e_skysub.fits,97.01482,45.0,293126.23580231925,4025.462277493585,144550.38676241282,148575.8490399064,646.9500705024311,646.9500705024311,24.2169465418744,67.01509507,1199.6971
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0008e_skysub.fits,96.9561,22.5,297962.44080615503,9193.623806482414,144384.4084998363,153578.03230631872,619.9259935584906,619.9259935584906,24.351931406002127,66.98936139,1199.6971
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0009e_skysub.fits,96.98731,67.5,313983.4221278107,7337.460703017481,153322.98071239662,160660.4414154141,696.027766896154,696.027766896154,24.482859559185144,66.96398804,1199.6971
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0010e_skysub.fits,96.97554,0.0,327989.4211537142,12963.23994675724,157513.0906034785,170476.33055023573,772.6978263756974,772.6978263756974,24.61602993395442,66.93833461,1199.6971
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0011e_skysub.fits,96.95465,45.0,339163.6570639319,4919.68889713136,167121.98408340028,172041.67298053164,815.6232655253235,815.6232655253235,24.749200522698622,66.91253914,1199.6971
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0012e_skysub.fits,96.95465,22.5,339202.97786309774,12826.129254637694,163188.42430423002,176014.55355886772,759.5032738487852,759.5032738487852,24.88261881080393,66.88680568,1199.6971
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0013e_skysub.fits,96.93895,67.5,347014.3419909968,6977.397455305792,170018.4722678455,176995.8697231513,790.3804118233301,790.3804118233301,25.01249888651132,66.86090516,1199.6971
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0014e_skysub.fits,96.93004,0.0,340207.857118663,14892.202575333476,162657.82727166478,177550.02984699825,821.9639719336053,821.9639719336053,25.144965165144143,66.83473958,1199.6971
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0015e_skysub.fits,96.91848,45.0,342453.18668302626,5743.618497776712,168354.78409262476,174098.40259040147,811.6658217945474,811.6658217945474,25.27653733962123,66.80860197,1199.6971
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0016e_skysub.fits,96.89873,22.5,326506.7489486539,9644.357870762818,158431.19553894555,168075.55340970837,737.0586816504853,737.0586816504853,25.40916369795722,66.78216734,1199.6971
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0017e_skysub.fits,96.89663,67.5,298666.2327682296,6165.32967287334,146250.45154767812,152415.78122055146,644.5477999515917,644.5477999515917,25.53727366117814,66.75576567,1199.6971
