filepath,D_IMRANG,RET-ANG1,single_sum,single_diff,LCOUNTS,RCOUNTS,sum_std,diff_std,p,a,wavelength_bin
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0006e_skysub.fits,97.03698,0.0,241836.73683692567,5607.514445282504,118114.61119582158,123722.12564110408,496.9253560048573,496.9253560048573,24.081946297674342,67.0400338,1422.2002
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0007e_skysub.fits,97.01482,45.0,264295.2355841299,487.06072604790097,131904.087429041,132391.14815508891,537.6735616370997,537.6735616370997,24.2169465418744,67.01509507,1422.2002
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0008e_skysub.fits,96.9561,22.5,274626.7712830705,4943.284544796625,134841.74336913694,139785.02791393356,525.5199560393103,525.5199560393103,24.351931406002127,66.98936139,1422.2002
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0009e_skysub.fits,96.98731,67.5,285826.1075006963,317.03273585860734,142754.53738241887,143071.57011827748,585.0334290301989,585.0334290301989,24.482859559185144,66.96398804,1422.2002
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0010e_skysub.fits,96.97554,0.0,297449.6832752782,7376.172419806331,145036.75542773592,152412.92784754225,638.2406180077375,638.2406180077375,24.61602993395442,66.93833461,1422.2002
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0011e_skysub.fits,96.95465,45.0,305533.6649355328,419.8658112587291,152556.89956213703,152976.76537339576,668.109917928673,668.109917928673,24.749200522698622,66.91253914,1422.2002
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0012e_skysub.fits,96.95465,22.5,304495.4299936145,3794.94704769348,150350.2414729605,154145.188520654,630.1916879778278,630.1916879778278,24.88261881080393,66.88680568,1422.2002
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0013e_skysub.fits,96.93895,67.5,312177.0321312967,970.1303265688184,155603.45090236395,156573.58122893277,656.217976839182,656.217976839182,25.01249888651132,66.86090516,1422.2002
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0014e_skysub.fits,96.93004,0.0,308342.8854782579,7018.398143594503,150662.2436673317,157680.6418109262,675.9193878307993,675.9193878307993,25.144965165144143,66.83473958,1422.2002
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0015e_skysub.fits,96.91848,45.0,308281.1407806666,-36.11637203805731,154158.62857635232,154122.51220431426,667.7725244074846,667.7725244074846,25.27653733962123,66.80860197,1422.2002
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0016e_skysub.fits,96.89873,22.5,296300.8538099384,5317.244712213549,145491.80454886242,150809.04926107597,611.6545948664585,611.6545948664585,25.40916369795722,66.78216734,1422.2002
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0017e_skysub.fits,96.89663,67.5,269769.44870211725,1187.37776333309,134291.03546939208,135478.41323272517,536.7749777559594,536.7749777559594,25.53727366117814,66.75576567,1422.2002
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0018e_skysub.fits,96.87789,0.0,263234.117080253,6482.372681688168,128375.87219928244,134858.2448809706,565.4016421526921,565.4016421526921,25.668048842603305,66.72908192,1422.2002
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0019e_skysub.fits,96.8483,45.0,259831.8874635612,19.27237143430102,129906.3075460634,129925.57991749771,545.4118676107045,545.4118676107045,25.798336959056137,66.70227973,1422.2002
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0020e_skysub.fits,96.84834,22.5,253658.237163289,3263.4979552986915,125197.36960399516,128460.86755929384,531.2741922652425,531.2741922652425,25.929570521571883,66.67531113,1422.2002
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0021e_skysub.fits,96.83539,67.5,266136.4324733818,1416.6185331150773,132359.90697013336,133776.52550324844,538.6374825097621,538.6374825097621,26.057650791904287,66.64843105,1422.2002
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0022e_skysub.fits,96.82666,0.0,276067.4573282528,7897.960706710524,134084.74831077113,141982.70901748163,542.3102911689144,542.3102911689144,26.18715770628,66.62123814,1422.2002
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0023e_skysub.fits,96.80778,45.0,285596.55856537033,-2082.237452989968,143839.39800918015,141757.16055619018,562.5752855324524,562.5752855324524,26.3160661654764,66.59409996,1422.2002
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0024e_skysub.fits,96.79249,22.5,290533.0557375341,3563.7643761266663,143484.64568070372,147048.41005683038,584.9670912651754,584.9670912651754,26.44560434985693,66.56682596,1422.2002
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0025e_skysub.fits,96.77354,67.5,298663.38852287806,1288.4715355137305,148687.45849368218,149975.9300291959,644.2902022720868,644.2902022720868,26.573628968521387,66.53925628,1422.2002
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0026e_skysub.fits,96.7735,0.0,281609.5428839321,6684.509634201444,137462.51662486533,144147.02625906677,594.8250010313972,594.8250010313972,26.70058565563021,66.51157457,1422.2002
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0027e_skysub.fits,96.75393,45.0,291945.972763624,-178.2726179168676,146062.12269077043,145883.85007285356,629.7172872177056,629.7172872177056,26.8287948924668,66.48374982,1422.2002
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0028e_skysub.fits,96.73495,22.5,300841.13131521863,4546.644717178977,148147.2432990198,152693.8880161988,638.4377933824178,638.4377933824178,26.9566177399988,66.45600302,1422.2002
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0029e_skysub.fits,96.73464,67.5,300915.01756250294,1070.1089293748955,149922.45431656402,150992.56324593892,596.9109958560201,596.9109958560201,27.084034927124225,66.42792717,1422.2002
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0030e_skysub.fits,96.71175,0.0,306724.991884395,5791.25301292364,150466.8694357357,156258.12244865933,629.1898087222844,629.1898087222844,27.210051812047286,66.3997463,1422.2002
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0031e_skysub.fits,96.70015,45.0,311390.96033453895,-1520.4357856695715,156455.69806010427,154935.2622744347,672.0216341041586,672.0216341041586,27.336592857993992,66.37144337,1422.2002
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0032e_skysub.fits,96.67979,22.5,313733.0118547006,4144.806341520249,154794.1027565902,158938.90909811045,648.9483363871002,648.9483363871002,27.46371905631233,66.34339739,1422.2002
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0033e_skysub.fits,96.67617,67.5,314618.0349458101,3008.9938865035074,155804.5205296533,158813.5144161568,667.3847267304601,667.3847267304601,27.590849421588143,66.31464936,1422.2002
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0034e_skysub.fits,96.65797,0.0,311950.2333843594,7115.866359631618,152417.1835123639,159533.04987199552,643.8421136262199,643.8421136262199,27.713939712434428,66.2861693,1422.2002
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0035e_skysub.fits,96.64741,45.0,309418.31949904794,-1684.850573487929,155551.58503626793,153866.73446278,639.9710846922569,639.9710846922569,27.838993915056683,66.25736819,1422.2002
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0036e_skysub.fits,96.62939,22.5,308315.74919651554,5122.37299423074,151596.6881011424,156719.06109537315,622.576865359866,622.576865359866,27.964782007813863,66.22866205,1422.2002
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0037e_skysub.fits,96.6199,67.5,309651.3929031937,2493.0654356630694,153579.16373376534,156072.2291694284,613.5846592131411,613.5846592131411,28.091057907071104,66.19964384,1422.2002
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0038e_skysub.fits,96.60482,0.0,310172.65894600697,8755.974884407886,150708.34203079954,159464.31691520743,636.2233793914666,636.2233793914666,28.21288084538169,66.17069751,1422.2002
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0039e_skysub.fits,96.59163,45.0,312911.9363798095,-1781.902566166711,157346.9194729881,155565.0169068214,615.0272576887656,615.0272576887656,28.33720109158376,66.14122317,1422.2002
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0040e_skysub.fits,96.57351,22.5,316176.2369125403,6266.059806197154,154955.08855317158,161221.14835936873,650.9225003324217,650.9225003324217,28.46100350547524,66.11224878,1422.2002
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0041e_skysub.fits,96.56195,67.5,315079.09672197554,2368.876727816474,156355.10999707953,158723.986724896,650.4572658681511,650.4572658681511,28.58654401981372,66.0827503,1422.2002
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0042e_skysub.fits,96.53623,0.0,318327.73393421184,6120.650390779658,156103.5417717161,162224.19216249575,657.601288491005,657.601288491005,28.706971039062736,66.05313281,1422.2002
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0043e_skysub.fits,96.5199,45.0,317982.6221829488,-313.9953101967112,159148.30874657276,158834.31343637605,665.770876264513,665.770876264513,28.829252636097795,66.02359493,1422.2002
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0044e_skysub.fits,96.51621,22.5,320518.343947198,4893.932672860479,157812.20563716878,162706.13831002926,688.0983435402135,688.0983435402135,28.95169305089572,65.99373511,1422.2002
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0045e_skysub.fits,96.49809,67.5,318779.08894345094,2071.739147495769,158353.6748979776,160425.41404547336,676.9205192414545,676.9205192414545,29.07575200166612,65.96396765,1422.2002
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0046e_skysub.fits,96.47762,0.0,316186.8530139004,7930.425684514746,154128.21366469283,162058.63934920757,659.0373774107074,659.0373774107074,29.19605065706949,65.9339025,1422.2002
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0047e_skysub.fits,96.46595,45.0,314712.290938628,-1096.239108507958,157904.26502356798,156808.02591506002,657.6521867792995,657.6521867792995,29.31719590672126,65.90372761,1422.2002
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0048e_skysub.fits,96.43378,22.5,315056.1030002028,5927.178480136092,154564.46226003335,160491.64074016945,671.9128475019174,671.9128475019174,29.438910947484366,65.87339933,1422.2002
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0049e_skysub.fits,96.43175,67.5,318872.20530709065,2398.443977507733,158236.88066479145,160635.32464229918,686.5335180087427,686.5335180087427,29.56081654173117,65.84320645,1422.2002
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0050e_skysub.fits,96.42046,0.0,308355.79023793666,8740.324799928116,149807.73271900427,158548.0575189324,645.9714581494501,645.9714581494501,29.680607131862576,65.81265393,1422.2002
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0051e_skysub.fits,96.3925,45.0,308240.3201837494,-799.4079671294603,154519.86407543943,153720.45610830997,651.8347147255923,651.8347147255923,29.800349013787777,65.78200537,1422.2002
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0052e_skysub.fits,96.39247,22.5,308846.55301883817,4607.279375303275,152119.63682176743,156726.9161970707,652.1806622073861,652.1806622073861,29.91987748744821,65.75144002,1422.2002
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0053e_skysub.fits,96.3662,67.5,304269.9907752662,1283.691360582452,151493.1497073419,152776.84106792434,661.298557656224,661.298557656224,30.040039673273096,65.720586,1422.2002
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0054e_skysub.fits,96.36616,0.0,310852.6835546544,9274.031206459447,150789.32617409748,160063.35738055693,660.6307073184028,660.6307073184028,30.15907243142168,65.68981523,1422.2002
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0055e_skysub.fits,96.34652,45.0,313807.0983006875,662.7457421360305,156572.17627927574,157234.92202141177,675.0412536053883,675.0412536053883,30.278108535548203,65.65871342,1422.2002
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0056e_skysub.fits,96.33078,22.5,320754.13522197376,4473.102988171828,158140.51611690098,162613.6191050728,682.8729821548002,682.8729821548002,30.39656409744459,65.62771055,1422.2002
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0057e_skysub.fits,96.31035,67.5,319820.09403885074,1639.2287860215,159090.4326264146,160729.6614124361,668.1166306672233,668.1166306672233,30.51566394506552,65.59660711,1422.2002
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0058e_skysub.fits,96.29495,0.0,321101.814628633,6258.9323366821045,157421.44114597543,163680.37348265754,662.5391640863313,662.5391640863313,30.63458079144459,65.56496571,1422.2002
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0059e_skysub.fits,96.26534,45.0,316945.1875747794,136.2689299424237,158404.45932241846,158540.7282523609,644.0346520756544,644.0346520756544,30.750840428113367,65.53344421,1422.2002
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0060e_skysub.fits,96.2652,22.5,318499.80016956106,5666.022249806527,156416.88895987728,162082.9112096838,688.7681001941471,688.7681001941471,30.86765979431346,65.50198558,1422.2002
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0061e_skysub.fits,96.24977,67.5,321566.29325597454,928.2048971656186,160319.04417940445,161247.24907657006,681.1497342335703,681.1497342335703,30.98557206050053,65.47025762,1422.2002
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0062e_skysub.fits,96.23479,0.0,322560.92006455763,8017.445139978023,157271.7374622898,165289.18260226783,671.300562202766,671.300562202766,31.10332877501386,65.43861774,1422.2002
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0063e_skysub.fits,96.20586,45.0,317796.63804283115,-1879.424345134932,159838.03119398304,157958.6068488481,657.1170171398835,657.1170171398835,31.21823047164997,65.40663384,1422.2002
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0064e_skysub.fits,96.2058,22.5,321239.6175873494,2235.3731965532934,159502.12219539803,161737.49539195132,679.4992370355171,679.4992370355171,31.334111978480195,65.37477682,1422.2002
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0065e_skysub.fits,96.18546,67.5,312971.1336268836,4351.023361961328,154310.05513246113,158661.07849442246,645.7365731938497,645.7365731938497,31.451423916277623,65.34258979,1422.2002
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0066e_skysub.fits,96.17456,0.0,312327.8186962409,9613.24172990257,151357.28848316916,160970.53021307173,673.3295838393607,673.3295838393607,31.568270748161527,65.31028766,1422.2002
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0067e_skysub.fits,96.15999,45.0,301365.38245710736,-572.1845788688515,150968.7835179881,150396.59893911926,604.4705373965194,604.4705373965194,31.681008641836105,65.27812638,1422.2002
