filepath,D_IMRANG,RET-ANG1,single_sum,single_diff,LCOUNTS,RCOUNTS,sum_std,diff_std,p,a,wavelength_bin
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0006e_skysub.fits,97.03698,0.0,227539.50807385152,5241.052062887742,111149.22800548188,116390.28006836964,497.1206795504101,497.1206795504101,24.081946297674342,67.0400338,1422.2002
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0007e_skysub.fits,97.01482,45.0,246355.6027702195,1159.756850688762,122597.92295976538,123757.67981045414,537.8059713558428,537.8059713558428,24.2169465418744,67.01509507,1422.2002
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0008e_skysub.fits,96.9561,22.5,256465.7703837561,4234.996511769539,126115.3869359933,130350.38344776284,525.5831590859469,525.5831590859469,24.351931406002127,66.98936139,1422.2002
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0009e_skysub.fits,96.98731,67.5,267254.8910285077,-493.3770456125494,133874.13403706014,133380.7569914476,585.0953389713524,585.0953389713524,24.482859559185144,66.96398804,1422.2002
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0010e_skysub.fits,96.97554,0.0,277006.3025841726,2754.531168112532,137125.88570803002,139880.41687614255,638.4895835918874,638.4895835918874,24.61602993395442,66.93833461,1422.2002
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0011e_skysub.fits,96.95465,45.0,287277.12195453607,-1985.6924764868163,144631.40721551146,142645.71473902464,668.2735133551712,668.2735133551712,24.749200522698622,66.91253914,1422.2002
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0012e_skysub.fits,96.95465,22.5,287215.20864118007,2892.388048805908,142161.4102961871,145053.798344993,630.5154070309311,630.5154070309311,24.88261881080393,66.88680568,1422.2002
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0013e_skysub.fits,96.93895,67.5,294503.4132028872,-3530.2151168666314,149016.81415987693,145486.5990430103,656.6293603576687,656.6293603576687,25.01249888651132,66.86090516,1422.2002
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0014e_skysub.fits,96.93004,0.0,289686.9115886784,5923.645850412111,141881.63286913311,147805.27871954523,676.1820587061684,676.1820587061684,25.144965165144143,66.83473958,1422.2002
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0015e_skysub.fits,96.91848,45.0,290820.5433922629,-2355.068785465672,146587.80608886428,144232.7373033986,667.8524985395934,667.8524985395934,25.27653733962123,66.80860197,1422.2002
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0016e_skysub.fits,96.89873,22.5,276637.4667623014,3688.0797651718312,136474.69349856477,140162.7732637366,611.807878289433,611.807878289433,25.40916369795722,66.78216734,1422.2002
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0017e_skysub.fits,96.89663,67.5,253297.30711345733,-1294.5687968628629,127295.9379551601,126001.36915829724,536.6432467922538,536.6432467922538,25.53727366117814,66.75576567,1422.2002
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0018e_skysub.fits,96.87789,0.0,248099.9364194281,4982.165326691262,121558.88554636844,126541.0508730597,565.6888320522035,565.6888320522035,25.668048842603305,66.72908192,1422.2002
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0019e_skysub.fits,96.8483,45.0,245484.416331383,-1930.0405996913903,123707.2284655372,121777.1878658458,545.4775866372876,545.4775866372876,25.798336959056137,66.70227973,1422.2002
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0020e_skysub.fits,96.84834,22.5,237294.05146102305,1124.0441804999427,118085.00364026157,119209.0478207615,531.2038844700264,531.2038844700264,25.929570521571883,66.67531113,1422.2002
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0021e_skysub.fits,96.83539,67.5,247401.0223710036,-148.56280054383387,123774.7925857737,123626.22978522988,538.567324264257,538.567324264257,26.057650791904287,66.64843105,1422.2002
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0022e_skysub.fits,96.82666,0.0,260389.754855682,7120.021759153926,126634.86654826402,133754.88830741795,542.8683618377893,542.8683618377893,26.18715770628,66.62123814,1422.2002
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0023e_skysub.fits,96.80778,45.0,269168.0084538099,-4233.203332715406,136700.60589326266,132467.40256054726,562.9197601772931,562.9197601772931,26.3160661654764,66.59409996,1422.2002
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0024e_skysub.fits,96.79249,22.5,271857.35123957315,1252.6584902981413,135302.3463746375,136555.00486493565,585.267422328558,585.267422328558,26.44560434985693,66.56682596,1422.2002
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0025e_skysub.fits,96.77354,67.5,281943.8148338917,1217.055391398957,140363.37972124637,141580.43511264533,644.2862646635703,644.2862646635703,26.573628968521387,66.53925628,1422.2002
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0026e_skysub.fits,96.7735,0.0,263930.34857602266,3144.7336164466687,130392.807479788,133537.5410962347,594.9766972594836,594.9766972594836,26.70058565563021,66.51157457,1422.2002
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0027e_skysub.fits,96.75393,45.0,275762.10571944783,26.89272483284003,137867.6064973075,137894.49922214035,630.2628655936462,630.2628655936462,26.8287948924668,66.48374982,1422.2002
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0028e_skysub.fits,96.73495,22.5,281148.2464745407,1700.078452717862,139724.0840109114,141424.16246362927,639.16423140184,639.16423140184,26.9566177399988,66.45600302,1422.2002
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0029e_skysub.fits,96.73464,67.5,281397.50920570124,-1725.993925426621,141561.75156556393,139835.7576401373,597.2145058393677,597.2145058393677,27.084034927124225,66.42792717,1422.2002
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0030e_skysub.fits,96.71175,0.0,287070.1443722045,756.4417680414917,143156.85130208154,143913.29307012304,629.5123643787088,629.5123643787088,27.210051812047286,66.3997463,1422.2002
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0031e_skysub.fits,96.70015,45.0,291320.42563804414,-2547.553057218698,146933.98934763143,144386.43629041273,672.5966649011832,672.5966649011832,27.336592857993992,66.37144337,1422.2002
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0032e_skysub.fits,96.67979,22.5,292922.4660818583,2760.163894153724,145081.1510938523,147841.31498800602,649.5156455668097,649.5156455668097,27.46371905631233,66.34339739,1422.2002
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0033e_skysub.fits,96.67617,67.5,296500.8947600513,1754.8247319745424,147373.03501403838,149127.85974601292,667.881893555725,667.881893555725,27.590849421588143,66.31464936,1422.2002
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0034e_skysub.fits,96.65797,0.0,291875.6759096205,5089.189256809768,143393.24332640535,148482.43258321512,643.7584765289461,643.7584765289461,27.713939712434428,66.2861693,1422.2002
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0035e_skysub.fits,96.64741,45.0,290373.52414912044,-3461.0575650529063,146917.2908570867,143456.23329203378,640.5977563771451,640.5977563771451,27.838993915056683,66.25736819,1422.2002
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0036e_skysub.fits,96.62939,22.5,289194.6508115896,4521.776297053846,142336.43725726783,146858.2135543217,623.3581021356282,623.3581021356282,27.964782007813863,66.22866205,1422.2002
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0037e_skysub.fits,96.6199,67.5,289757.2604548021,1550.110267416254,144103.57509369293,145653.68536110918,613.7434448672743,613.7434448672743,28.091057907071104,66.19964384,1422.2002
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0038e_skysub.fits,96.60482,0.0,288638.27958705416,6253.288071612478,141192.49575772084,147445.78382933332,636.8814548387307,636.8814548387307,28.21288084538169,66.17069751,1422.2002
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0039e_skysub.fits,96.59163,45.0,294041.6529095507,-5955.612704012747,149998.6328067817,144043.02010276896,615.6214620753482,615.6214620753482,28.33720109158376,66.14122317,1422.2002
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0040e_skysub.fits,96.57351,22.5,295531.3585417341,6117.260128366412,144707.04920668385,150824.30933505026,651.4934017280332,651.4934017280332,28.46100350547524,66.11224878,1422.2002
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0041e_skysub.fits,96.56195,67.5,297828.5538867167,588.5666528196598,148619.99361694854,149208.5602697682,650.9485235593638,650.9485235593638,28.58654401981372,66.0827503,1422.2002
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0042e_skysub.fits,96.53623,0.0,299533.670923298,4328.33760803481,147602.66665763158,151931.0042656664,658.0228170820845,658.0228170820845,28.706971039062736,66.05313281,1422.2002
