filepath,D_IMRANG,RET-ANG1,single_sum,single_diff,LCOUNTS,RCOUNTS,sum_std,diff_std,p,a,wavelength_bin
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0006e_skysub.fits,97.03698,0.0,133071.96095653035,-2247.477992970424,67659.7194747504,65412.24148177997,263.7005878415018,263.7005878415018,24.081946297674342,67.0400338,1804.7021
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0007e_skysub.fits,97.01482,45.0,146879.14223881747,-8020.009757196647,77449.57599800706,69429.56624081041,288.55199812856563,288.55199812856563,24.2169465418744,67.01509507,1804.7021
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0008e_skysub.fits,96.9561,22.5,152782.1371091717,-3338.3390148784965,78060.23806202509,74721.8990471466,287.9154606920472,287.9154606920472,24.351931406002127,66.98936139,1804.7021
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0009e_skysub.fits,96.98731,67.5,160639.65177047893,-6058.745053521343,83349.19841200014,77290.4533584788,313.69338633173817,313.69338633173817,24.482859559185144,66.96398804,1804.7021
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0010e_skysub.fits,96.97554,0.0,164943.40673930457,-1882.0474411639727,83412.72709023427,81530.6796490703,337.2961497855039,337.2961497855039,24.61602993395442,66.93833461,1804.7021
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0011e_skysub.fits,96.95465,45.0,167756.39846804942,-6475.800620882714,87116.09954446607,80640.29892358335,347.40210720983686,347.40210720983686,24.749200522698622,66.91253914,1804.7021
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0012e_skysub.fits,96.95465,22.5,166610.9663585284,-2533.517951261965,84572.24215489518,82038.72420363322,332.7830386899828,332.7830386899828,24.88261881080393,66.88680568,1804.7021
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0013e_skysub.fits,96.93895,67.5,171966.1206060063,-5910.523074708006,88938.32184035715,83027.79876564915,342.5500188075082,342.5500188075082,25.01249888651132,66.86090516,1804.7021
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0014e_skysub.fits,96.93004,0.0,168666.2937710287,-2925.264284437755,85795.77902773322,82870.51474329547,347.84792309548885,347.84792309548885,25.144965165144143,66.83473958,1804.7021
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0015e_skysub.fits,96.91848,45.0,172174.02934562298,-7074.47039573708,89624.24987068004,82549.77947494296,348.81858206855406,348.81858206855406,25.27653733962123,66.80860197,1804.7021
