filepath,D_IMRANG,RET-ANG1,single_sum,single_diff,LCOUNTS,RCOUNTS,sum_std,diff_std,p,a,wavelength_bin
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0006e_skysub.fits,97.03698,0.0,139571.6396036878,-2843.401672759559,71207.52063822368,68364.11896546412,263.70263570826694,263.70263570826694,24.081946297674342,67.0400338,1804.7021
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0007e_skysub.fits,97.01482,45.0,154953.43477227452,-7506.452364420591,81229.94356834755,73723.49120392695,288.3895119045894,288.3895119045894,24.2169465418744,67.01509507,1804.7021
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0008e_skysub.fits,96.9561,22.5,161151.39443224523,-4186.9734501107305,82669.18394117798,78482.21049106725,287.7164908402691,287.7164908402691,24.351931406002127,66.98936139,1804.7021
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0009e_skysub.fits,96.98731,67.5,169259.71736499178,-6638.45209915172,87949.08473207174,81310.63263292002,313.4468905419061,313.4468905419061,24.482859559185144,66.96398804,1804.7021
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0010e_skysub.fits,96.97554,0.0,173741.48101832002,-3580.5063483163685,88660.9936833182,85080.48733500183,337.2155823530238,337.2155823530238,24.61602993395442,66.93833461,1804.7021
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0011e_skysub.fits,96.95465,45.0,177091.83888914832,-6138.546941808076,91615.1929154782,85476.64597367012,347.24389507431334,347.24389507431334,24.749200522698622,66.91253914,1804.7021
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0012e_skysub.fits,96.95465,22.5,177158.5875877928,-3456.105113417405,90307.3463506051,86851.2412371877,332.51074362709795,332.51074362709795,24.88261881080393,66.88680568,1804.7021
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0013e_skysub.fits,96.93895,67.5,179833.7507508851,-5705.258042777874,92769.50439683149,87064.24635405361,342.5476160362374,342.5476160362374,25.01249888651132,66.86090516,1804.7021
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0014e_skysub.fits,96.93004,0.0,178211.5513052926,-2715.326591602032,90463.43894844732,87748.11235684529,347.64481931682815,347.64481931682815,25.144965165144143,66.83473958,1804.7021
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0015e_skysub.fits,96.91848,45.0,180219.19790258675,-7238.894748927705,93729.04632575724,86490.15157682952,348.7015761470494,348.7015761470494,25.27653733962123,66.80860197,1804.7021
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0016e_skysub.fits,96.89873,22.5,172104.12712789365,-4017.213949394092,88060.67053864387,84043.45658924978,325.8826206419015,325.8826206419015,25.40916369795722,66.78216734,1804.7021
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0017e_skysub.fits,96.89663,67.5,156618.69230061382,-3467.930534012179,80043.311417313,76575.38088330082,291.04912172708254,291.04912172708254,25.53727366117814,66.75576567,1804.7021
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0018e_skysub.fits,96.87789,0.0,154966.33460348775,-1688.057507660691,78327.19605557421,76639.13854791352,296.46055405928274,296.46055405928274,25.668048842603305,66.72908192,1804.7021
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0019e_skysub.fits,96.8483,45.0,153360.81400836664,-6201.832881739101,79781.32344505287,73579.49056331377,295.482813678064,295.482813678064,25.798336959056137,66.70227973,1804.7021
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0020e_skysub.fits,96.84834,22.5,148208.23171088367,-3771.522165391507,75989.87693813759,72218.35477274608,282.5075948543931,282.5075948543931,25.929570521571883,66.67531113,1804.7021
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0021e_skysub.fits,96.83539,67.5,156047.3565752784,-4097.752222333205,80072.55439880579,75974.80217647259,290.4708081366953,290.4708081366953,26.057650791904287,66.64843105,1804.7021
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0022e_skysub.fits,96.82666,0.0,159864.94381102582,-3025.640753021551,81445.29228202369,78419.65152900213,288.75772232037144,288.75772232037144,26.18715770628,66.62123814,1804.7021
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0023e_skysub.fits,96.80778,45.0,167122.12599555077,-6488.314535957004,86805.22026575389,80316.90572979688,307.5370238063068,307.5370238063068,26.3160661654764,66.59409996,1804.7021
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0024e_skysub.fits,96.79249,22.5,168387.85236198368,-4359.250337792953,86373.55134988831,82014.30101209535,311.42379215932453,311.42379215932453,26.44560434985693,66.56682596,1804.7021
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0025e_skysub.fits,96.77354,67.5,172099.32529799698,-5447.889597364701,88773.60744768084,83325.71785031614,337.59774442585825,337.59774442585825,26.573628968521387,66.53925628,1804.7021
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0026e_skysub.fits,96.7735,0.0,163693.248781944,-2727.277878674824,83210.26333030942,80482.9854516346,315.4787616249004,315.4787616249004,26.70058565563021,66.51157457,1804.7021
