filepath,D_IMRANG,RET-ANG1,single_sum,single_diff,LCOUNTS,RCOUNTS,sum_std,diff_std,p,a,wavelength_bin
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0006e_skysub.fits,97.03698,0.0,375369.9320177816,12966.18819565588,181201.8719110629,194168.0601067188,772.9409217459743,772.9409217459743,24.081946297674342,67.0400338,1159.5614
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0007e_skysub.fits,97.01482,45.0,410885.9363070605,3373.2537620691583,203756.3412724957,207129.59503456485,833.6304176743491,833.6304176743491,24.2169465418744,67.01509507,1159.5614
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0008e_skysub.fits,96.9561,22.5,423718.93280130846,14006.662533828729,204856.13513373985,218862.79766756852,795.4354396248256,795.4354396248256,24.351931406002127,66.98936139,1159.5614
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0009e_skysub.fits,96.98731,67.5,443636.0116495274,7498.153802795481,218068.928923366,225567.08272616143,900.7362739158872,900.7362739158872,24.482859559185144,66.96398804,1159.5614
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0010e_skysub.fits,96.97554,0.0,463244.04537308565,18419.646318910527,222412.1995270876,240831.8458459981,1007.4734402897552,1007.4734402897552,24.61602993395442,66.93833461,1159.5614
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0011e_skysub.fits,96.95465,45.0,475221.5383134311,4314.522603324003,235453.50785505355,239768.0304583776,1058.4532155683362,1058.4532155683362,24.749200522698622,66.91253914,1159.5614
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0012e_skysub.fits,96.95465,22.5,471382.4853675394,15330.482237337914,228026.0015651008,243356.48380243863,984.6062639614332,984.6062639614332,24.88261881080393,66.88680568,1159.5614
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0013e_skysub.fits,96.93895,67.5,486676.7094262867,9016.32965076057,238830.18988776303,247846.51953852363,1023.110587242723,1023.110587242723,25.01249888651132,66.86090516,1159.5614
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0014e_skysub.fits,96.93004,0.0,479847.4844609697,18094.519596676808,230876.48243214644,248971.00202882325,1070.3477011152793,1070.3477011152793,25.144965165144143,66.83473958,1159.5614
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0015e_skysub.fits,96.91848,45.0,480007.53445157385,5712.103413451114,237147.71551906137,242859.81893251248,1055.416114784258,1055.416114784258,25.27653733962123,66.80860197,1159.5614
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0016e_skysub.fits,96.89873,22.5,460515.1694434416,14134.81536936891,223190.1770370364,237324.99240640525,951.0268225451874,951.0268225451874,25.40916369795722,66.78216734,1159.5614
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0017e_skysub.fits,96.89663,67.5,420978.8688643001,7303.091682920203,206837.88859068995,214140.98027361016,834.0305923177377,834.0305923177377,25.53727366117814,66.75576567,1159.5614
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0018e_skysub.fits,96.87789,0.0,410306.7716502791,15787.63369562046,197259.5689773293,213047.20267294976,886.5699928434398,886.5699928434398,25.668048842603305,66.72908192,1159.5614
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0019e_skysub.fits,96.8483,45.0,403757.6199893337,4187.311312858568,199785.1543382376,203972.4656510961,849.8656894411664,849.8656894411664,25.798336959056137,66.70227973,1159.5614
