filepath,D_IMRANG,RET-ANG1,single_sum,single_diff,LCOUNTS,RCOUNTS,sum_std,diff_std,p,a,wavelength_bin
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD10166/cubes/skysub/n0001e_skysub.fits,83.03516,0.0,433998.0198854364,11021.119110346102,211488.45038754516,222509.56949789124,1056.723387790724,1056.723387790724,25.050172822641503,39.04453117,1159.5614
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD10166/cubes/skysub/n0002e_skysub.fits,83.03281,45.0,408522.7675557571,-5490.807902871253,207006.78772931412,201515.9798264429,979.8380428555512,979.8380428555512,25.098405301942893,39.0283135,1159.5614
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD10166/cubes/skysub/n0003e_skysub.fits,83.02584,22.5,405041.37592853146,9268.471009800329,197886.4524593656,207154.9234691659,979.4315542793854,979.4315542793854,25.14600474893745,39.01206183,1159.5614
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD10166/cubes/skysub/n0004e_skysub.fits,83.01138,67.5,396245.8001418932,427.5969913631561,197909.101575265,198336.69856662813,956.1423898021573,956.1423898021573,25.193691875989128,38.99579007,1159.5614
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD10166/cubes/skysub/n0005e_skysub.fits,83.01117,0.0,386485.48770694574,8010.042919314437,189237.72239381564,197247.76531313008,888.9866683274091,888.9866683274091,25.241090560610527,38.9793223,1159.5614
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD10166/cubes/skysub/n0006e_skysub.fits,82.95353,45.0,363036.91214581614,1431.5779653787322,180802.66709021872,182234.24505559745,835.0287543753939,835.0287543753939,25.28964886049288,38.96298755,1159.5614
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD10166/cubes/skysub/n0007e_skysub.fits,82.98238,22.5,377118.68318856927,7132.066470952588,184993.30835880837,192125.37482976093,864.093786077696,864.093786077696,25.337072182718742,38.94663078,1159.5614
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD10166/cubes/skysub/n0008e_skysub.fits,82.98211,67.5,382114.64316910855,1025.264888147096,190544.6891404807,191569.9540286278,917.3359270305574,917.3359270305574,25.385248778783044,38.930077,1159.5614
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD10166/cubes/skysub/n0009e_skysub.fits,82.96357,0.0,388555.5656327363,2017.4115956574096,193269.07701853945,195286.4886141969,905.2609382563752,905.2609382563752,25.432288553166984,38.91365011,1159.5614
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD10166/cubes/skysub/n0010e_skysub.fits,82.96354,45.0,398785.7698216401,-4026.463371165592,201406.11659640283,197379.65322523724,908.9790917374528,908.9790917374528,25.48031773815004,38.89702924,1159.5614
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD10166/cubes/skysub/n0011e_skysub.fits,82.93823,22.5,407271.6689742252,6167.393288926105,200552.13784264956,206719.53113157564,936.5340545360438,936.5340545360438,25.52742149125009,38.88056639,1159.5614
