filepath,D_IMRANG,RET-ANG1,single_sum,single_diff,LCOUNTS,RCOUNTS,sum_std,diff_std,p,a,wavelength_bin
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD10166/cubes/skysub/n0001e_skysub.fits,83.03516,51.55,345491.3860012272,9124.4338306399,168183.47608529363,177307.90991593353,3225.287791150477,3225.287791150477,25.050172822641503,39.04453117,1284.184
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD10166/cubes/skysub/n0002e_skysub.fits,83.03281,96.55,328212.0679508513,1427.366794348578,163392.35057825135,164819.71737259993,2993.243530521626,2993.243530521626,25.098405301942893,39.0283135,1284.184
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD10166/cubes/skysub/n0003e_skysub.fits,83.02584,74.06,321066.470841557,5440.67123537595,157812.89980309055,163253.5710384665,2986.3038768790966,2986.3038768790966,25.14600474893745,39.01206183,1284.184
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD10166/cubes/skysub/n0004e_skysub.fits,83.01138,119.07,312007.4409569483,3407.034106083185,154300.20342543256,157707.23753151574,2918.542863288029,2918.542863288029,25.193691875989128,38.99579007,1284.184
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD10166/cubes/skysub/n0005e_skysub.fits,83.01117,51.58,304151.3932259859,8724.402403978747,147713.4954110036,156437.89781498234,2714.485460158195,2714.485460158195,25.241090560610527,38.9793223,1284.184
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD10166/cubes/skysub/n0006e_skysub.fits,82.95353,96.58,284528.0448732181,-17.51419965957757,142272.77953643884,142255.26533677927,2545.62664029238,2545.62664029238,25.28964886049288,38.96298755,1284.184
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD10166/cubes/skysub/n0007e_skysub.fits,82.98238,74.09,301268.6398730641,5506.970821567607,147880.83452574824,153387.80534731585,2624.228092653789,2624.228092653789,25.337072182718742,38.94663078,1284.184
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD10166/cubes/skysub/n0008e_skysub.fits,82.98211,119.1,307132.77287369326,2738.408446095971,152197.18221379866,154935.59065989463,2794.5587102398144,2794.5587102398144,25.385248778783044,38.930077,1284.184
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD10166/cubes/skysub/n0009e_skysub.fits,82.96357,51.61,310890.0449416008,7731.702210890595,151579.1713653551,159310.8735762457,2767.1849082328117,2767.1849082328117,25.432288553166984,38.91365011,1284.184
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD10166/cubes/skysub/n0010e_skysub.fits,82.96354,96.61,312832.08497737075,206.9754541926668,156312.55476158904,156519.5302157817,2788.352375955974,2788.352375955974,25.48031773815004,38.89702924,1284.184
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD10166/cubes/skysub/n0011e_skysub.fits,82.93823,74.12,321745.1138256537,5086.94796393835,158329.08293085766,163416.030894796,2878.568748123206,2878.568748123206,25.52742149125009,38.88056639,1284.184
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD10166/cubes/skysub/n0012e_skysub.fits,82.93823,119.13,333290.08542191447,3667.392701588513,164811.34636016298,168478.7390617515,3053.539771133486,3053.539771133486,25.57585342101848,38.86388848,1284.184
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD10166/cubes/skysub/n0013e_skysub.fits,82.93823,51.64,320035.0128213082,8288.40878244472,155873.30201943175,164161.71080187647,2405.359054995925,2405.359054995925,25.623070898817403,38.84735859,1284.184
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD10166/cubes/skysub/n0014e_skysub.fits,82.92481,96.64,337582.69447587035,235.35444558985185,168673.67001514026,168909.0244607301,2452.1444939270527,2452.1444939270527,25.67075779485779,38.83078765,1284.184
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD10166/cubes/skysub/n0015e_skysub.fits,82.91846,74.15,361353.35822358367,12200.282907087734,174576.53765824798,186776.8205653357,3032.705999898686,3032.705999898686,25.718285534775816,38.81419411,1284.184
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD10166/cubes/skysub/n0016e_skysub.fits,82.91832,119.16,375660.8110495397,2989.6963540185534,186335.55734776056,189325.25370177912,3478.3542119524923,3478.3542119524923,25.765636836494583,38.79741614,1284.184
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD10166/cubes/skysub/n0017e_skysub.fits,82.90862,51.66,402403.4533621509,15147.263081445157,193628.0951403529,208775.3582217981,3347.2800298024995,3347.2800298024995,25.81278903049599,38.78076216,1284.184
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD10166/cubes/skysub/n0018e_skysub.fits,82.90161,96.67,445661.4840949485,675.8422656760667,222492.82091463625,223168.6631803123,4066.0805121683406,4066.0805121683406,25.86073782153457,38.76407518,1284.184
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD10166/cubes/skysub/n0019e_skysub.fits,82.89319,74.18,476420.53296713927,9554.460606564942,233433.0361802872,242987.4967868521,4525.537642702096,4525.537642702096,25.907935506635656,38.74737109,1284.184
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD10166/cubes/skysub/n0020e_skysub.fits,82.88532,119.19,506654.6801065079,4770.220364805515,250942.22987085115,255712.45023565667,4500.01532617662,4500.01532617662,25.95558977450453,38.73047499,1284.184
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD10166/cubes/skysub/n0021e_skysub.fits,82.87603,51.69,521238.1307863098,13254.949956771976,253991.5904147689,267246.5403715409,4690.571314308403,4690.571314308403,26.00277547585168,38.71353989,1284.184
