filepath,D_IMRANG,RET-ANG1,single_sum,single_diff,LCOUNTS,RCOUNTS,sum_std,diff_std,p,a,wavelength_bin
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD10166/cubes/skysub/n0001e_skysub.fits,83.03516,0.0,460983.2344063592,8110.76083242218,226436.2367869685,234546.9976193907,1042.030720684978,1042.030720684978,25.050172822641503,39.04453117,1522.3565
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD10166/cubes/skysub/n0002e_skysub.fits,83.03281,45.0,439692.619334924,-216.46448898653037,219954.54191195525,219738.07742296872,980.5373007491272,980.5373007491272,25.098405301942893,39.0283135,1522.3565
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD10166/cubes/skysub/n0003e_skysub.fits,83.02584,22.5,427407.3208182054,5883.952920197684,210761.68394900387,216645.63686920155,971.0208962813664,971.0208962813664,25.14600474893745,39.01206183,1522.3565
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD10166/cubes/skysub/n0004e_skysub.fits,83.01138,67.5,417059.1034007869,-1371.213643464289,209215.1585221256,207843.9448786613,941.7834004646058,941.7834004646058,25.193691875989128,38.99579007,1522.3565
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD10166/cubes/skysub/n0005e_skysub.fits,83.01117,0.0,413621.4528290599,2353.9638943053437,205633.74446737728,207987.70836168263,905.1340207402968,905.1340207402968,25.241090560610527,38.9793223,1522.3565
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD10166/cubes/skysub/n0006e_skysub.fits,82.95353,45.0,389361.5170570312,-1781.827911610162,195571.67248432065,193789.84457271048,847.4096230258539,847.4096230258539,25.28964886049288,38.96298755,1522.3565
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD10166/cubes/skysub/n0007e_skysub.fits,82.98238,22.5,403933.90096376254,1396.73570394353,201268.5826299095,202665.31833385304,874.9668903232937,874.9668903232937,25.337072182718742,38.94663078,1522.3565
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD10166/cubes/skysub/n0008e_skysub.fits,82.98211,67.5,408800.2833053586,363.944435352023,204218.1694350033,204582.11387035533,919.6312736596758,919.6312736596758,25.385248778783044,38.930077,1522.3565
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD10166/cubes/skysub/n0009e_skysub.fits,82.96357,0.0,414100.6476457692,5239.018619815703,204430.81451297677,209669.83313279244,911.1259859604444,911.1259859604444,25.432288553166984,38.91365011,1522.3565
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD10166/cubes/skysub/n0010e_skysub.fits,82.96354,45.0,417847.21742284345,622.7524009730259,208612.2325109352,209234.98491190825,918.5295464082612,918.5295464082612,25.48031773815004,38.89702924,1522.3565
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD10166/cubes/skysub/n0011e_skysub.fits,82.93823,22.5,426868.6632892169,6355.020324163779,210256.82148252652,216611.84180669035,948.4815352596316,948.4815352596316,25.52742149125009,38.88056639,1522.3565
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD10166/cubes/skysub/n0012e_skysub.fits,82.93823,67.5,446311.2403650464,-2608.6801945399784,224459.9602797932,221851.2800852532,998.2141332048692,998.2141332048692,25.57585342101848,38.86388848,1522.3565
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD10166/cubes/skysub/n0013e_skysub.fits,82.93823,0.0,418729.742478556,6393.347691717325,206168.1973934193,212561.54508513663,900.5514862047183,900.5514862047183,25.623070898817403,38.84735859,1522.3565
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD10166/cubes/skysub/n0014e_skysub.fits,82.92481,45.0,449357.2236938236,2440.821878355142,223458.2009077342,225899.0227860893,934.382388566123,934.382388566123,25.67075779485779,38.83078765,1522.3565
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD10166/cubes/skysub/n0015e_skysub.fits,82.91846,22.5,477711.5032105528,10668.115331735024,233521.69393940884,244189.80927114387,1054.6946855423344,1054.6946855423344,25.718285534775816,38.81419411,1522.3565
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD10166/cubes/skysub/n0016e_skysub.fits,82.91832,67.5,495835.3282712135,-435.0952608094667,248135.21176601143,247700.116505202,1133.6127981577329,1133.6127981577329,25.765636836494583,38.79741614,1522.3565
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD10166/cubes/skysub/n0017e_skysub.fits,82.90862,0.0,529506.3772056827,6087.928590113472,261709.22430778464,267797.1528978981,1166.056323428468,1166.056323428468,25.81278903049599,38.78076216,1522.3565
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD10166/cubes/skysub/n0018e_skysub.fits,82.90161,45.0,586769.1348868078,-2226.4398491047323,294497.78736795625,292271.3475188515,1315.914070336444,1315.914070336444,25.86073782153457,38.76407518,1522.3565
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD10166/cubes/skysub/n0019e_skysub.fits,82.89319,22.5,626267.5712286549,9055.797785654431,308605.88672150025,317661.6845071547,1443.7491784058886,1443.7491784058886,25.907935506635656,38.74737109,1522.3565
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD10166/cubes/skysub/n0020e_skysub.fits,82.88532,67.5,665439.4109636282,-406.6444958411739,332923.0277297347,332516.38323389355,1469.6852243406825,1469.6852243406825,25.95558977450453,38.73047499,1522.3565
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD10166/cubes/skysub/n0021e_skysub.fits,82.87603,0.0,677643.6228255688,13150.628341204196,332246.4972421823,345397.1255833865,1522.2086259658483,1522.2086259658483,26.00277547585168,38.71353989,1522.3565
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD10166/cubes/skysub/n0022e_skysub.fits,82.86765,45.0,682998.1680281912,-166.68264823476784,341582.425338213,341415.7426899782,1529.3070689607814,1529.3070689607814,26.05016327559632,38.69673978,1522.3565
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD10166/cubes/skysub/n0023e_skysub.fits,82.8606,22.5,666779.809379809,5667.270432459307,330556.2694736748,336223.53990613413,1536.266381178867,1536.266381178867,26.097101522916013,38.67992068,1522.3565
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD10166/cubes/skysub/n0024e_skysub.fits,82.84963,67.5,632089.5403718257,1399.8177542654448,315344.8613087801,316744.67906304554,1380.8676438698558,1380.8676438698558,26.14496685467984,38.6630726,1522.3565
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD10166/cubes/skysub/n0025e_skysub.fits,82.83758,0.0,631858.3923979909,9020.315613238256,311419.0383923764,320439.3540056146,1465.600981170928,1465.600981170928,26.192170431143698,38.64602642,1522.3565
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD10166/cubes/skysub/n0026e_skysub.fits,82.82664,45.0,642542.1570711022,-1092.767182821059,321817.4621269616,320724.69494414056,1487.6081233234115,1487.6081233234115,26.238865920668143,38.62911921,1522.3565
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD10166/cubes/skysub/n0027e_skysub.fits,82.82647,22.5,644207.7475877826,5793.811267451907,319206.9681601653,325000.7794276172,1470.1642727292365,1470.1642727292365,26.28652847075668,38.61219203,1522.3565
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD10166/cubes/skysub/n0028e_skysub.fits,82.81535,67.5,629425.8765126038,-4047.809067329683,316736.8427899668,312689.0337226371,1446.0294341569952,1446.0294341569952,26.333760235200888,38.5950578,1522.3565
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD10166/cubes/skysub/n0029e_skysub.fits,82.80928,0.0,657444.5599214523,9996.771262672322,323723.89432939,333720.6655920623,1422.6247789072688,1422.6247789072688,26.38038906651773,38.57807256,1522.3565
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD10166/cubes/skysub/n0030e_skysub.fits,82.79516,45.0,669479.8876426162,1304.2715079712798,334087.8080673224,335392.0795752937,1524.6405918970202,1524.6405918970202,26.42797801104341,38.56104233,1522.3565
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD10166/cubes/skysub/n0031e_skysub.fits,82.776,22.5,688343.7169595336,6137.854052476003,341102.9314535288,347240.7855060048,1589.9324419163866,1589.9324419163866,26.47503191287397,38.54383002,1522.3565
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD10166/cubes/skysub/n0032e_skysub.fits,82.776,67.5,725476.5712458503,-1097.916517513164,363287.2438816817,362189.3273641685,1668.055508518166,1668.055508518166,26.52169249281862,38.52675773,1522.3565
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD10166/cubes/skysub/n0033e_skysub.fits,82.75716,0.0,747464.8805019726,8624.523543840507,369420.17847906606,378044.70202290657,1717.561068801503,1717.561068801503,26.56935904894897,38.50964644,1522.3565
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD10166/cubes/skysub/n0034e_skysub.fits,82.75716,45.0,738223.6516131177,-2229.318782203424,370226.4851976606,367997.1664154572,1748.7119055122832,1748.7119055122832,26.616134733479985,38.49251213,1522.3565
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD10166/cubes/skysub/n0035e_skysub.fits,82.75712,22.5,719165.3505143034,8123.747470498842,355520.80152190226,363644.5489924011,1636.308795622021,1636.308795622021,26.66273154878523,38.4751847,1522.3565
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD10166/cubes/skysub/n0036e_skysub.fits,82.73934,67.5,699078.4792067851,803.0303409728804,349137.72443290614,349940.754773879,1581.4373813749212,1581.4373813749212,26.7103527323597,38.45800333,1522.3565
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD10166/cubes/skysub/n0037e_skysub.fits,82.73934,0.0,719411.3149394202,9042.979674973,355184.16763222363,364227.14730719663,1646.2344413036478,1646.2344413036478,26.756904354275168,38.44077695,1522.3565
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD10166/cubes/skysub/n0038e_skysub.fits,82.72326,45.0,769673.9970272097,-3988.764868931437,386831.38094807055,382842.6160791391,1744.0530333240513,1744.0530333240513,26.803679395000763,38.42336452,1522.3565
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD10166/cubes/skysub/n0039e_skysub.fits,82.72298,22.5,760262.5512319622,10668.499684376817,374797.02577379264,385465.5254581695,1798.0568682523462,1798.0568682523462,26.85099211712063,38.40609606,1522.3565
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD10166/cubes/skysub/n0040e_skysub.fits,82.70856,67.5,798873.0374729245,3039.27601315378,397916.88072988536,400956.1567430392,1919.932517273331,1919.932517273331,26.897609889674463,38.38878958,1522.3565
