filepath,D_IMRANG,RET-ANG1,single_sum,single_diff,LCOUNTS,RCOUNTS,sum_std,diff_std,p,a,wavelength_bin
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD10166/cubes/skysub/n0001e_skysub.fits,83.03516,0.0,120307.17463602594,-13716.225930840885,67011.70028343341,53295.47435259253,211.55262730672,211.55262730672,25.050172822641503,39.04453117,2369.3441
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD10166/cubes/skysub/n0002e_skysub.fits,83.03281,45.0,111273.02730961608,-14049.561545183598,62661.29442739983,48611.73288221623,200.48022454131933,200.48022454131933,25.098405301942893,39.0283135,2369.3441
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD10166/cubes/skysub/n0003e_skysub.fits,83.02584,22.5,106316.14217531802,-12823.168563046289,59569.65536918216,46746.486806135865,197.52302860794575,197.52302860794575,25.14600474893745,39.01206183,2369.3441
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD10166/cubes/skysub/n0004e_skysub.fits,83.01138,67.5,102828.00263338824,-13480.552749525916,58154.27769145708,44673.72494193116,191.5462051471078,191.5462051471078,25.193691875989128,38.99579007,2369.3441
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD10166/cubes/skysub/n0005e_skysub.fits,83.01117,0.0,101839.85985540428,-13331.40521947245,57585.63253743837,44254.22731796592,189.59018144648567,189.59018144648567,25.241090560610527,38.9793223,2369.3441
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD10166/cubes/skysub/n0006e_skysub.fits,82.95353,45.0,96592.8461463844,-14651.362629345967,55622.104387865176,40970.74175851921,178.1017213890533,178.1017213890533,25.28964886049288,38.96298755,2369.3441
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD10166/cubes/skysub/n0007e_skysub.fits,82.98238,22.5,104126.4528772693,-21446.275247568825,62786.36406241906,41340.08881485024,185.6241747484611,185.6241747484611,25.337072182718742,38.94663078,2369.3441
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD10166/cubes/skysub/n0008e_skysub.fits,82.98211,67.5,106851.03245285607,-16443.78528250877,61647.408867682425,45203.62358517366,190.21827039792728,190.21827039792728,25.385248778783044,38.930077,2369.3441
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD10166/cubes/skysub/n0009e_skysub.fits,82.96357,0.0,95447.3411555692,-16380.833895497228,55914.08752553321,39533.25363003598,182.88451862794068,182.88451862794068,25.432288553166984,38.91365011,2369.3441
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD10166/cubes/skysub/n0010e_skysub.fits,82.96354,45.0,103646.93806549707,-17673.63854561082,60660.28830555396,42986.64975994314,191.5326388979168,191.5326388979168,25.48031773815004,38.89702924,2369.3441
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD10166/cubes/skysub/n0011e_skysub.fits,82.93823,22.5,107768.44200137,-12573.94003598902,60171.19101867952,47597.25098269049,197.15641544426296,197.15641544426296,25.52742149125009,38.88056639,2369.3441
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD10166/cubes/skysub/n0012e_skysub.fits,82.93823,67.5,107119.34618397008,-11230.065391348988,59174.70578765953,47944.64039631054,200.10289527400096,200.10289527400096,25.57585342101848,38.86388848,2369.3441
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD10166/cubes/skysub/n0013e_skysub.fits,82.93823,0.0,109069.4427298812,-12315.938546115283,60692.69063799825,48376.75209188296,191.76559756113,191.76559756113,25.623070898817403,38.84735859,2369.3441
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD10166/cubes/skysub/n0014e_skysub.fits,82.92481,45.0,114775.66744241246,-9881.30386971932,62328.485656065895,52447.18178634658,202.86525893754032,202.86525893754032,25.67075779485779,38.83078765,2369.3441
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD10166/cubes/skysub/n0015e_skysub.fits,82.91846,22.5,127210.5919294567,-17273.314588777823,72241.95325911726,54968.63867033944,218.46930750046067,218.46930750046067,25.718285534775816,38.81419411,2369.3441
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD10166/cubes/skysub/n0016e_skysub.fits,82.91832,67.5,127482.88040661464,-18782.291506519185,73132.58595656691,54350.29445004773,230.43981345872623,230.43981345872623,25.765636836494583,38.79741614,2369.3441
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD10166/cubes/skysub/n0017e_skysub.fits,82.90862,0.0,129438.07205455612,-20441.953565413874,74940.012809985,54498.05924457112,238.697074820238,238.697074820238,25.81278903049599,38.78076216,2369.3441
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD10166/cubes/skysub/n0018e_skysub.fits,82.90161,45.0,143022.57299355263,-20709.12831801465,81865.85065578364,61156.72233776899,265.0496830891612,265.0496830891612,25.86073782153457,38.76407518,2369.3441
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD10166/cubes/skysub/n0019e_skysub.fits,82.89319,22.5,155553.19610613777,-17077.448574502283,86315.32234032002,69237.87376581774,283.5933886402236,283.5933886402236,25.907935506635656,38.74737109,2369.3441
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD10166/cubes/skysub/n0020e_skysub.fits,82.88532,67.5,168060.7063389126,-18198.426339889003,93129.5663394008,74931.1399995118,296.7339754337381,296.7339754337381,25.95558977450453,38.73047499,2369.3441
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD10166/cubes/skysub/n0021e_skysub.fits,82.87603,0.0,173758.60441214865,-25475.15176930664,99616.87809072764,74141.726321421,305.28485885328803,305.28485885328803,26.00277547585168,38.71353989,2369.3441
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD10166/cubes/skysub/n0022e_skysub.fits,82.86765,45.0,179547.50941249356,-20338.89123011897,99943.20032130629,79604.3090911873,307.08582484557564,307.08582484557564,26.05016327559632,38.69673978,2369.3441
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD10166/cubes/skysub/n0023e_skysub.fits,82.8606,22.5,168718.14066562202,-25847.523508887607,97282.8320872548,71435.3085783672,305.6208178575733,305.6208178575733,26.097101522916013,38.67992068,2369.3441
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD10166/cubes/skysub/n0024e_skysub.fits,82.84963,67.5,159643.26521188108,-20864.032040599734,90253.6486262404,69389.61658564067,282.94022995033885,282.94022995033885,26.14496685467984,38.6630726,2369.3441
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD10166/cubes/skysub/n0025e_skysub.fits,82.83758,0.0,160716.78162937518,-21579.35021002071,91148.06591969794,69568.71570967723,292.42637416973395,292.42637416973395,26.192170431143698,38.64602642,2369.3441
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD10166/cubes/skysub/n0026e_skysub.fits,82.82664,45.0,152088.33925659367,-25257.98308851128,88673.16117255247,63415.17808404119,293.16254791581895,293.16254791581895,26.238865920668143,38.62911921,2369.3441
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD10166/cubes/skysub/n0027e_skysub.fits,82.82647,22.5,163700.65703270925,-17524.021830393904,90612.33943155158,73088.31760115767,293.20470499573264,293.20470499573264,26.28652847075668,38.61219203,2369.3441
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD10166/cubes/skysub/n0028e_skysub.fits,82.81535,67.5,163790.43852589754,-18574.43055298933,91182.43453944343,72608.0039864541,290.6256483521384,290.6256483521384,26.333760235200888,38.5950578,2369.3441
