filepath,D_IMRANG,RET-ANG1,RET-POS1,single_sum,single_diff,LCOUNTS,RCOUNTS,sum_std,diff_std,p,a,wavelength_bin
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155481_cube.fits,86.33203,0.0,82.84,5458509.916102383,-264043.2333251531,2861276.574713768,2597233.341388615,6702.710461987452,6702.710461987452,78.29422089232283,43.63497933,1575.0495
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155482_cube.fits,86.30883,45.0,127.8,5060934.567748572,-212317.7554042144,2636626.161576393,2424308.4061721787,8404.51884493425,8404.51884493425,78.28984909839794,43.59460382,1575.0495
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155483_cube.fits,86.29572,22.5,105.22,5674870.555156164,-197475.11009396007,2936172.832625062,2738697.722531102,9336.02000929104,9336.02000929104,78.2853466221891,43.55386223,1575.0495
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155484_cube.fits,86.27276,67.5,150.22,5983159.650891356,-335899.54493892845,3159529.5979151423,2823630.052976214,8131.212030985717,8131.212030985717,78.28088650008564,43.51350481,1575.0495
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155485_cube.fits,86.25071,0.0,82.67,6098766.970244126,-263358.5675391699,3181062.7688916484,2917704.2013524785,8492.713755504335,8492.713755504335,78.27648502754545,43.47315017,1575.0495
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155486_cube.fits,86.22913,45.0,127.59,5930177.768164183,-262433.7319164537,3096305.7500403184,2833872.0181238647,8061.777855250177,8061.777855250177,78.2720136500403,43.4327927,1575.0495
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155487_cube.fits,86.19789,22.5,105.05,6118712.2407635,-222187.23379886243,3170449.7372811814,2948262.503482319,8299.70640052108,8299.70640052108,78.26751012460018,43.39204501,1575.0495
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155488_cube.fits,86.17998,67.5,150.0,5999509.78985296,-303632.2033157367,3151570.9965843484,2847938.793268612,8404.255143082206,8404.255143082206,78.26309522682786,43.3517095,1575.0495
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155489_cube.fits,86.17004,0.0,82.46,6447600.414349316,-271316.3345220736,3359458.374435695,3088142.0399136213,7064.213472277656,7064.213472277656,78.25851523811603,43.31094563,1575.0495
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155490_cube.fits,86.13742,45.0,127.42,6196227.082705625,-221669.34104416985,3208948.2118748976,2987278.870830728,7928.465560876148,7928.465560876148,78.25402807107814,43.27100108,1575.0495
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155491_cube.fits,86.12306,22.5,104.88,6199223.858223487,-212806.55683043,3206015.2075269585,2993208.6506965286,9299.348245651912,9299.348245651912,78.2495722550986,43.22986206,1575.0495
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155492_cube.fits,86.11208,67.5,149.83,5737094.922924004,-324234.2557400204,3030664.589332012,2706430.333591992,8726.172706221345,8726.172706221345,78.24503571827792,43.18952833,1575.0495
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155493_cube.fits,86.08623,0.0,82.29,6049088.841155039,-265033.93692820566,3157061.389041622,2892027.4521134165,8461.733847688984,8461.733847688984,78.24051738939188,43.14955377,1575.0495
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155494_cube.fits,86.06908,45.0,127.25,5685268.690403145,-234883.41696522804,2960076.0536841867,2725192.6367189586,9522.932494282342,9522.932494282342,78.23603417470109,43.10844276,1575.0495
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155495_cube.fits,86.05202,22.5,104.71,6060229.405968101,-146768.948006453,3103499.176987277,2956730.228980824,9644.861805748054,9644.861805748054,78.23141391895884,43.06808196,1575.0495
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155496_cube.fits,86.0271,67.5,149.67,6128335.734174147,-300921.6576132383,3214628.695893693,2913707.0382804545,8687.536946445409,8687.536946445409,78.2269027778531,43.02812831,1575.0495
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155497_cube.fits,86.00926,0.0,82.12,6185770.426451983,-273771.4685035725,3229770.947477778,2955999.478974205,6656.660948971185,6656.660948971185,78.22240878676297,42.9873923,1575.0495
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155498_cube.fits,85.97177,45.0,127.08,6065920.997040155,-225172.1750485124,3145546.586044334,2920374.410995821,6531.487250570444,6531.487250570444,78.21778088350977,42.94703846,1575.0495
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155499_cube.fits,85.96808,22.5,104.54,5784542.506649148,-198432.3177095414,2991487.4121793443,2793055.094469803,8760.990270161168,8760.990270161168,78.21323111859537,42.90670258,1575.0495
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155500_cube.fits,85.94171,67.5,149.5,5857715.4245933965,-325397.66619164497,3091556.5453925207,2766158.879200876,7961.099199890126,7961.099199890126,78.20868127691237,42.8659565,1575.0495
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155501_cube.fits,85.91924,0.0,81.95,6075621.5842585685,-252991.4021063308,3164306.4931824496,2911315.091076119,7301.405886844201,7301.405886844201,78.20405930699067,42.82562263,1575.0495
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155502_cube.fits,85.90733,45.0,126.91,6111294.888157582,-243991.639130224,3177643.2636439027,2933651.6245136787,8192.464256128509,8192.464256128509,78.19943699043641,42.7852637,1575.0495
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155503_cube.fits,85.87564,22.5,104.37,6287074.709451325,-245389.1619169428,3266231.935684134,3020842.773767191,7025.1545446761365,7025.1545446761365,78.19487997727445,42.74415644,1575.0495
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155504_cube.fits,85.86062,67.5,149.33,6317116.420702772,-367644.1555325603,3342380.2881176663,2974736.132585106,7132.977861418409,7132.977861418409,78.19019861235186,42.70380335,1575.0495
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155505_cube.fits,85.84323,0.0,81.78,6311094.492295804,-269925.6903948076,3290510.091345306,3020584.4009504984,8863.936819288987,8863.936819288987,78.18559927695196,42.66386342,1575.0495
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155506_cube.fits,85.82027,45.0,126.74,6225043.372932467,-262410.55499050394,3243726.9639614853,2981316.4089709814,7588.491495111537,7588.491495111537,78.18106152947168,42.62311621,1575.0495
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155507_cube.fits,85.79584,22.5,104.2,6551855.913964113,-176713.45871159248,3364284.686337853,3187571.2276262604,7729.736924106035,7729.736924106035,78.17639576694751,42.58278922,1575.0495
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155508_cube.fits,85.78275,67.5,149.16,6915580.202313537,-398725.2878428972,3657152.745078217,3258427.45723532,5849.44430425354,5849.44430425354,78.17168216736339,42.54244109,1575.0495
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155509_cube.fits,85.75445,0.0,81.61,6442909.76093968,-316856.0332367425,3379882.8970882115,3063026.863851469,7227.497786284704,7227.497786284704,78.16711997815986,42.50172277,1575.0495
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155510_cube.fits,85.73457,45.0,126.57,5983075.194119271,-267916.3428958673,3125495.768507569,2857579.425611702,6067.191492385967,6067.191492385967,78.1623890387663,42.46137559,1575.0495
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155511_cube.fits,85.68866,22.5,104.03,6163073.999171934,-235134.183794166,3199104.09148305,2963969.907688884,7394.259201809097,7394.259201809097,78.15770023002287,42.42064925,1575.0495
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155512_cube.fits,85.68773,67.5,148.99,6252298.130271703,-302420.03383652074,3277359.082054112,2974939.048217591,7261.625685115017,7261.625685115017,78.15309356766501,42.37993489,1575.0495
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155513_cube.fits,85.65549,0.0,81.44,6215963.0506775845,-292353.92084583966,3254158.4857617123,2961804.5649158726,8283.265189447426,8283.265189447426,78.14838143580286,42.3399747,1575.0495
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155514_cube.fits,85.65507,45.0,126.4,6752119.088176359,-291942.4287467976,3522030.7584615783,3230088.3297147807,7779.662968242308,7779.662968242308,78.1436518530681,42.29925722,1575.0495
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155515_cube.fits,85.63916,22.5,103.86,6621405.742421586,-256597.3836093438,3439001.563015465,3182404.1794061214,6996.949630355273,6996.949630355273,78.13906030930836,42.25891094,1575.0495
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155516_cube.fits,85.61462,67.5,148.82,6531960.304003769,-321458.51650567073,3426709.41025472,3105250.893749049,7505.239895635495,7505.239895635495,78.13428391917878,42.21820449,1575.0495
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155517_cube.fits,85.59363,0.0,81.27,6553549.829587443,-275095.6069346121,3414322.7182610272,3139227.111326415,7642.875043677829,7642.875043677829,78.1295167713736,42.17824427,1575.0495
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155518_cube.fits,85.58079,45.0,126.23,6050693.802692823,-204154.07769634947,3127423.9401945863,2923269.862498237,8352.444956255333,8352.444956255333,78.12489185598383,42.1375358,1575.0495
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155519_cube.fits,85.56015,22.5,103.69,6430728.8853368,-237613.17609290592,3334171.0307148527,3096557.854621947,7939.297525326028,7939.297525326028,78.12016318829478,42.09718835,1575.0495
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155520_cube.fits,85.54023,67.5,148.65,6514919.229448104,-368632.18954899535,3441775.70949855,3073143.5199495545,6946.347738129919,6946.347738129919,78.11534136097137,42.0568699,1575.0495
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155521_cube.fits,85.51976,0.0,81.1,6454792.362360776,-259114.33139090333,3356953.3468758394,3097839.015484936,7071.068564731336,7071.068564731336,78.11067474312208,42.01613424,1575.0495
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155522_cube.fits,85.48445,45.0,126.06,6443215.025161937,-245728.74315522704,3344471.884158582,3098743.141003355,6467.583162246685,6467.583162246685,78.10589395579727,41.97544168,1575.0495
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155523_cube.fits,85.48269,22.5,103.52,6553499.945357294,-226693.2910647206,3390096.618211007,3163403.3271462866,6386.043483291941,6386.043483291941,78.1010740794042,41.93508413,1575.0495
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155524_cube.fits,85.46347,67.5,148.48,6482472.603530603,-332508.6241093455,3407490.6138199745,3074981.989710629,7620.328950170053,7620.328950170053,78.09638652947262,41.89477864,1575.0495
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155525_cube.fits,85.43841,0.0,80.94,6431945.491283375,-288562.8179489244,3360254.1546161496,3071691.336667225,7043.603858414113,7043.603858414113,78.09159454870121,41.85443004,1575.0495
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155526_cube.fits,85.40679,45.0,125.89,6294295.085580747,-280645.643575564,3287470.364578156,3006824.721002592,7740.532450603514,7740.532450603514,78.08673185106265,41.81374129,1575.0495
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155527_cube.fits,85.39567,22.5,103.35,6417750.755857535,-175357.4958783975,3296554.125867966,3121196.6299895686,7553.048787091893,7553.048787091893,78.08202559682702,41.77337955,1575.0495
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155528_cube.fits,85.38104,67.5,148.31,6322217.653033929,-346521.63654195936,3334369.644787944,2987848.008245985,6705.535188847311,6705.535188847311,78.0771922681043,41.73308182,1575.0495
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155529_cube.fits,85.36109,0.0,80.77,6456882.101924293,-292830.37213575374,3374856.2370300232,3082025.864894269,6667.708352716008,6667.708352716008,78.07235202580712,41.69273314,1575.0495
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155530_cube.fits,85.34134,45.0,125.72,6115304.31892471,-275858.15378446504,3195581.236354588,2919723.0825701226,8312.843436071224,8312.843436071224,78.0676275121953,41.65204932,1575.0495
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155531_cube.fits,85.3237,22.5,103.18,6328597.088944772,-236120.9752935851,3282359.0321191787,3046238.0568255936,8594.955788846652,8594.955788846652,78.06274980491118,41.61129238,1575.0495
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155532_cube.fits,85.3011,67.5,148.14,6166935.786989063,-339407.11529842205,3253171.4511437425,2913764.3358453205,10470.356572598395,10470.356572598395,78.0578664625995,41.57140197,1575.0495
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155533_cube.fits,85.28028,0.0,80.6,6435183.018056313,-339130.7259249161,3387156.871990614,3048026.146065698,6700.837051323814,6700.837051323814,78.05311728546279,41.53105012,1575.0495
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155534_cube.fits,85.26206,45.0,125.55,6314794.653182941,-210938.3808918395,3262866.5170373903,3051928.1361455508,8261.033780685866,8261.033780685866,78.04819196831103,41.48998794,1575.0495
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155535_cube.fits,85.22971,22.5,103.01,6133685.237506306,-170895.68629014213,3152290.461898224,2981394.775608082,6637.77163469646,6637.77163469646,78.04325891335473,41.44961806,1575.0495
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155536_cube.fits,85.21494,67.5,147.97,6152317.268877112,-348121.8411617344,3250219.555019424,2902097.713857689,7647.754407911175,7647.754407911175,78.03855109945363,41.40934513,1575.0495
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155537_cube.fits,85.19671,0.0,80.43,6396968.305523915,-263269.6225400823,3330118.9640319985,3066849.341491916,8156.849211626564,8156.849211626564,78.03358668583977,41.36858893,1575.0495
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155538_cube.fits,85.17314,45.0,125.38,6542416.950783975,-240583.2011488448,3391500.07596641,3150916.874817565,6735.860372479293,6735.860372479293,78.02870250008603,41.32831696,1575.0495
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155539_cube.fits,85.15944,22.5,102.84,6251422.077639702,-171567.3272994142,3211494.702469558,3039927.375170144,6745.255820830699,6745.255820830699,78.02393383184544,41.28795898,1575.0495
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155540_cube.fits,85.13959,67.5,147.76,6478765.434730933,-324456.6579786446,3401611.046354789,3077154.388376144,7890.870147005822,7890.870147005822,78.01904146134046,41.24767797,1575.0495
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155541_cube.fits,85.11798,0.0,80.26,6163425.450714046,-269822.5059338068,3216623.978323926,2946801.4723901195,8912.705533536338,8912.705533536338,78.01403448375088,41.20692671,1575.0495
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155542_cube.fits,85.10013,45.0,125.21,6205652.653488612,-204359.78579222644,3205006.21964042,3000646.433848193,8698.578662750764,8698.578662750764,78.00920421520307,41.16666263,1575.0495
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155543_cube.fits,85.07749,22.5,102.67,6247530.10759807,-178697.31752996473,3213113.7125640176,3034416.395034053,7410.816608293058,7410.816608293058,78.00426382832968,41.12629748,1575.0495
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155544_cube.fits,85.05523,67.5,147.63,6312667.311556169,-363155.6348417206,3337911.4731989447,2974755.838357224,8640.039215733961,8640.039215733961,77.99925627697645,41.08563946,1575.0495
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155545_cube.fits,85.03652,0.0,80.09,6304631.659242174,-307245.906276891,3305938.7827595323,2998692.8764826413,9446.406490494826,9446.406490494826,77.994431775042,41.04528431,1575.0495
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155546_cube.fits,85.01132,45.0,125.04,6224796.114222623,-279568.81250961265,3252182.463366118,2972613.650856505,8349.84899671598,8349.84899671598,77.98941818923763,41.00462702,1575.0495
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155547_cube.fits,84.97901,22.5,102.5,6614557.870652732,-230296.05390231265,3422426.962277522,3192130.908375209,6653.5115218951805,6653.5115218951805,77.98442204957496,40.96426775,1575.0495
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155548_cube.fits,84.9698,67.5,147.46,6659234.165241649,-339346.34165183874,3499290.2534467443,3159943.9117949056,6344.686318705346,6344.686318705346,77.9795834742489,40.92400251,1575.0495
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155549_cube.fits,84.95275,0.0,79.92,6554608.035139138,-342651.80410226947,3448629.919620704,3105978.1155184344,6934.711316229592,6934.711316229592,77.97465536516013,40.88364923,1575.0495
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155550_cube.fits,84.92513,45.0,124.87,6634228.640359696,-280056.32424793346,3457142.482303815,3177086.158055881,6962.748984027419,6962.748984027419,77.96952607017822,40.84299388,1575.0495
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155551_cube.fits,84.90421,22.5,102.33,6653734.361453986,-245654.5486813509,3449694.4550676686,3204039.9063863177,6083.7432771452695,6083.7432771452695,77.96468584670878,40.80263756,1575.0495
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155552_cube.fits,84.89766,67.5,147.25,6443555.81980338,-376598.237764074,3410077.0287837265,3033478.7910196525,5693.850987092414,5693.850987092414,77.95963236889237,40.76237226,1575.0495
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155553_cube.fits,84.8766,0.0,79.7,6275841.949303025,-310278.4875846715,3293060.218443848,2982781.7308591767,6539.527157664475,6539.527157664475,77.95457699345786,40.72163464,1575.0495
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155554_cube.fits,84.85692,45.0,124.7,5778594.848202172,-174552.10799902678,2976573.4781006,2802021.3701015725,8152.294559750468,8152.294559750468,77.94967004159085,40.68136619,1575.0495
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155555_cube.fits,84.82993,22.5,102.16,6251709.617972596,-227268.7187180817,3239489.1683453387,3012220.449627257,7223.552038590848,7223.552038590848,77.94460843180471,40.64102365,1575.0495
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155556_cube.fits,84.81623,67.5,147.12,6154946.224407425,-376662.4360979204,3265804.330252673,2889141.8941547526,8387.258625674425,8387.258625674425,77.93955867241735,40.60036792,1575.0495
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155557_cube.fits,84.79662,0.0,79.58,6092457.1102316845,-274382.3256342015,3183419.717932944,2909037.3922987417,5603.180350310871,5603.180350310871,77.9346664522835,40.56002331,1575.0495
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155558_cube.fits,84.76811,45.0,124.53,5412920.914356906,-209004.1965162102,2810962.555436558,2601958.358920348,7372.150457531903,7372.150457531903,77.92956833527099,40.51975574,1575.0495
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155559_cube.fits,84.7512,22.5,101.99,5699653.095840544,-199107.9354123422,2949380.5156264426,2750272.5802141004,7037.74816739081,7037.74816739081,77.92448161558855,40.47942531,1575.0495
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155560_cube.fits,84.73653,67.5,146.95,5902872.854419367,-337520.2508803946,3120196.552649881,2782676.3017694866,8932.371378181972,8932.371378181972,77.91955517827127,40.43914142,1575.0495
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155561_cube.fits,84.70784,0.0,79.36,6249691.139000804,-248709.2083997894,3249200.173700297,3000490.9653005074,8134.755854107114,8134.755854107114,77.91448456632504,40.39842558,1575.0495
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155562_cube.fits,84.69355,45.0,124.36,6088674.8122718185,-254682.8246070081,3171678.8184394133,2916995.993832405,7575.280205634745,7575.280205634745,77.90933334813148,40.35815677,1575.0495
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155563_cube.fits,84.67153,22.5,101.82,5859568.352319124,-216480.3490139032,3038024.3506665137,2821544.0016526105,8073.497249409266,8073.497249409266,77.90429456214704,40.3174338,1575.0495
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155564_cube.fits,84.65738,67.5,146.73,6320553.685880634,-356590.2454999462,3338571.96569029,2981981.720190344,7381.742313868679,7381.742313868679,77.89928030016219,40.27717303,1575.0495
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155565_cube.fits,84.63487,0.0,79.19,6132082.001676585,-263135.42285413574,3197608.71226536,2934473.2894112244,6696.733617008205,6696.733617008205,77.89405925618338,40.2368443,1575.0495
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155566_cube.fits,84.61589,45.0,124.15,6114445.9165033605,-255461.47634174305,3184953.696422552,2929492.2200808087,7096.8009984123,7096.8009984123,77.88908172047658,40.19618741,1575.0495
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155567_cube.fits,84.59142,22.5,101.61,6288856.818797339,-193681.5559647535,3241269.187381046,3047587.6314162924,6467.463705044476,6467.463705044476,77.88402066371636,40.1558555,1575.0495
