filepath,D_IMRANG,RET-ANG1,RET-POS1,single_sum,single_diff,LCOUNTS,RCOUNTS,sum_std,diff_std,p,a,wavelength_bin
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155481_cube.fits,86.33203,0.0,82.84,5422046.967603143,-99472.71723566344,2760759.842419404,2661287.12518374,6402.4374785685,6402.4374785685,78.29422089232283,43.63497933,1422.2002
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155482_cube.fits,86.30883,45.0,127.8,4584530.541059852,-174686.9187282566,2379608.729894054,2204921.811165797,7721.275039844907,7721.275039844907,78.28984909839794,43.59460382,1422.2002
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155483_cube.fits,86.29572,22.5,105.22,5087136.503404303,-108744.0297111352,2597940.266557719,2489196.236846584,8955.419345531469,8955.419345531469,78.2853466221891,43.55386223,1422.2002
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155484_cube.fits,86.27276,67.5,150.22,5560296.655435594,-224383.33145222955,2892339.9934439114,2667956.661991682,7834.183971642892,7834.183971642892,78.28088650008564,43.51350481,1422.2002
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155485_cube.fits,86.25071,0.0,82.67,5437539.667704523,-196830.03937673607,2817184.8535406296,2620354.814163893,8523.83251651863,8523.83251651863,78.27648502754545,43.47315017,1422.2002
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155486_cube.fits,86.22913,45.0,127.59,5431246.957278768,-64471.05890236981,2747859.0080905687,2683387.949188199,8046.611343661408,8046.611343661408,78.2720136500403,43.4327927,1422.2002
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155487_cube.fits,86.19789,22.5,105.05,5575507.279460739,-51614.40022049518,2813560.839840617,2761946.4396201223,8099.211546223581,8099.211546223581,78.26751012460018,43.39204501,1422.2002
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155488_cube.fits,86.17998,67.5,150.0,5443773.784843123,-161995.68775676144,2802884.7362999422,2640889.048543181,8312.792998500367,8312.792998500367,78.26309522682786,43.3517095,1422.2002
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155489_cube.fits,86.17004,0.0,82.46,6225014.176886069,-83065.99789170874,3154040.0873888885,3070974.08949718,7473.504438474742,7473.504438474742,78.25851523811603,43.31094563,1422.2002
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155490_cube.fits,86.13742,45.0,127.42,5870659.281544633,-51224.94156924402,2960942.1115569384,2909717.1699876944,8083.254891764919,8083.254891764919,78.25402807107814,43.27100108,1422.2002
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155491_cube.fits,86.12306,22.5,104.88,5415958.760761611,-151546.19401704473,2783752.477389328,2632206.2833722834,9064.742057359725,9064.742057359725,78.2495722550986,43.22986206,1422.2002
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155492_cube.fits,86.11208,67.5,149.83,5011659.295509391,-11359.153092382476,2511509.224300887,2500150.0712085045,8878.498542083493,8878.498542083493,78.24503571827792,43.18952833,1422.2002
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155493_cube.fits,86.08623,0.0,82.29,5342965.507614762,-162079.3444102337,2752522.4260124974,2590443.081602264,8666.063244943209,8666.063244943209,78.24051738939188,43.14955377,1422.2002
