filepath,D_IMRANG,RET-ANG1,RET-POS1,single_sum,single_diff,LCOUNTS,RCOUNTS,sum_std,diff_std,p,a,wavelength_bin
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155481_cube.fits,86.33203,0.0,82.84,6525313.301567811,-105956.53165948857,3315634.9166136496,3209678.384954161,5893.960595802691,5893.960595802691,78.29422089232283,43.63497933,1199.6971
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155482_cube.fits,86.30883,45.0,127.8,5478436.7818025,-101418.35585677064,2789927.568829635,2688509.2129728645,6949.449679077768,6949.449679077768,78.28984909839794,43.59460382,1199.6971
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155483_cube.fits,86.29572,22.5,105.22,5830670.368448243,-29429.96742049837,2930050.1679343707,2900620.2005138723,8872.329091677822,8872.329091677822,78.2853466221891,43.55386223,1199.6971
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155484_cube.fits,86.27276,67.5,150.22,6462275.476906575,-211944.02159617888,3337109.749251377,3125165.727655198,7858.543154772965,7858.543154772965,78.28088650008564,43.51350481,1199.6971
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155485_cube.fits,86.25071,0.0,82.67,6329946.09331595,-49173.25892007677,3189559.676118013,3140386.4171979367,8713.224808437071,8713.224808437071,78.27648502754545,43.47315017,1199.6971
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155486_cube.fits,86.22913,45.0,127.59,6102846.336264892,-50108.59326649131,3076477.464765691,3026368.8714992,8346.21516079114,8346.21516079114,78.2720136500403,43.4327927,1199.6971
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155487_cube.fits,86.19789,22.5,105.05,6293093.372302893,-143609.2905498268,3218351.33142636,3074742.040876533,8674.0250396811,8674.0250396811,78.26751012460018,43.39204501,1199.6971
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155488_cube.fits,86.17998,67.5,150.0,6443712.547307014,-332717.6877382128,3388215.1175226136,3055497.429784401,8230.664402061591,8230.664402061591,78.26309522682786,43.3517095,1199.6971
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155489_cube.fits,86.17004,0.0,82.46,6676352.782370703,-217376.33964333544,3446864.561007019,3229488.221363684,8302.774276615151,8302.774276615151,78.25851523811603,43.31094563,1199.6971
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155490_cube.fits,86.13742,45.0,127.42,6547283.927277766,-150382.0568478289,3348832.992062798,3198450.935214969,8587.195308424949,8587.195308424949,78.25402807107814,43.27100108,1199.6971
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155491_cube.fits,86.12306,22.5,104.88,6111188.585381983,-68610.89909491409,3089899.7422384485,3021288.8431435344,9964.210277721118,9964.210277721118,78.2495722550986,43.22986206,1199.6971
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155492_cube.fits,86.11208,67.5,149.83,5642695.841925083,-246023.6559588341,2944359.7489419584,2698336.0929831243,9222.911517159511,9222.911517159511,78.24503571827792,43.18952833,1199.6971
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155493_cube.fits,86.08623,0.0,82.29,5987835.814230647,-119144.741673538,3053490.277952092,2934345.5362785542,9014.823074306958,9014.823074306958,78.24051738939188,43.14955377,1199.6971
