filepath,D_IMRANG,RET-ANG1,RET-POS1,single_sum,single_diff,LCOUNTS,RCOUNTS,sum_std,diff_std,p,a,wavelength_bin
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155481_cube.fits,86.33203,0.0,82.84,4664409.240804989,-83905.2078174986,2374157.224311244,2290252.016493745,7484.0977022002435,7484.0977022002435,78.29422089232283,43.63497933,1931.7956
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155482_cube.fits,86.30883,45.0,127.8,3789990.804298009,-65305.92118307459,1927648.3627405416,1862342.441557467,9731.975899742974,9731.975899742974,78.28984909839794,43.59460382,1931.7956
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155483_cube.fits,86.29572,22.5,105.22,4391391.5446928,-114248.47318721842,2252820.0089400094,2138571.535752791,9453.348857375284,9453.348857375284,78.2853466221891,43.55386223,1931.7956
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155484_cube.fits,86.27276,67.5,150.22,4890078.685867583,-123870.6540182908,2506974.669942937,2383104.015924646,8146.242771796687,8146.242771796687,78.28088650008564,43.51350481,1931.7956
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155485_cube.fits,86.25071,0.0,82.67,4869586.192201511,35379.473451596685,2417103.359374957,2452482.832826554,8261.36411112229,8261.36411112229,78.27648502754545,43.47315017,1931.7956
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155486_cube.fits,86.22913,45.0,127.59,4726435.633525465,-16747.67616414139,2371591.654844803,2354843.9786806614,8181.754945139653,8181.754945139653,78.2720136500403,43.4327927,1931.7956
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155487_cube.fits,86.19789,22.5,105.05,5008597.094985716,-17980.867252912838,2513288.9811193147,2495308.113866402,8023.395942186693,8023.395942186693,78.26751012460018,43.39204501,1931.7956
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155488_cube.fits,86.17998,67.5,150.0,4650187.30619038,-6999.633028105833,2328593.469609243,2321593.836581137,8639.483232272052,8639.483232272052,78.26309522682786,43.3517095,1931.7956
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155489_cube.fits,86.17004,0.0,82.46,5464995.866751064,-119243.4681863375,2792119.667468701,2672876.199282363,6865.938134751065,6865.938134751065,78.25851523811603,43.31094563,1931.7956
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155490_cube.fits,86.13742,45.0,127.42,4895805.199791549,18650.85158778727,2438577.1741018808,2457228.025689668,8228.482291971924,8228.482291971924,78.25402807107814,43.27100108,1931.7956
