filepath,D_IMRANG,RET-ANG1,RET-POS1,single_sum,single_diff,LCOUNTS,RCOUNTS,sum_std,diff_std,p,a,wavelength_bin
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155481_cube.fits,86.33203,0.0,82.84,6156982.430079329,-162156.69868308026,3159569.5643812045,2997412.8656981243,6492.4508014697285,6492.4508014697285,78.29422089232283,43.63497933,1284.184
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155482_cube.fits,86.30883,45.0,127.8,5265074.475738233,-104759.42027852172,2684916.948008377,2580157.5277298554,7790.338768384898,7790.338768384898,78.28984909839794,43.59460382,1284.184
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155483_cube.fits,86.29572,22.5,105.22,5529231.3210379,-96639.43158257753,2812935.3763102386,2716295.944727661,9805.42694630024,9805.42694630024,78.2853466221891,43.55386223,1284.184
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155484_cube.fits,86.27276,67.5,150.22,6215542.881214507,-249767.49212171743,3232655.1866681124,2982887.694546395,8583.364187299334,8583.364187299334,78.28088650008564,43.51350481,1284.184
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155485_cube.fits,86.25071,0.0,82.67,6117636.298714289,-128914.85197539954,3123275.5753448447,2994360.723369445,9434.351977529872,9434.351977529872,78.27648502754545,43.47315017,1284.184
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155486_cube.fits,86.22913,45.0,127.59,5949370.012450602,-236461.6797465961,3092915.846098599,2856454.166352003,8900.323511924391,8900.323511924391,78.2720136500403,43.4327927,1284.184
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155487_cube.fits,86.19789,22.5,105.05,6051265.145213771,-246562.04336437865,3148913.5942890747,2902351.550924696,9210.326247260158,9210.326247260158,78.26751012460018,43.39204501,1284.184
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155488_cube.fits,86.17998,67.5,150.0,6110945.833990473,-324071.30567673454,3217508.569833604,2893437.264156869,8963.779675487502,8963.779675487502,78.26309522682786,43.3517095,1284.184
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155489_cube.fits,86.17004,0.0,82.46,6456376.902002355,-254936.7924390352,3355656.847220695,3100720.05478166,8684.69783943791,8684.69783943791,78.25851523811603,43.31094563,1284.184
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155490_cube.fits,86.13742,45.0,127.42,6259430.446845591,-145242.02240053145,3202336.234623061,3057094.2122225296,9021.483772121494,9021.483772121494,78.25402807107814,43.27100108,1284.184
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155491_cube.fits,86.12306,22.5,104.88,5858300.159429615,-134333.68770977345,2996316.923569694,2861983.2358599207,10535.14161585998,10535.14161585998,78.2495722550986,43.22986206,1284.184
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155492_cube.fits,86.11208,67.5,149.83,5507028.742627045,-308168.1449867971,2907598.443806921,2599430.298820124,9625.323914522232,9625.323914522232,78.24503571827792,43.18952833,1284.184
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155493_cube.fits,86.08623,0.0,82.29,5815871.241315379,-85256.03507676814,2950563.638196073,2865307.6031193053,9573.899631139944,9573.899631139944,78.24051738939188,43.14955377,1284.184
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155494_cube.fits,86.06908,45.0,127.25,5392642.496897994,-151041.7247179509,2771842.110807972,2620800.386090021,9951.275404484975,9951.275404484975,78.23603417470109,43.10844276,1284.184
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155495_cube.fits,86.05202,22.5,104.71,5808093.259554962,-225222.61236138875,3016657.935958175,2791435.3235967862,10159.550871676976,10159.550871676976,78.23141391895884,43.06808196,1284.184
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155496_cube.fits,86.0271,67.5,149.67,5931362.629113462,-228933.3663245798,3080147.9977190206,2851214.631394441,9698.820405304554,9698.820405304554,78.2269027778531,43.02812831,1284.184
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155497_cube.fits,86.00926,0.0,82.12,6318948.004495741,-192432.93696584925,3255690.470730795,3063257.533764946,7934.243185428634,7934.243185428634,78.22240878676297,42.9873923,1284.184
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155498_cube.fits,85.97177,45.0,127.08,6402766.058352912,-150949.35148187075,3276857.704917392,3125908.3534355205,7621.528715231138,7621.528715231138,78.21778088350977,42.94703846,1284.184
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155499_cube.fits,85.96808,22.5,104.54,5644490.275179295,-95818.23104379883,2870154.253111547,2774336.022067748,9202.11105758532,9202.11105758532,78.21323111859537,42.90670258,1284.184
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155500_cube.fits,85.94171,67.5,149.5,6091734.971528427,-269607.56857651006,3180671.2700524684,2911063.7014759583,8358.217288551077,8358.217288551077,78.20868127691237,42.8659565,1284.184
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155501_cube.fits,85.91924,0.0,81.95,6211915.667802647,-243433.9263349031,3227674.797068775,2984240.870733872,8353.16840147947,8353.16840147947,78.20405930699067,42.82562263,1284.184
