filepath,D_IMRANG,RET-ANG1,RET-POS1,single_sum,single_diff,LCOUNTS,RCOUNTS,sum_std,diff_std,p,a,wavelength_bin
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155481_cube.fits,86.33203,0.0,82.84,5600085.627525154,-204582.7175053386,2902334.172515246,2697751.4550099075,7871.906661780176,7871.906661780176,78.29422089232283,43.63497933,1629.5663
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155482_cube.fits,86.30883,45.0,127.8,4567605.894425978,-117499.90836409573,2342552.901395037,2225052.993030941,10620.151800912268,10620.151800912268,78.28984909839794,43.59460382,1629.5663
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155483_cube.fits,86.29572,22.5,105.22,4891290.091505418,-103350.64873184264,2497320.37011863,2393969.7213867875,11293.175408993298,11293.175408993298,78.2853466221891,43.55386223,1629.5663
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155484_cube.fits,86.27276,67.5,150.22,5668022.0587191135,-231869.30919950688,2949945.6839593104,2718076.3747598035,9819.89049462342,9819.89049462342,78.28088650008564,43.51350481,1629.5663
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155485_cube.fits,86.25071,0.0,82.67,5774763.165045552,-113497.84576120414,2944130.505403378,2830632.659642174,9860.2811628864,9860.2811628864,78.27648502754545,43.47315017,1629.5663
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155486_cube.fits,86.22913,45.0,127.59,5597599.072700974,-114326.72303627664,2855962.8978686254,2741636.1748323487,9600.013280354378,9600.013280354378,78.2720136500403,43.4327927,1629.5663
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155487_cube.fits,86.19789,22.5,105.05,5739235.506502839,-76003.75361789018,2907619.6300603645,2831615.8764424743,9964.130699373409,9964.130699373409,78.26751012460018,43.39204501,1629.5663
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155488_cube.fits,86.17998,67.5,150.0,5616213.351514231,-155131.78394461935,2885672.567729425,2730540.783784806,10047.01698016009,10047.01698016009,78.26309522682786,43.3517095,1629.5663
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155489_cube.fits,86.17004,0.0,82.46,6582077.758340577,-158086.8367509055,3370082.297545741,3211995.460794836,8202.746331096867,8202.746331096867,78.25851523811603,43.31094563,1629.5663
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155490_cube.fits,86.13742,45.0,127.42,5987278.16472351,-113206.01035931568,3050242.087541413,2937036.077182097,9216.577955305876,9216.577955305876,78.25402807107814,43.27100108,1629.5663
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155491_cube.fits,86.12306,22.5,104.88,5591697.766442593,-188743.47320712823,2890220.6198248607,2701477.1466177325,10870.728489988776,10870.728489988776,78.2495722550986,43.22986206,1629.5663
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155492_cube.fits,86.11208,67.5,149.83,5207801.265225867,-239902.18519867165,2723851.725212269,2483949.5400135973,10416.567702663093,10416.567702663093,78.24503571827792,43.18952833,1629.5663
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155493_cube.fits,86.08623,0.0,82.29,5345256.410020055,-241847.4161481392,2793551.913084097,2551704.496935958,10259.197848938553,10259.197848938553,78.24051738939188,43.14955377,1629.5663
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155494_cube.fits,86.06908,45.0,127.25,5067731.0447348775,-137937.05246062204,2602834.04859775,2464896.996137128,11095.073530479556,11095.073530479556,78.23603417470109,43.10844276,1629.5663
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155495_cube.fits,86.05202,22.5,104.71,5314561.228480003,-211981.7278347444,2763271.4781573736,2551289.750322629,11629.126335396882,11629.126335396882,78.23141391895884,43.06808196,1629.5663
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155496_cube.fits,86.0271,67.5,149.67,5752665.098135062,-147539.5269106864,2950102.3125228737,2802562.785612188,9975.907302806483,9975.907302806483,78.2269027778531,43.02812831,1629.5663
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155497_cube.fits,86.00926,0.0,82.12,6542313.069190977,-110164.48444378702,3326238.7768173823,3216074.292373596,7670.160713146545,7670.160713146545,78.22240878676297,42.9873923,1629.5663
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155498_cube.fits,85.97177,45.0,127.08,6519298.408794971,-65986.62764325785,3292642.5182191147,3226655.890575857,7526.451470614919,7526.451470614919,78.21778088350977,42.94703846,1629.5663
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155499_cube.fits,85.96808,22.5,104.54,5136604.8123587165,-155837.57020729966,2646221.191283008,2490383.6210757084,10837.048983610774,10837.048983610774,78.21323111859537,42.90670258,1629.5663
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155500_cube.fits,85.94171,67.5,149.5,5652189.987282715,-295575.7453001635,2973882.866291439,2678307.120991276,9383.941418803988,9383.941418803988,78.20868127691237,42.8659565,1629.5663
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155501_cube.fits,85.91924,0.0,81.95,6099991.554850375,-176438.53485263884,3138215.044851507,2961776.509998868,8476.294803766015,8476.294803766015,78.20405930699067,42.82562263,1629.5663
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155502_cube.fits,85.90733,45.0,126.91,5775179.93172867,-149748.62410950847,2962464.2779190894,2812715.653809581,9622.990066220116,9622.990066220116,78.19943699043641,42.7852637,1629.5663
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155503_cube.fits,85.87564,22.5,104.37,6359914.547587257,-84776.94531237427,3222345.746449816,3137568.8011374413,8158.915872413905,8158.915872413905,78.19487997727445,42.74415644,1629.5663
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155504_cube.fits,85.86062,67.5,149.33,6511079.588342838,-147689.240346801,3329384.41434482,3181695.1739980187,8113.800776238626,8113.800776238626,78.19019861235186,42.70380335,1629.5663
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155505_cube.fits,85.84323,0.0,81.78,5693879.642570043,-246170.0734631997,2970024.8580166213,2723854.7845534217,10620.326612874347,10620.326612874347,78.18559927695196,42.66386342,1629.5663
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155506_cube.fits,85.82027,45.0,126.74,6162130.92759093,-237145.89790413625,3199638.412747533,2962492.514843397,8805.687370091537,8805.687370091537,78.18106152947168,42.62311621,1629.5663
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155507_cube.fits,85.79584,22.5,104.2,6400626.07944312,-71729.92782824906,3236178.0036356845,3164448.0758074354,8726.258127535431,8726.258127535431,78.17639576694751,42.58278922,1629.5663
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155508_cube.fits,85.78275,67.5,149.16,7963405.936980327,-348853.7097984394,4156129.823389383,3807276.113590944,6493.616078920927,6493.616078920927,78.17168216736339,42.54244109,1629.5663
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155509_cube.fits,85.75445,0.0,81.61,6538251.830592524,-142951.55916365003,3340601.6948780874,3197650.1357144373,8357.299898741183,8357.299898741183,78.16711997815986,42.50172277,1629.5663
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155510_cube.fits,85.73457,45.0,126.57,6572658.0597519325,-155100.86271098908,3363879.461231461,3208778.598520472,7064.713921880261,7064.713921880261,78.1623890387663,42.46137559,1629.5663
