filepath,D_IMRANG,RET-ANG1,RET-POS1,single_sum,single_diff,LCOUNTS,RCOUNTS,sum_std,diff_std,p,a,wavelength_bin
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155481_cube.fits,86.33203,0.0,82.84,5599364.993214343,-250871.8221820141,2925118.4076981787,2674246.5855161645,5773.476405759907,5773.476405759907,78.29422089232283,43.63497933,1328.6331
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155482_cube.fits,86.30883,45.0,127.8,4884784.957673755,-163157.91734582605,2523971.43750979,2360813.520163964,7002.363063912061,7002.363063912061,78.28984909839794,43.59460382,1328.6331
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155483_cube.fits,86.29572,22.5,105.22,5242694.070247829,-151624.77132416144,2697159.420785995,2545534.6494618338,8340.813343659114,8340.813343659114,78.2853466221891,43.55386223,1328.6331
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155484_cube.fits,86.27276,67.5,150.22,5794992.842566585,-224252.2772070612,3009622.559886823,2785370.2826797618,7508.849227940264,7508.849227940264,78.28088650008564,43.51350481,1328.6331
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155485_cube.fits,86.25071,0.0,82.67,5653161.800725205,-208159.0255019116,2930660.413113558,2722501.3876116467,7827.811334020541,7827.811334020541,78.27648502754545,43.47315017,1328.6331
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155486_cube.fits,86.22913,45.0,127.59,5724615.47505631,-210162.30079420283,2967388.8879252565,2757226.5871310537,7525.65988479443,7525.65988479443,78.2720136500403,43.4327927,1328.6331
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155487_cube.fits,86.19789,22.5,105.05,5849802.334476514,-227383.68957855648,3038593.012027535,2811209.3224489787,7744.282700677915,7744.282700677915,78.26751012460018,43.39204501,1328.6331
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155488_cube.fits,86.17998,67.5,150.0,5703931.18131634,-264746.342398589,2984338.761857465,2719592.419458876,7624.53435816321,7624.53435816321,78.26309522682786,43.3517095,1328.6331
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155489_cube.fits,86.17004,0.0,82.46,6264642.7098224815,-282897.9515540446,3273770.330688264,2990872.3791342187,7270.0335464856125,7270.0335464856125,78.25851523811603,43.31094563,1328.6331
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155490_cube.fits,86.13742,45.0,127.42,6193562.275887704,-162631.64903387148,3178096.9624607875,3015465.313426916,7400.653697751306,7400.653697751306,78.25402807107814,43.27100108,1328.6331
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155491_cube.fits,86.12306,22.5,104.88,5579022.865276836,-112139.7117357389,2845581.288506287,2733441.576770548,8786.580434787302,8786.580434787302,78.2495722550986,43.22986206,1328.6331
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155492_cube.fits,86.11208,67.5,149.83,5242996.592513904,-157983.6486029923,2700490.120558448,2542506.471955456,8181.391691119958,8181.391691119958,78.24503571827792,43.18952833,1328.6331
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155493_cube.fits,86.08623,0.0,82.29,5638440.334404592,-118385.04724928644,2878412.690826939,2760027.6435776525,7928.907639988173,7928.907639988173,78.24051738939188,43.14955377,1328.6331
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155494_cube.fits,86.06908,45.0,127.25,5280384.831592456,-139400.76432578033,2709892.7979591177,2570492.0336333374,8255.710502430928,8255.710502430928,78.23603417470109,43.10844276,1328.6331
