filepath,D_IMRANG,RET-ANG1,RET-POS1,single_sum,single_diff,LCOUNTS,RCOUNTS,sum_std,diff_std,p,a,wavelength_bin
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155481_cube.fits,86.33203,0.0,82.84,7556920.417575409,-145473.8154568961,3851197.116516152,3705723.301059256,7434.857650662714,7434.857650662714,78.29422089232283,43.63497933,1159.5614
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155482_cube.fits,86.30883,45.0,127.8,6585587.457894413,-8397.962201141287,3296992.7100477773,3288594.747846636,8080.011535190894,8080.011535190894,78.28984909839794,43.59460382,1159.5614
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155483_cube.fits,86.29572,22.5,105.22,6640177.381285379,-24119.64456450334,3332148.5129249413,3308028.868360438,11275.918284871304,11275.918284871304,78.2853466221891,43.55386223,1159.5614
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155484_cube.fits,86.27276,67.5,150.22,7425250.381275939,-171437.97024454968,3798344.175760244,3626906.2055156943,10028.98107623168,10028.98107623168,78.28088650008564,43.51350481,1159.5614
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155485_cube.fits,86.25071,0.0,82.67,7335595.27660507,78069.64353399305,3628762.816535538,3706832.460069531,11566.59102877719,11566.59102877719,78.27648502754545,43.47315017,1159.5614
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155486_cube.fits,86.22913,45.0,127.59,7102293.972631854,-30890.37896077708,3566592.1757963155,3535701.7968355385,10689.474283496054,10689.474283496054,78.2720136500403,43.4327927,1159.5614
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155487_cube.fits,86.19789,22.5,105.05,7247299.34207529,-70943.63640612597,3659121.489240708,3588177.8528345823,10948.211353363502,10948.211353363502,78.26751012460018,43.39204501,1159.5614
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155488_cube.fits,86.17998,67.5,150.0,7436610.317297196,-137505.7959441091,3787058.056620653,3649552.260676544,10790.743284473214,10790.743284473214,78.26309522682786,43.3517095,1159.5614
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155489_cube.fits,86.17004,0.0,82.46,7783204.273221118,-149888.97978464374,3966546.626502881,3816657.6467182375,10710.583139297012,10710.583139297012,78.25851523811603,43.31094563,1159.5614
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155490_cube.fits,86.13742,45.0,127.42,7310504.293906936,-68463.60044805566,3689483.947177496,3621020.3467294406,11297.025660425626,11297.025660425626,78.25402807107814,43.27100108,1159.5614
