filepath,D_IMRANG,RET-ANG1,RET-POS1,single_sum,single_diff,LCOUNTS,RCOUNTS,sum_std,diff_std,p,a,wavelength_bin
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155481_cube.fits,86.33203,0.0,82.84,5374960.953800754,-253703.31714586265,2814332.135473308,2560628.818327445,7041.500205269805,7041.500205269805,78.29422089232283,43.63497933,1522.3565
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155482_cube.fits,86.30883,45.0,127.8,4436272.424916511,-134606.9472785159,2285439.686097514,2150832.738818998,9107.243550060715,9107.243550060715,78.28984909839794,43.59460382,1522.3565
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155483_cube.fits,86.29572,22.5,105.22,4824751.95152616,-103812.48190215882,2464282.21671416,2360469.7348120008,10245.1510177193,10245.1510177193,78.2853466221891,43.55386223,1522.3565
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155484_cube.fits,86.27276,67.5,150.22,5597555.637959163,-287167.18566111755,2942361.41181014,2655194.2261490226,8701.473230385243,8701.473230385243,78.28088650008564,43.51350481,1522.3565
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155485_cube.fits,86.25071,0.0,82.67,5560163.206366889,-20700.358331269585,2790431.7823490794,2769731.42401781,9091.227443544196,9091.227443544196,78.27648502754545,43.47315017,1522.3565
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155486_cube.fits,86.22913,45.0,127.59,5417323.96604413,-134078.4633825519,2775701.2147133406,2641622.7513307887,8761.855219617983,8761.855219617983,78.2720136500403,43.4327927,1522.3565
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155487_cube.fits,86.19789,22.5,105.05,5479227.619299825,-102253.4263220909,2790740.522810958,2688487.096488867,9119.713618868818,9119.713618868818,78.26751012460018,43.39204501,1522.3565
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155488_cube.fits,86.17998,67.5,150.0,5350881.566424493,-368396.2592095691,2859638.912817031,2491242.653607462,9240.500253613847,9240.500253613847,78.26309522682786,43.3517095,1522.3565
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155489_cube.fits,86.17004,0.0,82.46,6273951.811793116,-296530.3887722818,3285241.100282699,2988710.711510417,7931.084305404248,7931.084305404248,78.25851523811603,43.31094563,1522.3565
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155490_cube.fits,86.13742,45.0,127.42,5891768.064938938,-147131.82674632082,3019449.9458426298,2872318.119096309,8498.590447866616,8498.590447866616,78.25402807107814,43.27100108,1522.3565
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155491_cube.fits,86.12306,22.5,104.88,5353082.512571903,-191699.80234328983,2772391.157457596,2580691.3551143063,10008.837487984829,10008.837487984829,78.2495722550986,43.22986206,1522.3565
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155492_cube.fits,86.11208,67.5,149.83,5090911.01036617,-275361.96961422963,2683136.4899902,2407774.5203759703,9302.674328871171,9302.674328871171,78.24503571827792,43.18952833,1522.3565
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155493_cube.fits,86.08623,0.0,82.29,5255649.276451174,-177695.6712283874,2716672.473839781,2538976.8026113934,9514.473114403014,9514.473114403014,78.24051738939188,43.14955377,1522.3565
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155494_cube.fits,86.06908,45.0,127.25,4918234.012187662,-189396.3826732724,2553815.1974304672,2364418.814757195,10096.780899096466,10096.780899096466,78.23603417470109,43.10844276,1522.3565
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155495_cube.fits,86.05202,22.5,104.71,5183246.770763354,-207317.8348899693,2695282.302826662,2487964.4679366928,10602.12747560293,10602.12747560293,78.23141391895884,43.06808196,1522.3565
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155496_cube.fits,86.0271,67.5,149.67,5453782.019806889,-307159.88739440497,2880470.953600647,2573311.066206242,9478.438198349162,9478.438198349162,78.2269027778531,43.02812831,1522.3565
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155497_cube.fits,86.00926,0.0,82.12,6129267.894439982,-272425.59708673274,3200846.7457633577,2928421.148676625,7248.351127311139,7248.351127311139,78.22240878676297,42.9873923,1522.3565
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155498_cube.fits,85.97177,45.0,127.08,6244586.560400448,-209361.60000061896,3226974.0802005334,3017612.4801999144,6932.442939984546,6932.442939984546,78.21778088350977,42.94703846,1522.3565
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155499_cube.fits,85.96808,22.5,104.54,5087761.164958448,-100319.1749055544,2594040.1699320013,2493720.995026447,9372.668105047913,9372.668105047913,78.21323111859537,42.90670258,1522.3565
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155500_cube.fits,85.94171,67.5,149.5,5496563.155584909,-187372.239051837,2841967.697318373,2654595.458266536,8431.688559482132,8431.688559482132,78.20868127691237,42.8659565,1522.3565
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155501_cube.fits,85.91924,0.0,81.95,5857891.172091857,-295437.47511415323,3076664.323603005,2781226.848488852,7935.888009896144,7935.888009896144,78.20405930699067,42.82562263,1522.3565
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155502_cube.fits,85.90733,45.0,126.91,5695984.56633309,-239822.9213925032,2967903.7438627966,2728080.8224702934,8823.040766628583,8823.040766628583,78.19943699043641,42.7852637,1522.3565
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155503_cube.fits,85.87564,22.5,104.37,6246157.598484647,-226642.7992166155,3236400.1988506312,3009757.399634016,7501.615507503791,7501.615507503791,78.19487997727445,42.74415644,1522.3565
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155504_cube.fits,85.86062,67.5,149.33,6259500.118399553,-355841.2223368627,3307670.670368208,2951829.448031345,7586.070962335103,7586.070962335103,78.19019861235186,42.70380335,1522.3565
