filepath,D_IMRANG,RET-ANG1,RET-POS1,single_sum,single_diff,LCOUNTS,RCOUNTS,sum_std,diff_std,p,a,wavelength_bin
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155481_cube.fits,86.33203,0.0,82.84,4629233.839028635,-165006.21587802656,2397120.027453331,2232113.8115753043,5890.568433648019,5890.568433648019,78.29422089232283,43.63497933,1685.9701
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155482_cube.fits,86.30883,45.0,127.8,3790385.223615677,-78083.84607840865,1934234.534847043,1856150.6887686343,7762.8637653615315,7762.8637653615315,78.28984909839794,43.59460382,1685.9701
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155483_cube.fits,86.29572,22.5,105.22,4210989.042242663,-183376.15578205185,2197182.5990123576,2013806.4432303056,8064.126579607626,8064.126579607626,78.2853466221891,43.55386223,1685.9701
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155484_cube.fits,86.27276,67.5,150.22,4602552.564710027,-240925.8635642943,2421739.2141371607,2180813.3505728664,7030.446640674558,7030.446640674558,78.28088650008564,43.51350481,1685.9701
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155485_cube.fits,86.25071,0.0,82.67,4847456.0221927725,-188015.4763626005,2517735.7492776862,2329720.272915086,6992.822460379641,6992.822460379641,78.27648502754545,43.47315017,1685.9701
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155486_cube.fits,86.22913,45.0,127.59,4657575.06977906,-190497.0032571582,2424036.036518109,2233539.033260951,6908.419034820593,6908.419034820593,78.2720136500403,43.4327927,1685.9701
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155487_cube.fits,86.19789,22.5,105.05,4582742.47153629,-23127.473519617222,2302934.9725279533,2279807.499008336,7350.589179190526,7350.589179190526,78.26751012460018,43.39204501,1685.9701
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155488_cube.fits,86.17998,67.5,150.0,4539473.504352571,-254152.9260466588,2396813.215199616,2142660.2891529566,7376.753920431583,7376.753920431583,78.26309522682786,43.3517095,1685.9701
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155489_cube.fits,86.17004,0.0,82.46,5375439.703564562,-103851.72900544248,2739645.716285002,2635793.9872795595,6042.392471448988,6042.392471448988,78.25851523811603,43.31094563,1685.9701
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155490_cube.fits,86.13742,45.0,127.42,5022155.58780127,-137553.44100227533,2579854.514401773,2442301.0733994977,6736.707529454215,6736.707529454215,78.25402807107814,43.27100108,1685.9701
