filepath,D_IMRANG,RET-ANG1,RET-POS1,single_sum,single_diff,LCOUNTS,RCOUNTS,sum_std,diff_std,p,a,wavelength_bin
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155481_cube.fits,86.33203,0.0,82.84,4807480.012926852,-118278.65203093505,2462879.332478893,2344600.6804479584,6924.06001164421,6924.06001164421,78.29422089232283,43.63497933,1744.3261
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155482_cube.fits,86.30883,45.0,127.8,3854245.136700732,-129001.51442262904,1991623.3255616804,1862621.811139052,9357.14767563996,9357.14767563996,78.28984909839794,43.59460382,1744.3261
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155483_cube.fits,86.29572,22.5,105.22,4441867.995037502,-13411.839117233176,2227639.917077368,2214228.0779601345,9492.887153043466,9492.887153043466,78.2853466221891,43.55386223,1744.3261
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155484_cube.fits,86.27276,67.5,150.22,4735680.406089073,-123807.24809030864,2429743.827089691,2305936.5789993824,8532.929488370566,8532.929488370566,78.28088650008564,43.51350481,1744.3261
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155485_cube.fits,86.25071,0.0,82.67,4889011.418623766,-84776.72734829085,2486894.072986028,2402117.3456377373,8260.833614073677,8260.833614073677,78.27648502754545,43.47315017,1744.3261
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155486_cube.fits,86.22913,45.0,127.59,4793951.904743001,-50796.84177831328,2422374.3732606573,2371577.531482344,8122.63295786226,8122.63295786226,78.2720136500403,43.4327927,1744.3261
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155487_cube.fits,86.19789,22.5,105.05,4848296.084052103,-98321.600940309,2473308.842496206,2374987.241555897,8421.610081181288,8421.610081181288,78.26751012460018,43.39204501,1744.3261
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155488_cube.fits,86.17998,67.5,150.0,4623256.887719451,-184909.0439864546,2404082.965852953,2219173.9218664984,8715.37989767654,8715.37989767654,78.26309522682786,43.3517095,1744.3261
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155489_cube.fits,86.17004,0.0,82.46,5719158.606159383,-274379.5424467847,2996769.074303084,2722389.5318562994,6816.941827007479,6816.941827007479,78.25851523811603,43.31094563,1744.3261
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155490_cube.fits,86.13742,45.0,127.42,5265512.514749238,-49852.705470575485,2657682.610109906,2607829.904639331,7772.173381748879,7772.173381748879,78.25402807107814,43.27100108,1744.3261
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155491_cube.fits,86.12306,22.5,104.88,4736774.83077712,-20350.78757138504,2378562.809174252,2358212.021602867,9317.932264066372,9317.932264066372,78.2495722550986,43.22986206,1744.3261
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155492_cube.fits,86.11208,67.5,149.83,4373270.369544543,-68512.8597274893,2220891.614636016,2152378.754908527,9179.771215557175,9179.771215557175,78.24503571827792,43.18952833,1744.3261
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155493_cube.fits,86.08623,0.0,82.29,4565430.665029155,-138917.85476712696,2352174.259898141,2213256.405131014,8876.746933511353,8876.746933511353,78.24051738939188,43.14955377,1744.3261
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155494_cube.fits,86.06908,45.0,127.25,4222139.072968348,-160504.4629325152,2191321.7679504314,2030817.3050179165,9873.86793550036,9873.86793550036,78.23603417470109,43.10844276,1744.3261
