filepath,D_IMRANG,RET-ANG1,RET-POS1,single_sum,single_diff,LCOUNTS,RCOUNTS,sum_std,diff_std,p,a,wavelength_bin
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155481_cube.fits,86.33203,0.0,82.84,6436266.786363731,-189567.3262136868,3312917.056288709,3123349.730075022,6524.200816655392,6524.200816655392,78.29422089232283,43.63497933,1241.2219
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155482_cube.fits,86.30883,45.0,127.8,5546250.4864709,-211094.8648633072,2878672.6756671034,2667577.810803796,7570.914671884143,7570.914671884143,78.28984909839794,43.59460382,1241.2219
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155483_cube.fits,86.29572,22.5,105.22,5688869.618789653,-32709.54988033045,2860789.584334992,2828080.0344546614,9887.30962837187,9887.30962837187,78.2853466221891,43.55386223,1241.2219
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155484_cube.fits,86.27276,67.5,150.22,6425809.977437433,-288831.1887643747,3357320.583100904,3068489.394336529,8505.105229160295,8505.105229160295,78.28088650008564,43.51350481,1241.2219
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155485_cube.fits,86.25071,0.0,82.67,6331896.879976125,-245185.86058332585,3288541.3702797256,3043355.5096964,9459.464527017026,9459.464527017026,78.27648502754545,43.47315017,1241.2219
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155486_cube.fits,86.22913,45.0,127.59,6174013.178200629,-190278.8373038913,3182146.00775226,2991867.1704483684,8857.93449803351,8857.93449803351,78.2720136500403,43.4327927,1241.2219
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155487_cube.fits,86.19789,22.5,105.05,6301925.443307111,-158361.19202894904,3230143.31766803,3071782.125639081,8980.57467181798,8980.57467181798,78.26751012460018,43.39204501,1241.2219
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155488_cube.fits,86.17998,67.5,150.0,6375100.763437945,-265084.7355031618,3320092.749470554,3055008.013967392,8830.105127330195,8830.105127330195,78.26309522682786,43.3517095,1241.2219
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155489_cube.fits,86.17004,0.0,82.46,6702447.494221407,-175137.76572883874,3438792.629975123,3263654.864246284,8680.383375891508,8680.383375891508,78.25851523811603,43.31094563,1241.2219
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155490_cube.fits,86.13742,45.0,127.42,6456768.02961134,-152140.28270320734,3304454.1561572733,3152313.873454066,9227.354902467045,9227.354902467045,78.25402807107814,43.27100108,1241.2219
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155491_cube.fits,86.12306,22.5,104.88,6043623.062242632,-64059.36841255147,3053841.215327592,2989781.84691504,10745.511044830077,10745.511044830077,78.2495722550986,43.22986206,1241.2219
