filepath,D_IMRANG,RET-ANG1,RET-POS1,single_sum,single_diff,LCOUNTS,RCOUNTS,sum_std,diff_std,p,a,wavelength_bin
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155481_cube.fits,86.33203,0.0,82.84,3957826.8466023537,-112969.41785742342,2035398.1322298888,1922428.7143724647,5988.191781602935,5988.191781602935,78.29422089232283,43.63497933,2067.8395
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155482_cube.fits,86.30883,45.0,127.8,3685602.439943805,-36869.94868861954,1861236.1943162123,1824366.2456275928,7844.785994302433,7844.785994302433,78.28984909839794,43.59460382,2067.8395
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155483_cube.fits,86.29572,22.5,105.22,4099901.993362948,-39268.53994316305,2069585.266653056,2030316.7267098925,7288.604723202774,7288.604723202774,78.2853466221891,43.55386223,2067.8395
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155484_cube.fits,86.27276,67.5,150.22,4196103.758579923,-140661.90468028234,2168382.831630103,2027720.9269498205,6484.883810378217,6484.883810378217,78.28088650008564,43.51350481,2067.8395
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155485_cube.fits,86.25071,0.0,82.67,4305175.116947128,-97764.97700324422,2201470.0469751856,2103705.0699719414,6385.093451198864,6385.093451198864,78.27648502754545,43.47315017,2067.8395
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155486_cube.fits,86.22913,45.0,127.59,4157360.7449624734,-66996.86023678142,2112178.802599628,2045181.9423628463,6670.253927337826,6670.253927337826,78.2720136500403,43.4327927,2067.8395
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155487_cube.fits,86.19789,22.5,105.05,4264866.1768650375,-75809.08097388176,2170337.62891946,2094528.547945578,6527.25571403405,6527.25571403405,78.26751012460018,43.39204501,2067.8395
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155488_cube.fits,86.17998,67.5,150.0,4165403.8246424287,-123459.38151832436,2144431.6030803765,2020972.221562052,6685.320480814768,6685.320480814768,78.26309522682786,43.3517095,2067.8395
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155489_cube.fits,86.17004,0.0,82.46,4480207.687296286,-139956.92929225834,2310082.308294272,2170125.3790020137,5430.150357553791,5430.150357553791,78.25851523811603,43.31094563,2067.8395
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155490_cube.fits,86.13742,45.0,127.42,4307590.520275301,-62684.918573512696,2185137.719424407,2122452.8008508943,6380.512506078751,6380.512506078751,78.25402807107814,43.27100108,2067.8395
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155491_cube.fits,86.12306,22.5,104.88,4342782.718776504,-49719.588310439605,2196251.153543472,2146531.565233032,7071.11410498252,7071.11410498252,78.2495722550986,43.22986206,2067.8395
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155492_cube.fits,86.11208,67.5,149.83,4054758.014784064,-106669.1699190084,2080713.5923515365,1974044.422432528,7904.388281620608,7904.388281620608,78.24503571827792,43.18952833,2067.8395
