filepath,D_IMRANG,RET-ANG1,RET-POS1,single_sum,single_diff,LCOUNTS,RCOUNTS,sum_std,diff_std,p,a,wavelength_bin
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155481_cube.fits,86.33203,0.0,82.84,5696776.602009278,-138073.26199008664,2917424.931999682,2779351.670009596,6943.27474294505,6943.27474294505,78.29422089232283,43.63497933,1471.4264
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155482_cube.fits,86.30883,45.0,127.8,4727807.560405845,-88466.85799006745,2408137.209197956,2319670.3512078887,8558.626380578704,8558.626380578704,78.28984909839794,43.59460382,1471.4264
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155483_cube.fits,86.29572,22.5,105.22,5203749.843287244,-104828.78132438008,2654289.312305812,2549460.530981432,9858.15411972334,9858.15411972334,78.2853466221891,43.55386223,1471.4264
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155484_cube.fits,86.27276,67.5,150.22,5832258.408325306,-207679.1469765464,3019968.7776509263,2812289.63067438,8581.823357322957,8581.823357322957,78.28088650008564,43.51350481,1471.4264
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155485_cube.fits,86.25071,0.0,82.67,5799901.752414094,-21140.343539023303,2910521.047976559,2889380.704437536,8979.801846725293,8979.801846725293,78.27648502754545,43.47315017,1471.4264
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155486_cube.fits,86.22913,45.0,127.59,5765863.6043322105,-101529.42318431148,2933696.513758261,2832167.0905739497,8509.563109807526,8509.563109807526,78.2720136500403,43.4327927,1471.4264
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155487_cube.fits,86.19789,22.5,105.05,5803327.1243508505,-216767.1274747988,3010047.1259128246,2793279.998438026,8968.111554183024,8968.111554183024,78.26751012460018,43.39204501,1471.4264
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155488_cube.fits,86.17998,67.5,150.0,5671088.978839769,-282836.52734567225,2976962.7530927206,2694126.2257470484,8825.933899303847,8825.933899303847,78.26309522682786,43.3517095,1471.4264
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155489_cube.fits,86.17004,0.0,82.46,6603165.591418107,-88710.71477360092,3345938.153095854,3257227.438322253,7735.46801350217,7735.46801350217,78.25851523811603,43.31094563,1471.4264
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155490_cube.fits,86.13742,45.0,127.42,6219441.8814078495,-99835.29280511245,3159638.5871064807,3059803.2943013683,8202.587281203098,8202.587281203098,78.25402807107814,43.27100108,1471.4264
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155491_cube.fits,86.12306,22.5,104.88,5598802.148597907,-102903.064217716,2850852.606407812,2747949.542190096,9791.93974122085,9791.93974122085,78.2495722550986,43.22986206,1471.4264
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155492_cube.fits,86.11208,67.5,149.83,5315750.475845314,-287296.18100682367,2801523.3284260686,2514227.147419245,9326.283304918968,9326.283304918968,78.24503571827792,43.18952833,1471.4264
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155493_cube.fits,86.08623,0.0,82.29,5656684.615649096,-300143.28229986504,2978413.9489744804,2678270.666674616,9045.178324741148,9045.178324741148,78.24051738939188,43.14955377,1471.4264
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155494_cube.fits,86.06908,45.0,127.25,5235256.970114857,-89980.0128949983,2662618.491504928,2572638.4786099293,9832.109223125182,9832.109223125182,78.23603417470109,43.10844276,1471.4264
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155495_cube.fits,86.05202,22.5,104.71,5509822.077370383,-191616.35581042105,2850719.216590402,2659102.860779981,10154.38997679097,10154.38997679097,78.23141391895884,43.06808196,1471.4264
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155496_cube.fits,86.0271,67.5,149.67,5608804.044703674,-168999.8241036688,2888901.934403671,2719902.110300002,9376.445621365554,9376.445621365554,78.2269027778531,43.02812831,1471.4264
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155497_cube.fits,86.00926,0.0,82.12,6409366.69368887,-78855.89231794048,3244111.293003405,3165255.400685465,7303.571905080001,7303.571905080001,78.22240878676297,42.9873923,1471.4264
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155498_cube.fits,85.97177,45.0,127.08,6455466.521361804,-173049.10881507397,3314257.815088439,3141208.706273365,7108.155381775951,7108.155381775951,78.21778088350977,42.94703846,1471.4264
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155499_cube.fits,85.96808,22.5,104.54,5325008.759846624,-110019.21989598358,2717513.989871304,2607494.7699753204,9185.24318947576,9185.24318947576,78.21323111859537,42.90670258,1471.4264
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155500_cube.fits,85.94171,67.5,149.5,5855480.566680338,-118377.68190540746,2986929.124292873,2868551.4423874654,8336.01770787196,8336.01770787196,78.20868127691237,42.8659565,1471.4264
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155501_cube.fits,85.91924,0.0,81.95,6174870.343178747,-174395.02806989616,3174632.685624322,3000237.6575544258,7863.483796007671,7863.483796007671,78.20405930699067,42.82562263,1471.4264
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155502_cube.fits,85.90733,45.0,126.91,6001644.6874651015,-173558.5407499862,3087601.614107544,2914043.073357558,8636.914666512115,8636.914666512115,78.19943699043641,42.7852637,1471.4264
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155503_cube.fits,85.87564,22.5,104.37,6639131.810585198,-90270.94760260358,3364701.379093901,3274430.431491297,7461.357153819956,7461.357153819956,78.19487997727445,42.74415644,1471.4264
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155504_cube.fits,85.86062,67.5,149.33,6458950.790099986,-188076.3645681492,3323513.577334068,3135437.212765918,7586.792320615767,7586.792320615767,78.19019861235186,42.70380335,1471.4264
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155505_cube.fits,85.84323,0.0,81.78,5800737.313941443,-132402.61653115647,2966569.9652363,2834167.348705143,9607.616786866334,9607.616786866334,78.18559927695196,42.66386342,1471.4264
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155506_cube.fits,85.82027,45.0,126.74,6288946.734439179,-112555.52270988048,3200751.1285745297,3088195.605864649,8035.902636011372,8035.902636011372,78.18106152947168,42.62311621,1471.4264
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155507_cube.fits,85.79584,22.5,104.2,6128433.538125208,-73211.77973301662,3100822.6589291124,3027610.879196096,8495.627641069606,8495.627641069606,78.17639576694751,42.58278922,1471.4264
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155508_cube.fits,85.78275,67.5,149.16,7697867.4375109,-419711.8433919586,4058789.640451429,3639077.797059471,6597.386277944976,6597.386277944976,78.17168216736339,42.54244109,1471.4264
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155509_cube.fits,85.75445,0.0,81.61,6421860.82463008,-159581.1567338989,3290720.9906819896,3131139.8339480907,8115.629541625775,8115.629541625775,78.16711997815986,42.50172277,1471.4264
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155510_cube.fits,85.73457,45.0,126.57,6583290.997510353,-162106.0774510107,3372698.5374806817,3210592.460029671,6425.17503358135,6425.17503358135,78.1623890387663,42.46137559,1471.4264
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155511_cube.fits,85.68866,22.5,104.03,6170636.543206252,-22325.22960390104,3096480.886405077,3074155.656801176,7840.971435968636,7840.971435968636,78.15770023002287,42.42064925,1471.4264
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155512_cube.fits,85.68773,67.5,148.99,6287912.933910282,-166527.282379366,3227220.108144824,3060692.825765458,7819.033734810239,7819.033734810239,78.15309356766501,42.37993489,1471.4264
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155513_cube.fits,85.65549,0.0,81.44,6053760.68730755,-164627.11363223055,3109193.90046989,2944566.78683766,8794.99692135327,8794.99692135327,78.14838143580286,42.3399747,1471.4264
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155514_cube.fits,85.65507,45.0,126.4,6481944.369371509,-223705.30640147813,3352824.8378864937,3129119.5314850155,8687.30630300455,8687.30630300455,78.1436518530681,42.29925722,1471.4264
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155515_cube.fits,85.63916,22.5,103.86,6778174.60549322,-50073.606716032606,3414124.1061046263,3364050.4993885937,7764.914443216665,7764.914443216665,78.13906030930836,42.25891094,1471.4264
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155516_cube.fits,85.61462,67.5,148.82,6665423.15110022,-300539.60915550264,3482981.3801278616,3182441.770972359,8166.684522127117,8166.684522127117,78.13428391917878,42.21820449,1471.4264
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155517_cube.fits,85.59363,0.0,81.27,6444693.637169185,-151110.3955115704,3297902.0163403777,3146791.620828808,8359.357625120469,8359.357625120469,78.1295167713736,42.17824427,1471.4264
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155518_cube.fits,85.58079,45.0,126.23,5815736.775607765,-128487.7283571274,2972112.2519824463,2843624.523625319,8569.711679949873,8569.711679949873,78.12489185598383,42.1375358,1471.4264
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155519_cube.fits,85.56015,22.5,103.69,6215803.931278608,-212569.00709370244,3214186.469186155,3001617.4620924527,8799.513868116604,8799.513868116604,78.12016318829478,42.09718835,1471.4264
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155520_cube.fits,85.54023,67.5,148.65,6575920.037852238,-263290.60741856415,3419605.322635401,3156314.715216837,7500.265487841735,7500.265487841735,78.11534136097137,42.0568699,1471.4264
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155521_cube.fits,85.51976,0.0,81.1,6428295.593816237,-171314.8517952105,3299805.2228057235,3128490.371010513,7908.716481566379,7908.716481566379,78.11067474312208,42.01613424,1471.4264
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155522_cube.fits,85.48445,45.0,126.06,7037364.983210862,-226007.9973721751,3631686.490291519,3405678.4929193435,7007.502941860919,7007.502941860919,78.10589395579727,41.97544168,1471.4264
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155523_cube.fits,85.48269,22.5,103.52,7200645.931499995,-263738.6284050662,3732192.27995253,3468453.6515474645,6937.988604807547,6937.988604807547,78.1010740794042,41.93508413,1471.4264
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155524_cube.fits,85.46347,67.5,148.48,6556644.734384451,-284305.3684495422,3420475.0514169964,3136169.682967454,8044.794255674444,8044.794255674444,78.09638652947262,41.89477864,1471.4264
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155525_cube.fits,85.43841,0.0,80.94,6644609.345356805,-260430.236455102,3452519.790905954,3192089.554450852,7395.64127474167,7395.64127474167,78.09159454870121,41.85443004,1471.4264
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155526_cube.fits,85.40679,45.0,125.89,6130794.0569690615,-206992.03310499853,3168893.0450370302,2961901.011932032,8356.70457440516,8356.70457440516,78.08673185106265,41.81374129,1471.4264
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155527_cube.fits,85.39567,22.5,103.35,6127010.419437772,-43792.93355083233,3085401.6764943018,3041608.742943469,8246.187382454875,8246.187382454875,78.08202559682702,41.77337955,1471.4264
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155528_cube.fits,85.38104,67.5,148.31,6661939.872578123,-227899.5423683254,3444919.707473224,3217020.1651048986,7270.9984015145,7270.9984015145,78.0771922681043,41.73308182,1471.4264
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155529_cube.fits,85.36109,0.0,80.77,6801449.559013462,-223803.9284068141,3512626.743710138,3288822.815303324,7187.190246863472,7187.190246863472,78.07235202580712,41.69273314,1471.4264
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155530_cube.fits,85.34134,45.0,125.72,5824101.854380136,-161126.97155469796,2992614.4129674174,2831487.4414127194,8696.359156213834,8696.359156213834,78.0676275121953,41.65204932,1471.4264
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155531_cube.fits,85.3237,22.5,103.18,6008500.00571854,-94898.5831302544,3051699.294424397,2956800.7112941425,9063.293124140757,9063.293124140757,78.06274980491118,41.61129238,1471.4264
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155532_cube.fits,85.3011,67.5,148.14,5192898.658901134,-279098.04228512384,2735998.3505931287,2456900.308308005,11246.311389532042,11246.311389532042,78.0578664625995,41.57140197,1471.4264
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155533_cube.fits,85.28028,0.0,80.6,6628079.231958648,-146132.03773055086,3387105.6348446,3240973.5971140484,7565.015472105122,7565.015472105122,78.05311728546279,41.53105012,1471.4264
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155534_cube.fits,85.26206,45.0,125.55,5924426.738382556,-114844.60381826152,3019635.6711004083,2904791.067282147,8697.634569264319,8697.634569264319,78.04819196831103,41.48998794,1471.4264
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155535_cube.fits,85.22971,22.5,103.01,6734129.417500766,-146099.0316890967,3440114.224594932,3294015.192905835,6864.151128779441,6864.151128779441,78.04325891335473,41.44961806,1471.4264
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155536_cube.fits,85.21494,67.5,147.97,6070414.458308698,-55813.11081495788,3063113.784561828,3007300.67374687,8016.908630528714,8016.908630528714,78.03855109945363,41.40934513,1471.4264
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155537_cube.fits,85.19671,0.0,80.43,6201113.859235249,-26965.852361673955,3114039.855798462,3087074.003436788,8965.025322305193,8965.025322305193,78.03358668583977,41.36858893,1471.4264
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155538_cube.fits,85.17314,45.0,125.38,6684811.31760587,-227455.4443846303,3456133.3809952503,3228677.93661062,7347.296598335986,7347.296598335986,78.02870250008603,41.32831696,1471.4264
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155539_cube.fits,85.15944,22.5,102.84,6485884.96375153,-116524.7427625046,3301204.853257017,3184680.1104945126,7420.685860590825,7420.685860590825,78.02393383184544,41.28795898,1471.4264
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155540_cube.fits,85.13959,67.5,147.76,6115996.094220516,-139315.1359369643,3127655.6150787403,2988340.479141776,8598.036040429371,8598.036040429371,78.01904146134046,41.24767797,1471.4264
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155541_cube.fits,85.11798,0.0,80.26,5939354.148790477,-109014.98904776992,3024184.568919124,2915169.5798713537,9033.752207946469,9033.752207946469,78.01403448375088,41.20692671,1471.4264
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155542_cube.fits,85.10013,45.0,125.21,5698525.378756957,-166826.21439165575,2932675.7965743067,2765849.582182651,9445.529019565804,9445.529019565804,78.00920421520307,41.16666263,1471.4264
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155543_cube.fits,85.07749,22.5,102.67,6309127.632928465,-112687.91216796404,3210907.772548214,3098219.86038025,8027.130479391834,8027.130479391834,78.00426382832968,41.12629748,1471.4264
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155544_cube.fits,85.05523,67.5,147.63,5967998.345980171,-213191.3558003027,3090594.850890237,2877403.495089934,8999.540280289224,8999.540280289224,77.99925627697645,41.08563946,1471.4264
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155545_cube.fits,85.03652,0.0,80.09,5643480.201093789,-195613.3616942363,2919546.7813940127,2723933.4196997765,10530.920928999638,10530.920928999638,77.994431775042,41.04528431,1471.4264
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155546_cube.fits,85.01132,45.0,125.04,5984265.296262936,-143600.4169824561,3063932.856622696,2920332.43964024,8848.083951692946,8848.083951692946,77.98941818923763,41.00462702,1471.4264
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155547_cube.fits,84.97901,22.5,102.5,6910829.105016274,-181866.12987931352,3546347.617447794,3364481.4875684804,7460.844227030251,7460.844227030251,77.98442204957496,40.96426775,1471.4264
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155548_cube.fits,84.9698,67.5,147.46,7337452.676953023,-351239.7273765695,3844346.2021647966,3493106.474788227,6949.042866222802,6949.042866222802,77.9795834742489,40.92400251,1471.4264
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155549_cube.fits,84.95275,0.0,79.92,6610922.027631211,-45443.43004302587,3328182.7288371185,3282739.2987940926,7699.728637658786,7699.728637658786,77.97465536516013,40.88364923,1471.4264
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155550_cube.fits,84.92513,45.0,124.87,6932593.272845671,-219641.11979655785,3576117.1963211144,3356476.0765245566,7597.324464361246,7597.324464361246,77.96952607017822,40.84299388,1471.4264
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155551_cube.fits,84.90421,22.5,102.33,7187692.087201392,-246265.00449088588,3716978.545846139,3470713.541355253,6565.337471427425,6565.337471427425,77.96468584670878,40.80263756,1471.4264
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155552_cube.fits,84.89766,67.5,147.25,7119636.74988229,-405848.8814482591,3762742.8156652735,3356893.934217016,6209.828654855334,6209.828654855334,77.95963236889237,40.76237226,1471.4264
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155553_cube.fits,84.8766,0.0,79.7,6651054.939212826,-76494.45243804157,3363774.695825434,3287280.2433873923,7191.791834935821,7191.791834935821,77.95457699345786,40.72163464,1471.4264
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155554_cube.fits,84.85692,45.0,124.7,5752139.737564057,-238297.65787752904,2995218.697720793,2756921.039843264,8272.377022380098,8272.377022380098,77.94967004159085,40.68136619,1471.4264
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155555_cube.fits,84.82993,22.5,102.16,6427250.903256891,-233316.51822799584,3330283.710742444,3096967.1925144475,7368.533742297192,7368.533742297192,77.94460843180471,40.64102365,1471.4264
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155556_cube.fits,84.81623,67.5,147.12,5927562.402992833,-193348.37971619284,3060455.391354513,2867107.01163832,8707.349672157432,8707.349672157432,77.93955867241735,40.60036792,1471.4264
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155557_cube.fits,84.79662,0.0,79.58,6752480.006246684,-304510.2863477743,3528495.146297229,3223984.8599494547,6129.254789370979,6129.254789370979,77.9346664522835,40.56002331,1471.4264
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155558_cube.fits,84.76811,45.0,124.53,5504446.342946103,-116059.33921933686,2810252.84108272,2694193.501863383,7703.511340040731,7703.511340040731,77.92956833527099,40.51975574,1471.4264
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155559_cube.fits,84.7512,22.5,101.99,5727725.021426273,187.4784218976274,2863768.7715021875,2863956.249924085,7709.548793793941,7709.548793793941,77.92448161558855,40.47942531,1471.4264
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155560_cube.fits,84.73653,67.5,146.95,5576708.4246587,-168602.39499081578,2872655.409824758,2704053.014833942,9221.00563129502,9221.00563129502,77.91955517827127,40.43914142,1471.4264
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155561_cube.fits,84.70784,0.0,79.36,5932282.64292619,-82471.11667150538,3007376.879798848,2924905.7631273423,8872.340242011445,8872.340242011445,77.91448456632504,40.39842558,1471.4264
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155562_cube.fits,84.69355,45.0,124.36,6075065.882709553,-175000.5704366197,3125033.2265730863,2950032.6561364667,8032.220187311872,8032.220187311872,77.90933334813148,40.35815677,1471.4264
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155563_cube.fits,84.67153,22.5,101.82,5605011.604921203,-42052.81250247406,2823532.208711839,2781479.3962093648,8490.986015898494,8490.986015898494,77.90429456214704,40.3174338,1471.4264
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155564_cube.fits,84.65738,67.5,146.73,6251614.176443433,-206515.6776561309,3229064.927049782,3022549.249393652,8175.7176936917185,8175.7176936917185,77.89928030016219,40.27717303,1471.4264
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155565_cube.fits,84.63487,0.0,79.19,6618912.583354704,-210817.5384097495,3414865.0608822266,3204047.522472477,7197.229328774917,7197.229328774917,77.89405925618338,40.2368443,1471.4264
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155566_cube.fits,84.61589,45.0,124.15,6262171.925333834,-44914.714602764696,3153543.3199682995,3108628.605365535,7850.81947694136,7850.81947694136,77.88908172047658,40.19618741,1471.4264
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155567_cube.fits,84.59142,22.5,101.61,6777853.787494641,-91875.67368121631,3434864.730587929,3342989.056906712,6968.677771212867,6968.677771212867,77.88402066371636,40.1558555,1471.4264
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155568_cube.fits,84.57002,67.5,146.56,6778061.363706209,-271328.6820164132,3524695.0228613107,3253366.3408448976,7459.90014824869,7459.90014824869,77.87875651842829,40.1144051,1471.4264
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155569_cube.fits,84.55372,0.0,79.02,5873325.20655261,-167054.008262699,3020189.607407654,2853135.599144956,9047.16459755508,9047.16459755508,77.87379465821769,40.07486945,1471.4264
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155570_cube.fits,84.53156,45.0,123.98,7201615.43326514,-264164.03431625897,3732889.7337906994,3468725.6994744404,7203.101226215447,7203.101226215447,77.86869377382298,40.03461741,1471.4264
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155571_cube.fits,84.51351,22.5,101.44,6426746.834751896,-79302.66241604369,3253024.7485839697,3173722.086167926,7725.159277734684,7725.159277734684,77.8633797936048,39.99389527,1471.4264
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155572_cube.fits,84.49501,67.5,146.39,7113983.424368878,-367634.5615949007,3740808.992981889,3373174.4313869886,6580.328999339065,6580.328999339065,77.85839884741348,39.95364125,1471.4264
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155573_cube.fits,84.46967,0.0,78.89,5583977.279263985,-56159.97005361691,2820068.624658801,2763908.654605184,9530.878711746083,9530.878711746083,77.85325070881248,39.91330718,1471.4264
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155574_cube.fits,84.4502,45.0,123.81,6920875.356424204,-61102.86719817761,3490989.111811191,3429886.244613013,7204.847350152902,7204.847350152902,77.84802109767907,39.87306021,1471.4264
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155575_cube.fits,84.41603,22.5,101.26,6824757.659993704,-3028.347238634248,3413893.0036161696,3410864.656377536,7665.49013221469,7665.49013221469,77.84293477802116,39.83233813,1471.4264
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155576_cube.fits,84.40768,67.5,146.26,5660033.822493442,-277354.62883249484,2968694.2256629686,2691339.5968304737,9030.31937756687,9030.31937756687,77.83777629747922,39.79208316,1471.4264
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155577_cube.fits,84.39014,0.0,78.72,6484970.142013151,-247300.10506300395,3366135.1235380773,3118835.0184750734,7500.378502604606,7500.378502604606,77.8324599267077,39.75058493,1471.4264
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155578_cube.fits,84.36474,45.0,123.64,6244421.963375228,-19302.48421756411,3131862.223796396,3112559.739578832,8147.629986415237,8147.629986415237,77.82745563483856,39.71112005,1471.4264
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155579_cube.fits,84.35097,22.5,101.09,6970181.504472634,-170350.18527273415,3570265.844872684,3399915.65959995,6870.081195405764,6870.081195405764,77.82219177000351,39.67079371,1471.4264
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155580_cube.fits,84.33146,67.5,146.05,6495223.5067036245,-239695.43434482208,3367459.4705242235,3127764.036179401,7036.25239237791,7036.25239237791,77.81695851326845,39.63054388,1471.4264
