filepath,D_IMRANG,RET-ANG1,single_sum,single_diff,LCOUNTS,RCOUNTS,sum_std,diff_std,p,a,wavelength_bin
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174023_cube.fits,87.74739,0.0,1135109.9028678327,-44420.681220819824,589765.2920443263,545344.6108235065,2148.900433950067,2148.900433950067,32.79378682071064,48.46753218,2213.4641
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174024_cube.fits,87.72695,45.0,1122382.8505393993,-55299.07988726778,588840.9652133336,533541.8853260658,2048.262518673238,2048.262518673238,32.84438826942105,48.44483802,2213.4641
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174025_cube.fits,87.72243,22.5,1119032.2063303562,-49118.36482860625,584075.2855794812,534956.9207508749,2043.6333659796107,2043.6333659796107,32.895043291817466,48.42255176,2213.4641
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174026_cube.fits,87.7031,67.5,1142181.2840130646,-54854.771845032,598518.0279290483,543663.2560840163,2150.1057881765805,2150.1057881765805,32.94641399654008,48.3997845,2213.4641
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174027_cube.fits,87.70258,0.0,1135240.6954857437,-30426.25456042261,582833.4750230832,552407.2204626605,2112.469115143028,2112.469115143028,32.99658115598886,48.37722322,2213.4641
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174028_cube.fits,87.68826,45.0,1123407.1069468628,-54664.28985280532,589035.6983998341,534371.4085470288,2005.2960159114093,2005.2960159114093,33.0474766156425,48.35441394,2213.4641
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174029_cube.fits,87.68581,22.5,1135010.99955955,-49760.73535945138,592385.8674595007,542625.1321000493,2038.1960264186248,2038.1960264186248,33.09841268320122,48.3317826,2213.4641
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174030_cube.fits,87.67176,67.5,1126665.1118772924,-52797.98143068748,589731.5466539899,536933.5652233025,1860.995560286288,1860.995560286288,33.14842607401472,48.30912024,2213.4641
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174031_cube.fits,87.6632,0.0,1127225.6172818076,-35910.70017250674,581568.1587271572,545657.4585546504,1861.881124150944,1861.881124150944,33.199036852465554,48.28643084,2213.4641
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174032_cube.fits,87.64987,45.0,1106526.2234652855,-33648.66705994564,570087.4452626156,536438.7782026699,1890.5971660897965,1890.5971660897965,33.25081302617215,48.26325482,2213.4641
