filepath,D_IMRANG,RET-ANG1,single_sum,single_diff,LCOUNTS,RCOUNTS,sum_std,diff_std,p,a,wavelength_bin
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174023_cube.fits,87.74739,0.0,863269.892191753,17418.766258247604,422925.5629667527,440344.3292250003,1901.025799417601,1901.025799417601,32.79378682071064,48.46753218,1328.6331
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174024_cube.fits,87.72695,45.0,854742.7832022887,375.6393456662772,427183.5719283112,427559.2112739775,1753.6812698006731,1753.6812698006731,32.84438826942105,48.44483802,1328.6331
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174025_cube.fits,87.72243,22.5,851937.9613194484,13120.063402317232,419408.9489585656,432529.0123608828,1735.4154630320068,1735.4154630320068,32.895043291817466,48.42255176,1328.6331
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174026_cube.fits,87.7031,67.5,866536.3368342216,6700.947289572621,429917.69477232447,436618.6420618971,1902.888798949163,1902.888798949163,32.94641399654008,48.3997845,1328.6331
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174027_cube.fits,87.70258,0.0,869825.8373281441,21206.5935085573,424309.6219097934,445516.2154183507,1867.6633596982192,1867.6633596982192,32.99658115598886,48.37722322,1328.6331
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174028_cube.fits,87.68826,45.0,844912.282989284,-1512.4156100914695,423212.3492996878,421699.9336895963,1639.4871023592634,1639.4871023592634,33.0474766156425,48.35441394,1328.6331
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174029_cube.fits,87.68581,22.5,843452.3845990635,14952.525780658005,414249.9294092028,429202.4551898608,1688.176749443341,1688.176749443341,33.09841268320122,48.3317826,1328.6331
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174030_cube.fits,87.67176,67.5,850177.5736874796,1504.6904711992247,424336.4416081402,425841.1320793394,1433.4609228551046,1433.4609228551046,33.14842607401472,48.30912024,1328.6331
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174031_cube.fits,87.6632,0.0,846963.9418031357,16635.755714262486,415164.0930444366,431799.8487586991,1470.8121750403002,1470.8121750403002,33.199036852465554,48.28643084,1328.6331
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174032_cube.fits,87.64987,45.0,823988.8616994005,21698.78975148592,401145.0359739573,422843.8257254432,1472.4013773425,1472.4013773425,33.25081302617215,48.26325482,1328.6331
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174033_cube.fits,87.64011,22.5,797123.0126443538,8843.485049330571,394139.7637975116,402983.24884684215,1474.0313079831055,1474.0313079831055,33.29983576827308,48.2407227,1328.6331
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174034_cube.fits,87.62343,67.5,824000.6951851269,8266.240696169436,407867.2272444787,416133.46794064814,1542.7566252771896,1542.7566252771896,33.350345782345734,48.2177236,1328.6331
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174035_cube.fits,87.61308,0.0,817076.1511342932,18055.08098219765,399510.53507604776,417565.6160582454,1638.0229117850697,1638.0229117850697,33.40094534374232,48.19513946,1328.6331
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174036_cube.fits,87.59012,45.0,810955.1098041581,-1933.1747828972293,406444.14229352766,404510.9675106304,1531.880558924312,1531.880558924312,33.45110197713471,48.17205428,1328.6331
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174037_cube.fits,87.59009,22.5,794042.9096899393,10637.248668939865,391702.8305104997,402340.0791794396,1623.5250086276706,1623.5250086276706,33.50131233061927,48.14896709,1328.6331
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174038_cube.fits,87.58049,67.5,823508.8212975233,4649.311160389334,409429.755068567,414079.06622895633,1663.613124768108,1663.613124768108,33.55197265272633,48.12607086,1328.6331
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174039_cube.fits,87.57031,0.0,815593.2797623246,18295.913506892102,398648.6831277163,416944.5966346084,1727.4933743973554,1727.4933743973554,33.60138285217965,48.10313256,1328.6331
