filepath,D_IMRANG,RET-ANG1,single_sum,single_diff,LCOUNTS,RCOUNTS,sum_std,diff_std,p,a,wavelength_bin
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174023_cube.fits,87.74739,0.0,1170196.4823039563,27556.602352685528,571319.9399756354,598876.5423283209,2573.631395352171,2573.631395352171,32.79378682071064,48.46753218,1471.4264
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174024_cube.fits,87.72695,45.0,1150488.0211139214,12.185581216937862,575237.9177663523,575250.1033475692,2368.4233434462626,2368.4233434462626,32.84438826942105,48.44483802,1471.4264
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174025_cube.fits,87.72243,22.5,1139304.0623764158,14818.639863478253,562242.7112564688,577061.351119947,2316.760189629892,2316.760189629892,32.895043291817466,48.42255176,1471.4264
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174026_cube.fits,87.7031,67.5,1154557.4238895508,12211.756695070651,571172.8335972402,583384.5902923108,2496.416692176348,2496.416692176348,32.94641399654008,48.3997845,1471.4264
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174027_cube.fits,87.70258,0.0,1178253.8213734224,33455.11250188807,572399.3544357672,605854.4669376552,2561.450151199684,2561.450151199684,32.99658115598886,48.37722322,1471.4264
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174028_cube.fits,87.68826,45.0,1139874.1318798787,-2843.576064012712,571358.8539719457,568515.277907933,2203.5569916073896,2203.5569916073896,33.0474766156425,48.35441394,1471.4264
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174029_cube.fits,87.68581,22.5,1142420.258262048,16007.238226584392,563206.5100177318,579213.7482443162,2285.5774576117897,2285.5774576117897,33.09841268320122,48.3317826,1471.4264
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174030_cube.fits,87.67176,67.5,1136080.8991112174,17917.329647254082,559081.7847319817,576999.1143792358,1937.346019981704,1937.346019981704,33.14842607401472,48.30912024,1471.4264
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174031_cube.fits,87.6632,0.0,1136779.9498794093,34456.48173434893,551161.7340725302,585618.2158068791,1982.772844791216,1982.772844791216,33.199036852465554,48.28643084,1471.4264
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174032_cube.fits,87.64987,45.0,1114014.69660982,27200.26977945934,543407.2134151803,570607.4831946397,1999.666193995493,1999.666193995493,33.25081302617215,48.26325482,1471.4264
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174033_cube.fits,87.64011,22.5,1086552.2136019487,18079.053898834507,534236.5798515572,552315.6337503917,2023.286798217419,2023.286798217419,33.29983576827308,48.2407227,1471.4264
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174034_cube.fits,87.62343,67.5,1116371.9292931005,13807.410322678275,551282.259485211,565089.6698078893,2119.820935753072,2119.820935753072,33.350345782345734,48.2177236,1471.4264
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174035_cube.fits,87.61308,0.0,1113080.9751725963,28950.654476956115,542065.1603478201,571015.8148247763,2285.184593395514,2285.184593395514,33.40094534374232,48.19513946,1471.4264
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174036_cube.fits,87.59012,45.0,1112335.971994996,3896.444797338452,554219.7635988288,558116.2083961673,2114.638762149821,2114.638762149821,33.45110197713471,48.17205428,1471.4264
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174037_cube.fits,87.59009,22.5,1086237.3165914554,19150.233657554258,533543.5414669506,552693.7751245048,2271.983214414275,2271.983214414275,33.50131233061927,48.14896709,1471.4264
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174038_cube.fits,87.58049,67.5,1114073.7775272832,9012.422113385515,552530.6777069488,561543.0998203343,2287.1180957224788,2287.1180957224788,33.55197265272633,48.12607086,1471.4264
