filepath,D_IMRANG,RET-ANG1,single_sum,single_diff,LCOUNTS,RCOUNTS,sum_std,diff_std,p,a,wavelength_bin
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174023_cube.fits,87.74739,0.0,1091229.0477684068,78022.88438510586,506603.0816916505,584625.9660767564,2531.457637177377,2531.457637177377,32.79378682071064,48.46753218,1284.184
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174024_cube.fits,87.72695,45.0,1118371.586484222,13857.831556856168,552256.8774636829,566114.7090205391,2321.949964072719,2321.949964072719,32.84438826942105,48.44483802,1284.184
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174025_cube.fits,87.72243,22.5,1111397.8155120774,29310.64168818842,541043.5869119446,570354.228600133,2291.4583365317417,2291.4583365317417,32.895043291817466,48.42255176,1284.184
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174026_cube.fits,87.7031,67.5,1093531.409343209,-12079.328895229148,552805.3691192189,540726.0402239898,2533.1413805717857,2533.1413805717857,32.94641399654008,48.3997845,1284.184
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174027_cube.fits,87.70258,0.0,1146129.997673248,49018.26379119081,548555.8669410285,597574.1307322193,2495.3844404208653,2495.3844404208653,32.99658115598886,48.37722322,1284.184
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174028_cube.fits,87.68826,45.0,1101242.9799697555,13042.29559153691,544100.3421891094,557142.6377806463,2152.441927016814,2152.441927016814,33.0474766156425,48.35441394,1284.184
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174029_cube.fits,87.68581,22.5,1107470.135343502,25686.46078404342,540891.8372797293,566578.2980637727,2229.7446310411137,2229.7446310411137,33.09841268320122,48.3317826,1284.184
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174030_cube.fits,87.67176,67.5,1102250.7557518869,23315.428936428856,539467.663407729,562783.0923441579,1872.2988532870984,1872.2988532870984,33.14842607401472,48.30912024,1284.184
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174031_cube.fits,87.6632,0.0,1106694.0717255692,46489.95306639909,530102.059329585,576592.0123959841,1942.724387592796,1942.724387592796,33.199036852465554,48.28643084,1284.184
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174032_cube.fits,87.64987,45.0,1077771.1842459268,40203.76438791578,518783.70992900553,558987.4743169213,1923.3385688745807,1923.3385688745807,33.25081302617215,48.26325482,1284.184
