filepath,D_IMRANG,RET-ANG1,single_sum,single_diff,LCOUNTS,RCOUNTS,sum_std,diff_std,p,a,wavelength_bin
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174023_cube.fits,87.74739,0.0,1244250.53770151,25563.530229196884,609343.5037361565,634907.0339653534,2623.8951968832725,2623.8951968832725,32.79378682071064,48.46753218,1685.9701
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174024_cube.fits,87.72695,45.0,1239474.314303235,8697.975916675758,615388.1691932796,624086.1451099553,2519.8989455853407,2519.8989455853407,32.84438826942105,48.44483802,1685.9701
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174025_cube.fits,87.72243,22.5,1229285.0885220843,13557.417467771564,607863.8355271564,621421.2529949279,2451.497141735837,2451.497141735837,32.895043291817466,48.42255176,1685.9701
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174026_cube.fits,87.7031,67.5,1246475.1222458305,10468.758640705491,618003.1818025626,628471.940443268,2620.709349269663,2620.709349269663,32.94641399654008,48.3997845,1685.9701
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174027_cube.fits,87.70258,0.0,1257916.1900312535,31230.84390715265,613342.6730620505,644573.5169692031,2618.342565433989,2618.342565433989,32.99658115598886,48.37722322,1685.9701
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174028_cube.fits,87.68826,45.0,1216659.8165615553,5935.5748204430565,605362.1208705561,611297.6956909992,2342.937901893309,2342.937901893309,33.0474766156425,48.35441394,1685.9701
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174029_cube.fits,87.68581,22.5,1235066.0107317013,18595.800472762086,608235.1051294697,626830.9056022317,2453.6944411466266,2453.6944411466266,33.09841268320122,48.3317826,1685.9701
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174030_cube.fits,87.67176,67.5,1233520.7376692062,8949.634076132788,612285.5517965367,621235.1858726694,2127.829304874385,2127.829304874385,33.14842607401472,48.30912024,1685.9701
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174031_cube.fits,87.6632,0.0,1226144.3646535357,28247.475851220777,598948.4444011574,627195.9202523782,2118.341843835148,2118.341843835148,33.199036852465554,48.28643084,1685.9701
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174032_cube.fits,87.64987,45.0,1207331.85042043,24853.963321397547,591238.9435495163,616092.9068709138,2163.910712613214,2163.910712613214,33.25081302617215,48.26325482,1685.9701
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174033_cube.fits,87.64011,22.5,1189335.7039496978,14495.846778707695,587419.9285854951,601915.7753642028,2204.946109537015,2204.946109537015,33.29983576827308,48.2407227,1685.9701
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174034_cube.fits,87.62343,67.5,1208635.87340322,9340.785693399492,599647.5438549102,608988.3295483097,2256.423471919256,2256.423471919256,33.350345782345734,48.2177236,1685.9701
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174035_cube.fits,87.61308,0.0,1220563.0001128083,25901.21478381345,597330.8926644974,623232.1074483108,2439.9407173253376,2439.9407173253376,33.40094534374232,48.19513946,1685.9701
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174036_cube.fits,87.59012,45.0,1210031.0342504778,2815.408820382203,603607.8127150479,606423.22153543,2267.262915240337,2267.262915240337,33.45110197713471,48.17205428,1685.9701
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174037_cube.fits,87.59009,22.5,1188654.773721153,17032.967918071314,585810.9029015409,602843.8708196122,2419.9598544129058,2419.9598544129058,33.50131233061927,48.14896709,1685.9701
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174038_cube.fits,87.58049,67.5,1219287.3215615037,12065.77198499872,603610.7747882524,615676.5467732511,2430.195942763269,2430.195942763269,33.55197265272633,48.12607086,1685.9701
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174039_cube.fits,87.57031,0.0,1226805.166715488,16448.618015189888,605178.2743501491,621626.892365339,2476.584001506541,2476.584001506541,33.60138285217965,48.10313256,1685.9701
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174040_cube.fits,87.55799,45.0,1205383.7053511622,-2127.116699572536,603755.4110253673,601628.2943257948,2493.6304157299005,2493.6304157299005,33.65129837908368,48.08016628,1685.9701
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174041_cube.fits,87.54846,22.5,1235985.069878858,19868.45417082705,608058.3078540155,627926.7620248426,2546.08623999332,2546.08623999332,33.70252036594754,48.05694199,1685.9701
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174042_cube.fits,87.53051,67.5,1244542.4820435978,15869.079260280356,614336.7013916587,630205.7806519391,2640.4622975744173,2640.4622975744173,33.75228940610634,48.03369865,1685.9701
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174043_cube.fits,87.51674,0.0,1219993.5311119263,30880.12741367496,594556.7018491258,625436.8292628007,2626.9385882248057,2626.9385882248057,33.801386494742474,48.01063525,1685.9701
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174044_cube.fits,87.49738,45.0,1241892.1921402954,-3162.879078676692,622527.535609486,619364.6565308094,2682.97333206325,2682.97333206325,33.85147466841914,47.98777686,1685.9701
