filepath,D_IMRANG,RET-ANG1,single_sum,single_diff,LCOUNTS,RCOUNTS,sum_std,diff_std,p,a,wavelength_bin
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174023_cube.fits,87.74739,0.0,1829884.921895324,75670.82859650906,877107.0466494071,952777.8752459162,4521.12445356175,4521.12445356175,32.79378682071064,48.46753218,1931.7956
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174024_cube.fits,87.72695,45.0,1871619.3524532376,-3367.1429866746766,937493.2477199562,934126.1047332817,4275.266353282743,4275.266353282743,32.84438826942105,48.44483802,1931.7956
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174025_cube.fits,87.72243,22.5,1833487.425383156,-31677.67265240499,932582.5490177803,900904.8763653756,4261.684858322128,4261.684858322128,32.895043291817466,48.42255176,1931.7956
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174026_cube.fits,87.7031,67.5,1788351.9284427818,5472.501092446153,891439.7136751679,896912.214767614,4496.889949158385,4496.889949158385,32.94641399654008,48.3997845,1931.7956
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174027_cube.fits,87.70258,0.0,1886815.582378252,22665.565175096388,932075.0086015776,954740.573776674,4401.37547342324,4401.37547342324,32.99658115598886,48.37722322,1931.7956
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174028_cube.fits,87.68826,45.0,1946553.6012904327,-91634.95093290624,1019094.2761116696,927459.3251787636,4115.863379213824,4115.863379213824,33.0474766156425,48.35441394,1931.7956
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174029_cube.fits,87.68581,22.5,1961205.244000221,17859.081949403626,971673.0810254088,989532.1629748124,4202.250416491482,4202.250416491482,33.09841268320122,48.3317826,1931.7956
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174030_cube.fits,87.67176,67.5,2095957.117606296,39124.3298212979,1028416.3938924988,1067540.7237137968,3724.700993020422,3724.700993020422,33.14842607401472,48.30912024,1931.7956
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174031_cube.fits,87.6632,0.0,2060486.820918708,111931.39523656422,974277.712841072,1086209.1080776362,3754.169881339429,3754.169881339429,33.199036852465554,48.28643084,1931.7956
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174032_cube.fits,87.64987,45.0,1965213.1806636192,60846.242124075536,952183.4692697718,1013029.7113938474,3830.081280799275,3830.081280799275,33.25081302617215,48.26325482,1931.7956
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174033_cube.fits,87.64011,22.5,1907057.742844048,18145.836884359363,944455.9529798444,962601.7898642035,3877.058617877264,3877.058617877264,33.29983576827308,48.2407227,1931.7956
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174034_cube.fits,87.62343,67.5,1945355.828609833,13767.225831253338,965794.30138929,979561.5272205432,3985.4553477243912,3985.4553477243912,33.350345782345734,48.2177236,1931.7956
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174035_cube.fits,87.61308,0.0,1903806.8354361253,76710.67513106449,913548.0801525308,990258.7552835952,4168.901572685096,4168.901572685096,33.40094534374232,48.19513946,1931.7956
