filepath,D_IMRANG,RET-ANG1,single_sum,single_diff,LCOUNTS,RCOUNTS,sum_std,diff_std,p,a,wavelength_bin
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174023_cube.fits,87.74739,0.0,1317728.8035275403,-24715.36550538673,671222.0845164636,646506.7190110768,2966.159069542782,2966.159069542782,32.79378682071064,48.46753218,1575.0495
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174024_cube.fits,87.72695,45.0,1348869.493079458,-5979.018238903605,677424.2556591807,671445.2374202771,2785.811244298031,2785.811244298031,32.84438826942105,48.44483802,1575.0495
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174025_cube.fits,87.72243,22.5,1332618.8973809364,3813.011212193524,664402.9430843714,668215.9542965649,2740.450967841122,2740.450967841122,32.895043291817466,48.42255176,1575.0495
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174026_cube.fits,87.7031,67.5,1354276.9570157707,-438.4137936094776,677357.6854046901,676919.2716110806,2919.000139560005,2919.000139560005,32.94641399654008,48.3997845,1575.0495
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174027_cube.fits,87.70258,0.0,1364238.2757294197,20563.452199677587,671837.4117648711,692400.8639645487,2928.760193650417,2928.760193650417,32.99658115598886,48.37722322,1575.0495
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174028_cube.fits,87.68826,45.0,1325479.5614552563,-12605.46699361282,669042.5142244345,656437.0472308217,2601.2656693157014,2601.2656693157014,33.0474766156425,48.35441394,1575.0495
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174029_cube.fits,87.68581,22.5,1335709.7696403516,5148.824130321271,665280.4727550152,670429.2968853365,2691.7734741700883,2691.7734741700883,33.09841268320122,48.3317826,1575.0495
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174030_cube.fits,87.67176,67.5,1335467.3282483404,4047.463808580535,665709.9322198799,669757.3960284605,2295.9936996960314,2295.9936996960314,33.14842607401472,48.30912024,1575.0495
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174031_cube.fits,87.6632,0.0,1323794.7375043104,23522.997121799155,650135.8701912556,673658.8673130547,2319.684642751664,2319.684642751664,33.199036852465554,48.28643084,1575.0495
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174032_cube.fits,87.64987,45.0,1302402.9954190222,16667.93700716563,642867.5292059283,659535.466213094,2360.7416945739164,2360.7416945739164,33.25081302617215,48.26325482,1575.0495
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174033_cube.fits,87.64011,22.5,1282648.3676540314,4547.86321526859,639050.2522193814,643598.11543465,2400.2835132222863,2400.2835132222863,33.29983576827308,48.2407227,1575.0495
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174034_cube.fits,87.62343,67.5,1305333.73246019,-7194.564343552454,656264.1484018713,649069.5840583189,2475.745121183336,2475.745121183336,33.350345782345734,48.2177236,1575.0495
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174035_cube.fits,87.61308,0.0,1317032.9962546066,20893.99501638557,648069.5006191105,668963.4956354961,2678.938108750972,2678.938108750972,33.40094534374232,48.19513946,1575.0495
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174036_cube.fits,87.59012,45.0,1305446.524427792,-18166.65973363665,661806.5920807143,643639.9323470776,2477.7547268383987,2477.7547268383987,33.45110197713471,48.17205428,1575.0495
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174037_cube.fits,87.59009,22.5,1280699.079110798,5182.004297918058,637758.53740644,642940.5417043581,2673.5039306489616,2673.5039306489616,33.50131233061927,48.14896709,1575.0495
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174038_cube.fits,87.58049,67.5,1314415.3076249836,802.5855464151828,656806.3610392843,657608.9465856995,2673.527312916653,2673.527312916653,33.55197265272633,48.12607086,1575.0495
