filepath,D_IMRANG,RET-ANG1,single_sum,single_diff,LCOUNTS,RCOUNTS,sum_std,diff_std,p,a,wavelength_bin
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174023_cube.fits,87.74739,0.0,1269324.922381105,28717.00856075296,620303.956910176,649020.9654709289,2975.5773046711515,2975.5773046711515,32.79378682071064,48.46753218,1522.3565
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174024_cube.fits,87.72695,45.0,1345385.5549409324,7839.542710758513,668773.006115087,676612.5488258455,2774.195048716776,2774.195048716776,32.84438826942105,48.44483802,1522.3565
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174025_cube.fits,87.72243,22.5,1344868.5981353307,32100.7597488655,656383.9191932327,688484.6789420982,2786.715287527155,2786.715287527155,32.895043291817466,48.42255176,1522.3565
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174026_cube.fits,87.7031,67.5,1321576.6051006755,63620.70716862916,628977.9489660232,692598.6561346523,2991.412928392755,2991.412928392755,32.94641399654008,48.3997845,1522.3565
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174027_cube.fits,87.70258,0.0,1330026.2504182016,1146.115602122387,664440.0674080396,665586.183010162,2971.476156395024,2971.476156395024,32.99658115598886,48.37722322,1522.3565
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174028_cube.fits,87.68826,45.0,1315964.5095277964,12869.045928953215,651547.7317994216,664416.7777283748,2595.77609160716,2595.77609160716,33.0474766156425,48.35441394,1522.3565
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174029_cube.fits,87.68581,22.5,1336829.3983763657,32561.14930596552,652134.1245352001,684695.2738411656,2729.974714932096,2729.974714932096,33.09841268320122,48.3317826,1522.3565
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174030_cube.fits,87.67176,67.5,1332014.6159142884,10299.394127658918,660857.6108933148,671157.0050209737,2304.0780769490925,2304.0780769490925,33.14842607401472,48.30912024,1522.3565
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174031_cube.fits,87.6632,0.0,1336514.0774648122,34989.356015260564,650762.3607247758,685751.7167400364,2334.958584999709,2334.958584999709,33.199036852465554,48.28643084,1522.3565
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174032_cube.fits,87.64987,45.0,1296261.0696856286,32751.755740479333,631754.6569725747,664506.412713054,2359.4964911711604,2359.4964911711604,33.25081302617215,48.26325482,1522.3565
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174033_cube.fits,87.64011,22.5,1271807.1782537168,20557.144400108256,625625.0169268042,646182.1613269125,2393.7322676383646,2393.7322676383646,33.29983576827308,48.2407227,1522.3565
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174034_cube.fits,87.62343,67.5,1290641.6984156931,6667.73891169345,641986.9797519998,648654.7186636933,2456.964086859385,2456.964086859385,33.350345782345734,48.2177236,1522.3565
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174035_cube.fits,87.61308,0.0,1308748.8339613455,27734.04443509411,640507.3947631257,668241.4391982198,2693.1757605532603,2693.1757605532603,33.40094534374232,48.19513946,1522.3565
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174036_cube.fits,87.59012,45.0,1298113.892843659,-2585.964859601576,650349.9288516303,647763.9639920287,2499.428758891284,2499.428758891284,33.45110197713471,48.17205428,1522.3565
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174037_cube.fits,87.59009,22.5,1271947.187975807,18835.04792549298,626556.0700251571,645391.11795065,2674.781683576872,2674.781683576872,33.50131233061927,48.14896709,1522.3565
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174038_cube.fits,87.58049,67.5,1274037.0095105078,53492.23555781983,610272.3869763439,663764.6225341638,2711.9834893682355,2711.9834893682355,33.55197265272633,48.12607086,1522.3565
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174039_cube.fits,87.57031,0.0,1313723.257958826,42977.74573909072,635372.7561098677,678350.5018489584,2751.4389439705446,2751.4389439705446,33.60138285217965,48.10313256,1522.3565
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174040_cube.fits,87.55799,45.0,1296137.6781838052,3841.7171704166094,646147.9805066943,649989.6976771109,2788.361414572337,2788.361414572337,33.65129837908368,48.08016628,1522.3565
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174041_cube.fits,87.54846,22.5,1245709.6882149118,21966.03971875645,611871.8242480777,633837.8639668341,2853.351608603808,2853.351608603808,33.70252036594754,48.05694199,1522.3565
