filepath,D_IMRANG,RET-ANG1,single_sum,single_diff,LCOUNTS,RCOUNTS,sum_std,diff_std,p,a,wavelength_bin
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174023_cube.fits,87.74739,0.0, 225687.99472891877, -18431.866105445617, 122059.9304171822, 103628.06431173658, 515.23823836175, 515.23823836175,32.79378682071064,48.46753218,1374.6208
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174024_cube.fits,87.72695,45.0, 203512.49051179696, -31708.56618676723, 117610.52834928209, 85901.96216251486, 481.51384720450085, 481.51384720450085,32.84438826942105,48.44483802,1374.6208
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174025_cube.fits,87.72243,22.5, 199199.1734047211, -36409.889764339285, 117804.5315845302, 81394.64182019091, 471.0037625680227, 471.0037625680227,32.895043291817466,48.42255176,1374.6208
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174026_cube.fits,87.7031,67.5, 200453.15058859455, -22515.54361294613, 111484.34710077035, 88968.80348782422, 482.54756067581627, 482.54756067581627,32.94641399654008,48.3997845,1374.6208
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174027_cube.fits,87.70258,0.0, 219149.18662851801, -31129.53186450724, 125139.35924651263, 94009.82738200539, 512.6762496763998, 512.6762496763998,32.99658115598886,48.37722322,1374.6208
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174028_cube.fits,87.68826,45.0, 199549.32345908313, -34280.91904684785, 116915.12125296549, 82634.20220611764, 443.4722124755241, 443.4722124755241,33.0474766156425,48.35441394,1374.6208
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174029_cube.fits,87.68581,22.5, 209023.39428752637, -40875.02536653439, 124949.20982703038, 84074.18446049599, 439.3287355381932, 439.3287355381932,33.09841268320122,48.3317826,1374.6208
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174030_cube.fits,87.67176,67.5, 209145.00970987446, -18048.95481474721, 113596.98226231083, 95548.02744756363, 379.99052920072745, 379.99052920072745,33.14842607401472,48.30912024,1374.6208
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174031_cube.fits,87.6632,0.0, 183043.14999347273, -23802.680138848635, 103422.91506616068, 79620.23492731205, 383.5396294580913, 383.5396294580913,33.199036852465554,48.28643084,1374.6208
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174032_cube.fits,87.64987,45.0, 191474.7027136606, -31892.432932565673, 111683.56782311313, 79791.13489054746, 376.0312273352834, 376.0312273352834,33.25081302617215,48.26325482,1374.6208
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174033_cube.fits,87.64011,22.5, 184052.79549175056, -32255.202944718767, 108153.99921823466, 75898.7962735159, 377.34847608744366, 377.34847608744366,33.29983576827308,48.2407227,1374.6208
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174034_cube.fits,87.62343,67.5, 187545.7234282234, -39575.19702700054, 113560.46022761197, 73985.26320061143, 399.493197938732, 399.493197938732,33.350345782345734,48.2177236,1374.6208
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174035_cube.fits,87.61308,0.0, 169267.5214026887, -28120.566125430603, 98694.04376405965, 70573.47763862905, 434.3947605859573, 434.3947605859573,33.40094534374232,48.19513946,1374.6208
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174036_cube.fits,87.59012,45.0, 187800.09392393805, -43771.37006600307, 115785.73199497056, 72014.36192896748, 386.64366057457414, 386.64366057457414,33.45110197713471,48.17205428,1374.6208
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174037_cube.fits,87.59009,22.5, 181069.1904440767, -28875.61664967987, 104972.40354687828, 76096.78689719841, 417.76686480385865, 417.76686480385865,33.50131233061927,48.14896709,1374.6208
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174038_cube.fits,87.58049,67.5, 192136.36155334953, -36716.96732391357, 114426.66443863155, 77709.69711471797, 415.0315821929479, 415.0315821929479,33.55197265272633,48.12607086,1374.6208
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174039_cube.fits,87.57031,0.0, 183710.21324757236, -34888.44168765386, 109299.32746761311, 74410.88577995925, 386.0408596753779, 386.0408596753779,33.60138285217965,48.10313256,1374.6208
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174040_cube.fits,87.55799,45.0, 186410.3386507738, -38312.656230004824, 112361.49744038931, 74048.84121038449, 401.80114754077493, 401.80114754077493,33.65129837908368,48.08016628,1374.6208
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174041_cube.fits,87.54846,22.5, 165772.88432249078, -22932.41343786636, 94352.64888017857, 71420.23544231222, 380.3955930986629, 380.3955930986629,33.70252036594754,48.05694199,1374.6208
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174042_cube.fits,87.53051,67.5, 171534.65025078075, -27343.35495622053, 99439.00260350064, 72095.64764728012, 390.27016193961236, 390.27016193961236,33.75228940610634,48.03369865,1374.6208
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174043_cube.fits,87.51674,0.0, 160303.798772493, -39309.82715623186, 99806.81296436243, 60496.985808130565, 388.7811353054444, 388.7811353054444,33.801386494742474,48.01063525,1374.6208
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174044_cube.fits,87.49738,45.0, 154492.80860459883, -25163.774987276964, 89828.2917959379, 64664.516808660934, 418.6492767832194, 418.6492767832194,33.85147466841914,47.98777686,1374.6208
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174045_cube.fits,87.49731,22.5, 165926.3456450098, -32877.64881428573, 99401.99722964776, 66524.34841536204, 409.22170858328144, 409.22170858328144,33.901773613267785,47.96421742,1374.6208
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174046_cube.fits,87.47646,67.5, 164956.64266272046, -25069.88623565674, 95013.2644491886, 69943.37821353186, 359.9493522711556, 359.9493522711556,33.95082939623401,47.941072,1374.6208
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174047_cube.fits,87.46617,0.0, 164406.625113945, -28726.584750298804, 96566.6049321219, 67840.0201818231, 404.37846184375655, 404.37846184375655,34.0012925510459,47.91811341,1374.6208
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174048_cube.fits,87.45633,45.0, 173895.39401361143, -33164.114865724274, 103529.75443966784, 70365.63957394357, 382.72265140311407, 382.72265140311407,34.049828119840925,47.89468794,1374.6208
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174049_cube.fits,87.44304,22.5, 167694.1036884532, -36673.55008919192, 102183.82688882256, 65510.276799630636, 388.54463627758463, 388.54463627758463,34.0994749083402,47.87145733,1374.6208
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174050_cube.fits,87.44294,67.5, 164309.53090696974, -34482.98426838305, 99396.2575876764, 64913.27331929335, 362.2428637876375, 362.2428637876375,34.149800953371184,47.84795878,1374.6208
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174051_cube.fits,87.42831,0.0, 163509.9660432639, -17643.593616464103, 90576.779829864, 72933.1862133999, 420.67155741271165, 420.67155741271165,34.19842621693849,47.82467413,1374.6208
