filepath,D_IMRANG,RET-ANG1,single_sum,single_diff,LCOUNTS,RCOUNTS,sum_std,diff_std,p,a,wavelength_bin
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174023_cube.fits,87.74739,0.0,1838442.7571335789,-14819.04364706541,926630.9003903222,911811.8567432568,4158.105338264901,4158.105338264901,32.79378682071064,48.46753218,1998.6603
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174024_cube.fits,87.72695,45.0,1835783.546468431,31385.80175319349,902198.8723576186,933584.674110812,3930.007243876588,3930.007243876588,32.84438826942105,48.44483802,1998.6603
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174025_cube.fits,87.72243,22.5,1913667.220685856,58133.01976846834,927767.100458694,985900.1202271624,3908.405990409005,3908.405990409005,32.895043291817466,48.42255176,1998.6603
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174026_cube.fits,87.7031,67.5,1753564.3058161489,-31748.054542675964,892656.1801794125,860908.1256367365,4125.676759476075,4125.676759476075,32.94641399654008,48.3997845,1998.6603
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174027_cube.fits,87.70258,0.0,1808913.854677771,-44812.12722309004,926862.9909504304,882050.8637273405,4091.668763897406,4091.668763897406,32.99658115598886,48.37722322,1998.6603
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174028_cube.fits,87.68826,45.0,1943407.94409354,-6472.7470703709405,974940.3455819552,968467.5985115845,3795.303208077388,3795.303208077388,33.0474766156425,48.35441394,1998.6603
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174029_cube.fits,87.68581,22.5,1918761.211080141,-21361.61161295988,970061.4113465504,948699.7997335905,3884.10829765009,3884.10829765009,33.09841268320122,48.3317826,1998.6603
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174030_cube.fits,87.67176,67.5,2000303.553399506,-40178.40508128051,1020240.9792403931,980062.5741591128,3464.446957403202,3464.446957403202,33.14842607401472,48.30912024,1998.6603
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174031_cube.fits,87.6632,0.0,2047589.085525159,-56354.176184904994,1051971.630855032,995617.454670127,3492.164760133763,3492.164760133763,33.199036852465554,48.28643084,1998.6603
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174032_cube.fits,87.64987,45.0,1979785.406928942,-2059.494983605808,990922.450956274,988862.955972668,3553.6693699710304,3553.6693699710304,33.25081302617215,48.26325482,1998.6603
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174033_cube.fits,87.64011,22.5,1917002.712979855,14379.281959641145,951311.7155101068,965690.997469748,3599.011617122865,3599.011617122865,33.29983576827308,48.2407227,1998.6603
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174034_cube.fits,87.62343,67.5,1916421.69947115,42969.88479257107,936725.9073392896,979695.7921318606,3703.375037069129,3703.375037069129,33.350345782345734,48.2177236,1998.6603
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174035_cube.fits,87.61308,0.0,1836434.7456904785,-9867.922970217767,923151.3343303482,913283.4113601304,3886.460834196154,3886.460834196154,33.40094534374232,48.19513946,1998.6603
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174036_cube.fits,87.59012,45.0,1999072.6024616044,-46743.15676002565,1022907.8796108152,976164.7228507894,3718.229533640279,3718.229533640279,33.45110197713471,48.17205428,1998.6603
