filepath,D_IMRANG,RET-ANG1,single_sum,single_diff,LCOUNTS,RCOUNTS,sum_std,diff_std,p,a,wavelength_bin
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174023_cube.fits,87.74739,0.0,1055827.7423060737,71048.67164541606,492389.5353303288,563438.2069757448,2449.3157782408343,2449.3157782408343,32.79378682071064,48.46753218,1159.5614
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174024_cube.fits,87.72695,45.0,1080837.8488629097,4002.9093789374456,538417.469741986,542420.3791209235,2246.013543894399,2246.013543894399,32.84438826942105,48.44483802,1159.5614
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174025_cube.fits,87.72243,22.5,1076035.1230031266,25043.42167101323,525495.8506660567,550539.27233707,2225.0092374001865,2225.0092374001865,32.895043291817466,48.42255176,1159.5614
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174026_cube.fits,87.7031,67.5,1100479.2671370346,20611.95583249419,539933.6556522702,560545.6114847644,2472.7506536290894,2472.7506536290894,32.94641399654008,48.3997845,1159.5614
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174027_cube.fits,87.70258,0.0,1114025.6941269524,37615.71964518726,538204.9872408826,575820.7068860698,2419.904471471607,2419.904471471607,32.99658115598886,48.37722322,1159.5614
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174028_cube.fits,87.68826,45.0,1066966.0472419583,6292.728812433779,530336.6592147623,536629.388027196,2082.4289351242046,2082.4289351242046,33.0474766156425,48.35441394,1159.5614
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174029_cube.fits,87.68581,22.5,1070667.247279993,26742.97203482245,521962.1376225853,548705.1096574077,2145.7704438298206,2145.7704438298206,33.09841268320122,48.3317826,1159.5614
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174030_cube.fits,87.67176,67.5,1066161.8727823202,11966.7905451525,527097.5411185839,539064.3316637364,1855.7766124805053,1855.7766124805053,33.14842607401472,48.30912024,1159.5614
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174031_cube.fits,87.6632,0.0,1074597.2840872435,36684.16864556598,518956.5577208388,555640.7263664048,1931.759621463475,1931.759621463475,33.199036852465554,48.28643084,1159.5614
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174032_cube.fits,87.64987,45.0,1045286.399936526,38365.37673015508,503460.51160318544,541825.8883333405,1876.5085671181937,1876.5085671181937,33.25081302617215,48.26325482,1159.5614
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174033_cube.fits,87.64011,22.5,1008549.1357566136,20178.61645919335,494185.25964871,514363.8761079034,1880.434195349868,1880.434195349868,33.29983576827308,48.2407227,1159.5614
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174034_cube.fits,87.62343,67.5,1033196.3137624364,16389.415168708016,508403.44929686416,524792.8644655722,2009.4210130911729,2009.4210130911729,33.350345782345734,48.2177236,1159.5614
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174035_cube.fits,87.61308,0.0,1027970.5196250416,30196.65141413454,498886.9341054536,529083.5855195881,2135.1086347224964,2135.1086347224964,33.40094534374232,48.19513946,1159.5614
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174036_cube.fits,87.59012,45.0,1026796.8939308762,2965.16847837955,511915.8627262483,514881.0312046278,1976.223098746652,1976.223098746652,33.45110197713471,48.17205428,1159.5614
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174037_cube.fits,87.59009,22.5,1001883.2411475884,20371.82044240797,490755.7103525902,511127.53079499817,2125.846985697811,2125.846985697811,33.50131233061927,48.14896709,1159.5614
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174038_cube.fits,87.58049,67.5,1041586.9895001705,5771.772059388808,517907.6087203908,523679.3807797796,2163.8921429677293,2163.8921429677293,33.55197265272633,48.12607086,1159.5614
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174039_cube.fits,87.57031,0.0,1039181.969825518,39271.641137605766,499955.164343956,539226.8054815618,2176.008050948378,2176.008050948378,33.60138285217965,48.10313256,1159.5614
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174040_cube.fits,87.55799,45.0,1023095.9385497596,7132.976851915824,507981.4808489218,515114.4577008377,2194.431734821335,2194.431734821335,33.65129837908368,48.08016628,1159.5614
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174041_cube.fits,87.54846,22.5,1061569.9284573372,16372.570752192927,522598.67885257216,538971.2496047651,2280.3872687999947,2280.3872687999947,33.70252036594754,48.05694199,1159.5614
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174042_cube.fits,87.53051,67.5,1034682.7541870348,18991.47726320708,507845.6384619138,526837.1157251209,2287.147760557419,2287.147760557419,33.75228940610634,48.03369865,1159.5614
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174043_cube.fits,87.51674,0.0,1018519.2593601836,31492.242244689725,493513.5085577469,525005.7508024366,2360.6020329271846,2360.6020329271846,33.801386494742474,48.01063525,1159.5614
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174044_cube.fits,87.49738,45.0,1051309.419013024,2887.081855313678,524211.1685788552,527098.2504341688,2449.444824152736,2449.444824152736,33.85147466841914,47.98777686,1159.5614
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174045_cube.fits,87.49731,22.5,1040791.0498490606,20051.37083131325,510369.8395088737,530421.210340187,2348.6040592479226,2348.6040592479226,33.901773613267785,47.96421742,1159.5614
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174046_cube.fits,87.47646,67.5,1033934.4520853003,10586.935471719597,511673.7583067904,522260.69377851,2062.413246252735,2062.413246252735,33.95082939623401,47.941072,1159.5614
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174047_cube.fits,87.46617,0.0,1062792.072039569,35638.546085574024,513576.7629769975,549215.3090625715,2243.166337432201,2243.166337432201,34.0012925510459,47.91811341,1159.5614
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174048_cube.fits,87.45633,45.0,1033952.6243987416,-140.54295299726073,517046.5836758694,516906.0407228721,1988.3379087495343,1988.3379087495343,34.049828119840925,47.89468794,1159.5614
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174049_cube.fits,87.44304,22.5,1031849.8875537752,18168.20789756568,506840.8398281047,525009.0477256704,2254.171525412568,2254.171525412568,34.0994749083402,47.87145733,1159.5614
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174050_cube.fits,87.44294,67.5,1018886.7624399068,16983.526465669216,500951.6179871188,517935.144452788,2000.3657410374071,2000.3657410374071,34.149800953371184,47.84795878,1159.5614
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174051_cube.fits,87.42831,0.0,1001867.2248745464,37145.88000903808,482360.6724327543,519506.55244179233,2309.9781365632184,2309.9781365632184,34.19842621693849,47.82467413,1159.5614
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174052_cube.fits,87.41985,45.0,998819.2632797963,44535.7006890988,477141.7812953488,521677.4819844476,2499.4242507235645,2499.4242507235645,34.24812379091065,47.80111957,1159.5614
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174053_cube.fits,87.40939,22.5,1015612.439991684,60563.295119303104,477524.5724361904,538087.8675554935,2517.429488049738,2517.429488049738,34.2977313349597,47.77775792,1159.5614
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174054_cube.fits,87.39669,67.5,959412.6672803498,-16045.042400191303,487728.8548402705,471683.8124400792,2810.697451348245,2810.697451348245,34.346802944019025,47.75438024,1159.5614
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174055_cube.fits,87.38447,0.0,956298.8068194672,-7842.258713113377,482070.53276629024,474228.27405317686,2752.9651921966342,2752.9651921966342,34.3959957092924,47.73073357,1159.5614
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174056_cube.fits,87.37146,45.0,940343.7436742825,46829.49994930928,446757.1218624865,493586.6218117958,2639.68834768676,2639.68834768676,34.445336495468474,47.70729685,1159.5614
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174057_cube.fits,87.35944,22.5,964144.442121294,20590.249496852863,471777.0963122205,492367.34580907336,2544.659885925444,2544.659885925444,34.494287410473646,47.68383511,1159.5614
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174058_cube.fits,87.34819,67.5,990908.9956061032,53421.48133352562,468743.75713628886,522165.2384698145,2433.753778796118,2433.753778796118,34.54301405839903,47.66031589,1159.5614
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174059_cube.fits,87.3282,0.0,991287.3524066908,-10627.14316114824,500957.2477839196,490330.1046227713,2394.757911982293,2394.757911982293,34.592529161081444,47.63679953,1159.5614
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174060_cube.fits,87.31685,45.0,976573.1341320575,7806.532746571465,484383.30069274304,492189.8334393145,2627.084424598994,2627.084424598994,34.641214611688355,47.61300627,1159.5614
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174061_cube.fits,87.30425,22.5,1024202.6536068574,-23156.067351113248,523679.36047898536,500523.2931278721,2470.161237433012,2470.161237433012,34.69007484526643,47.58942341,1159.5614
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174062_cube.fits,87.29458,67.5,1088169.538061515,16395.60157191928,535886.9682447978,552282.5698167171,2366.1629569404604,2366.1629569404604,34.73973174273374,47.56557203,1159.5614
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174063_cube.fits,87.27936,0.0,1063780.8935430136,38986.94423278491,512396.9746551144,551383.9188878993,2149.1959662456,2149.1959662456,34.787998205519024,47.54192011,1159.5614
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174064_cube.fits,87.27077,45.0,1041954.8291312588,4371.190831559594,518791.8191498496,523163.0099814092,2337.722421079406,2337.722421079406,34.836794146100665,47.51801119,1159.5614
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174065_cube.fits,87.24654,22.5,1047181.4638083423,19963.37076297257,513609.0465226849,533572.4172856575,2263.3810428209063,2263.3810428209063,34.886152109129654,47.49431723,1159.5614
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174066_cube.fits,87.2465,67.5,1046255.373655068,15610.76963843091,515322.3020083185,530933.0716467494,2103.4756846018627,2103.4756846018627,34.9341071158611,47.47058526,1159.5614
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174067_cube.fits,87.22797,0.0,1069116.0743176085,33178.98326877132,517968.54552441847,551147.5287931898,2417.9005849497435,2417.9005849497435,34.98250569740662,47.44681123,1159.5614
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174068_cube.fits,87.21223,45.0,1030631.1969732984,-39637.46909937175,535134.3330363351,495496.8639369633,2463.1694089110765,2463.1694089110765,35.031401595391976,47.42302223,1159.5614
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174069_cube.fits,87.21223,22.5,1064788.891437074,23010.95537160593,520888.968032734,543899.9234043399,2343.376643196478,2343.376643196478,35.07955393885717,47.39897615,1159.5614
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174070_cube.fits,87.1939,67.5,1051765.3066258407,16616.56700037548,517574.36981273256,534190.936813108,2140.3304815725155,2140.3304815725155,35.12810669454809,47.37512652,1159.5614
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174071_cube.fits,87.18641,0.0,1082086.7313395403,35216.11391876155,523435.30871038936,558651.4226291509,2423.8767071634425,2423.8767071634425,35.17725362117154,47.35101752,1159.5614
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174072_cube.fits,87.18175,45.0,1047881.2507089037,7144.803915855766,520368.2233965239,527513.0273123797,2349.6266807329,2349.6266807329,35.22506030062017,47.32709691,1159.5614
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174073_cube.fits,87.16963,22.5,1066260.012486505,23583.873840875167,521338.069322815,544921.9431636902,2459.554804482324,2459.554804482324,35.27311221004714,47.30317337,1159.5614
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174074_cube.fits,87.15217,67.5,1031748.9740224122,18890.40679856966,506429.2836119213,525319.690410491,2309.325312503168,2309.325312503168,35.32174417125806,47.27920775,1159.5614
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174075_cube.fits,87.14388,0.0,1054001.4543714826,34241.20010519266,509880.12713314494,544121.3272383376,2472.5875696512544,2472.5875696512544,35.369965091968936,47.25498213,1159.5614
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174076_cube.fits,87.13052,45.0,1043707.1973342296,3797.341693047376,519954.9278205912,523752.2695136385,2336.517920371145,2336.517920371145,35.4176778347484,47.23095947,1159.5614
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174077_cube.fits,87.12231,22.5,1036659.914693793,-24442.23595198064,530551.0753228868,506108.8393709062,2631.194484444864,2631.194484444864,35.46630721346449,47.20691474,1159.5614
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174078_cube.fits,87.10926,67.5,1047181.1800713028,20110.79196871078,513535.1940512959,533645.9860200067,2395.161965225426,2395.161965225426,35.51385329059521,47.18260005,1159.5614
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174079_cube.fits,87.09366,0.0,1026348.3051100542,-12160.232623868971,519254.2688669616,507094.0362430926,2445.6846983971263,2445.6846983971263,35.561746527572645,47.15848629,1159.5614
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174080_cube.fits,87.08251,45.0,1072027.5221765032,4413.108743745717,533807.2067163787,538220.3154601244,2441.3807566943924,2441.3807566943924,35.61047032326072,47.13412553,1159.5614
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174081_cube.fits,87.06808,22.5,1088321.3129402767,21039.28517968196,533641.0138802974,554680.2990599794,2532.9708989972937,2532.9708989972937,35.65787241678083,47.10996272,1159.5614
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174082_cube.fits,87.05714,67.5,1058687.8622079329,19304.0520179866,519691.9050949731,538995.9571129597,2297.9416118308573,2297.9416118308573,35.70558510094308,47.08554294,1159.5614
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174083_cube.fits,87.04347,0.0,1085685.2262415916,33566.95141725452,526059.1374121686,559626.0888294231,2337.4226446701787,2337.4226446701787,35.753524317323404,47.06132906,1159.5614
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174084_cube.fits,87.03501,45.0,1071614.9217531164,3365.92884287599,534124.4964551202,537490.4252979961,2286.8479564836543,2286.8479564836543,35.80080821934734,47.03707715,1159.5614
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174085_cube.fits,87.01196,22.5,1058473.4781578789,22393.150565698044,518040.1637960904,540433.3143617884,2427.903048959949,2427.903048959949,35.848699410500394,47.01279523,1159.5614
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174086_cube.fits,87.01189,67.5,1083809.8694391488,15619.195561578148,534095.3369387853,549714.5325003634,2458.061898705312,2458.061898705312,35.8969545075086,46.98825934,1159.5614
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174087_cube.fits,86.98986,0.0,1058173.5627281,33642.86825058784,512265.3472387561,545908.215489344,2411.9439961344365,2411.9439961344365,35.943856014824625,46.96392937,1159.5614
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174088_cube.fits,86.95852,45.0,1051528.9072565406,41568.299768794095,504980.30374387326,546548.6035126674,2426.733876582042,2426.733876582042,35.99123663028642,46.93956739,1159.5614
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174089_cube.fits,86.95835,22.5,1091654.5916447423,20371.266099492903,535641.6627726248,556012.9288721177,2329.683058741089,2329.683058741089,36.039624780860365,46.91495033,1159.5614
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174090_cube.fits,86.94692,67.5,1077391.0977089,19095.342103099683,529147.8778029002,548243.2199059998,2467.385597463929,2467.385597463929,36.08605067481955,46.8905443,1159.5614
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174091_cube.fits,86.94689,0.0,1053731.1678264467,30202.85033345048,511764.1587464982,541967.0090799486,2285.375385000092,2285.375385000092,36.13349555897221,46.86610123,1159.5614
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174092_cube.fits,86.93208,45.0,1101543.3732906007,-67.15831711038481,550805.2658038555,550738.1074867451,2584.3102254337427,2584.3102254337427,36.180995012507736,46.84161903,1159.5614
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174093_cube.fits,86.92345,22.5,1094085.5734107918,16452.00459653593,538816.784407128,555268.7890036639,2639.709638843809,2639.709638843809,36.22794359410087,46.81689295,1159.5614
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174094_cube.fits,86.91427,67.5,1088474.0582491786,17937.128143575275,535268.4650528017,553205.5931963769,2499.8430979826435,2499.8430979826435,36.27539482266229,46.79213379,1159.5614
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174095_cube.fits,86.89964,0.0,1093443.9875702322,30252.70644215448,531595.6405640389,561848.3470061934,2336.8492268815826,2336.8492268815826,36.32296243197523,46.76756659,1159.5614
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174096_cube.fits,86.88966,45.0,1060126.886984468,45586.24793382129,507270.31952532334,552856.5674591446,2502.3676204596863,2502.3676204596863,36.36921054997037,46.74323943,1159.5614
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174097_cube.fits,86.87779,22.5,1093197.5919924902,21459.72824073746,535868.9318758764,557328.6601166138,2338.967626905486,2338.967626905486,36.416571880608586,46.71814454,1159.5614
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174098_cube.fits,86.86467,67.5,1042869.0761827312,57419.98414000985,492724.5460213607,550144.5301613705,2553.297277159736,2553.297277159736,36.46425116557535,46.69351865,1159.5614
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174099_cube.fits,86.85076,0.0,1001214.0535135944,37759.36311748868,481727.3451980529,519486.7083155416,2634.539239900074,2634.539239900074,36.51049146281161,46.66932469,1159.5614
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174100_cube.fits,86.8374,45.0,1002498.9023070204,3822.6955738136894,499338.10336660326,503160.79894041695,2546.3450149170426,2546.3450149170426,36.55714029664198,46.64415867,1159.5614
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174101_cube.fits,86.8237,22.5,1005007.9537788356,63353.31170649995,470827.3210361677,534180.6327426677,2443.088142285412,2443.088142285412,36.60489865091625,46.61919766,1159.5614
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174102_cube.fits,86.81296,67.5,1052824.744307545,-18391.570775430533,535608.1575414877,517216.5867660572,2453.8832743278367,2453.8832743278367,36.65064141015116,46.59470163,1159.5614
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174103_cube.fits,86.79991,0.0,1067618.680672328,35712.66034043499,515953.01016594656,551665.6705063815,2480.3420031872306,2480.3420031872306,36.69758618197161,46.56969056,1159.5614
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174104_cube.fits,86.78404,45.0,1086850.3225627309,8385.422294559423,539232.4501340857,547617.8724286451,2468.004956648216,2468.004956648216,36.74431239020864,46.54489244,1159.5614
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174105_cube.fits,86.77658,22.5,1015104.9461718004,26310.55833950918,494397.1939161456,520707.7522556547,2692.474618891271,2692.474618891271,36.79080441786029,46.51982432,1159.5614
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174106_cube.fits,86.76101,67.5,997957.0604462835,16852.953486649785,490552.0534798169,507405.00696646667,2668.9824777397025,2668.9824777397025,36.83712366928107,46.49497622,1159.5614
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174107_cube.fits,86.74479,0.0,984499.209675294,30703.91253064043,476897.6485723268,507601.5611029672,2574.310239480428,2574.310239480428,36.88459238958227,46.46985003,1159.5614
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174108_cube.fits,86.74203,45.0,995701.8851194202,10552.711001813354,492574.5870588035,503127.2980606168,2586.504423275632,2586.504423275632,36.930153878500754,46.44517588,1159.5614
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174109_cube.fits,86.72512,22.5,1085015.7701235316,24455.722655710764,530280.0237339104,554735.7463896212,2627.4344014410226,2627.4344014410226,36.97665700720682,46.42002071,1159.5614
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174110_cube.fits,86.71607,67.5,1050140.7316885956,61780.18945726223,494180.27111566666,555960.4605729289,2619.483632520599,2619.483632520599,37.02354517673382,46.39481446,1159.5614
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174111_cube.fits,86.69253,0.0,1060343.9238519988,-2600.498295522528,531472.2110737606,528871.7127782381,2576.5658298496,2576.5658298496,37.06946079541329,46.3698262,1159.5614
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174112_cube.fits,86.68949,45.0,968689.9326140434,-19996.107556971605,494343.0200855075,474346.9125285359,2678.278199828842,2678.278199828842,37.11553465454088,46.34480796,1159.5614
