filepath,D_IMRANG,RET-ANG1,single_sum,single_diff,LCOUNTS,RCOUNTS,sum_std,diff_std,p,a,wavelength_bin
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174023_cube.fits,87.74739,0.0,594654.8219518734,-17230.357644330303,305942.5897981018,288712.2321537715,1204.4092782748162,1204.4092782748162,32.79378682071064,48.46753218,1804.7021
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174024_cube.fits,87.72695,45.0,585883.8966733217,-29167.356195058208,307525.62643419,278358.27023913176,1164.6268057078298,1164.6268057078298,32.84438826942105,48.44483802,1804.7021
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174025_cube.fits,87.72243,22.5,581979.1042111097,-21834.882850583235,301906.9935308465,280072.11068026326,1138.271557506367,1138.271557506367,32.895043291817466,48.42255176,1804.7021
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174026_cube.fits,87.7031,67.5,585731.8921625318,-19071.18754124129,302401.53985188657,283330.3523106453,1200.6909036430811,1200.6909036430811,32.94641399654008,48.3997845,1804.7021
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174027_cube.fits,87.70258,0.0,588077.9117144742,-18891.90004747099,303484.9058809726,284593.00583350164,1174.7027124315684,1174.7027124315684,32.99658115598886,48.37722322,1804.7021
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174028_cube.fits,87.68826,45.0,575319.7593851162,-29671.955609924684,302495.85749752045,272823.90188759577,1105.7221681042918,1105.7221681042918,33.0474766156425,48.35441394,1804.7021
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174029_cube.fits,87.68581,22.5,579238.7301954466,-24139.95650037861,301689.34334791265,277549.38684753404,1121.7593196705866,1121.7593196705866,33.09841268320122,48.3317826,1804.7021
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174030_cube.fits,87.67176,67.5,585123.3392995126,-31032.659370005887,308077.99933475925,277045.33996475337,992.9783654248324,992.9783654248324,33.14842607401472,48.30912024,1804.7021
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174031_cube.fits,87.6632,0.0,575962.3725354858,-17924.373921384453,296943.3732284351,279018.99930705066,988.0229753573452,988.0229753573452,33.199036852465554,48.28643084,1804.7021
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174032_cube.fits,87.64987,45.0,568857.3768681681,-18015.34053227376,293436.35870022094,275421.0181679472,1013.8132485532798,1013.8132485532798,33.25081302617215,48.26325482,1804.7021
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174033_cube.fits,87.64011,22.5,562770.75067972,-30218.36158436764,296494.5561320438,266276.1945476762,1010.6026563492092,1010.6026563492092,33.29983576827308,48.2407227,1804.7021
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174034_cube.fits,87.62343,67.5,567886.4375650032,-26233.0564170609,297059.74699103204,270826.69057397114,1031.5481918875505,1031.5481918875505,33.350345782345734,48.2177236,1804.7021
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174035_cube.fits,87.61308,0.0,575099.1589925652,-14143.887491612111,294621.5232420887,280477.63575047656,1078.6915186965434,1078.6915186965434,33.40094534374232,48.19513946,1804.7021
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174036_cube.fits,87.59012,45.0,563908.09691868,-28162.541385633813,296035.31915215694,267872.7777665231,1030.5366245189805,1030.5366245189805,33.45110197713471,48.17205428,1804.7021
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174037_cube.fits,87.59009,22.5,549870.4840243383,-24319.56575427286,287095.0248893056,262775.4591350327,1077.6234509075475,1077.6234509075475,33.50131233061927,48.14896709,1804.7021
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174038_cube.fits,87.58049,67.5,564291.783840151,-30872.347460826044,297582.06565048854,266709.7181896625,1091.7982052330287,1091.7982052330287,33.55197265272633,48.12607086,1804.7021
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174039_cube.fits,87.57031,0.0,562031.1716895294,-17155.442334934778,289593.3070122321,272437.8646772973,1093.608196758012,1093.608196758012,33.60138285217965,48.10313256,1804.7021
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174040_cube.fits,87.55799,45.0,546784.2196375711,-33084.70671753056,289934.4631775508,256849.75646002023,1088.7245180129212,1088.7245180129212,33.65129837908368,48.08016628,1804.7021
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174041_cube.fits,87.54846,22.5,561484.8530307268,-25482.25961744756,293483.55632408714,268001.2967066396,1119.6574304529036,1119.6574304529036,33.70252036594754,48.05694199,1804.7021
