filepath,D_IMRANG,RET-ANG1,single_sum,single_diff,LCOUNTS,RCOUNTS,sum_std,diff_std,p,a,wavelength_bin
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174023_cube.fits,87.74739,0.0,1053707.7903201613,32628.36250948551,510539.7139053379,543168.0764148234,2359.632023280871,2359.632023280871,32.79378682071064,48.46753218,1241.2219
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174024_cube.fits,87.72695,45.0,1044190.0673894912,8643.127842530026,517773.46977348055,526416.5976160106,2143.699785865639,2143.699785865639,32.84438826942105,48.44483802,1241.2219
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174025_cube.fits,87.72243,22.5,1032547.855377872,19792.36506043398,506377.745158719,526170.110219153,2116.834678939039,2116.834678939039,32.895043291817466,48.42255176,1241.2219
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174026_cube.fits,87.7031,67.5,1062610.3243748853,17019.000691926165,522795.66184147954,539814.6625334057,2346.669658779393,2346.669658779393,32.94641399654008,48.3997845,1241.2219
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174027_cube.fits,87.70258,0.0,1067553.934803262,40238.734091018094,513657.600356122,553896.3344471401,2317.4083062973937,2317.4083062973937,32.99658115598886,48.37722322,1241.2219
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174028_cube.fits,87.68826,45.0,1025465.8485865268,10315.356827013602,507575.2458797567,517890.6027067703,1989.6083199045624,1989.6083199045624,33.0474766156425,48.35441394,1241.2219
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174029_cube.fits,87.68581,22.5,1023315.1862998088,24268.21479986963,499523.4857499696,523791.7005498392,2057.813289542484,2057.813289542484,33.09841268320122,48.3317826,1241.2219
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174030_cube.fits,87.67176,67.5,1022729.383235997,16101.778817861285,503313.8022090679,519415.58102692914,1743.3228509257517,1743.3228509257517,33.14842607401472,48.30912024,1241.2219
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174031_cube.fits,87.6632,0.0,1025195.020216812,34808.35647072422,495193.3318730439,530001.6883437681,1804.430760761364,1804.430760761364,33.199036852465554,48.28643084,1241.2219
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174032_cube.fits,87.64987,45.0,1000935.6675554411,33859.97239465831,483537.8475803914,517397.8199750497,1782.3332045810243,1782.3332045810243,33.25081302617215,48.26325482,1241.2219
