filepath,D_IMRANG,RET-ANG1,single_sum,single_diff,LCOUNTS,RCOUNTS,sum_std,diff_std,p,a,wavelength_bin
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174023_cube.fits,87.74739,0.0,932195.810150509,36329.20898894238,447933.3005807833,484262.50956972566,2053.501528894541,2053.501528894541,32.79378682071064,48.46753218,1199.6971
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174024_cube.fits,87.72695,45.0,928944.1925031522,15286.742137093155,456828.7251830295,472115.4673201226,1889.9673900078149,1889.9673900078149,32.84438826942105,48.44483802,1199.6971
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174025_cube.fits,87.72243,22.5,919927.181240552,28753.45712413703,445586.86205820745,474340.3191823445,1872.2737939617136,1872.2737939617136,32.895043291817466,48.42255176,1199.6971
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174026_cube.fits,87.7031,67.5,941673.36593569,26353.35656202637,457660.0046868319,484013.3612488582,2062.453162451416,2062.453162451416,32.94641399654008,48.3997845,1199.6971
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174027_cube.fits,87.70258,0.0,943328.7843632844,40915.566629122186,451206.6088670812,492122.17549620336,2029.7209597626909,2029.7209597626909,32.99658115598886,48.37722322,1199.6971
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174028_cube.fits,87.68826,45.0,912133.4260234915,14169.713580026117,448981.8562217328,463151.5698017589,1752.4775583004428,1752.4775583004428,33.0474766156425,48.35441394,1199.6971
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174029_cube.fits,87.68581,22.5,912254.2863779378,26279.95895252662,442987.1637127056,469267.12266523216,1803.447588709872,1803.447588709872,33.09841268320122,48.3317826,1199.6971
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174030_cube.fits,87.67176,67.5,910956.8254695898,23058.13182500674,443949.3468222916,467007.4786472983,1538.102147409244,1538.102147409244,33.14842607401472,48.30912024,1199.6971
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174031_cube.fits,87.6632,0.0,914598.964075734,40893.24181665893,436852.8611295375,477746.1029461965,1605.0248347196075,1605.0248347196075,33.199036852465554,48.28643084,1199.6971
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174032_cube.fits,87.64987,45.0,884395.5294844185,38004.24856274959,423195.6404608344,461199.889023584,1568.6888390480826,1568.6888390480826,33.25081302617215,48.26325482,1199.6971
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174033_cube.fits,87.64011,22.5,857872.3105118283,26800.53509130038,415535.887710264,442336.42280156433,1567.7413845340725,1567.7413845340725,33.29983576827308,48.2407227,1199.6971
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174034_cube.fits,87.62343,67.5,881470.3039598893,21011.68078257196,430229.31158865866,451240.9923712306,1663.6286163592672,1663.6286163592672,33.350345782345734,48.2177236,1199.6971
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174035_cube.fits,87.61308,0.0,879786.9727073486,34718.112750636414,422534.4299783561,457252.5427289925,1767.102576688485,1767.102576688485,33.40094534374232,48.19513946,1199.6971
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174036_cube.fits,87.59012,45.0,874511.3107302207,12937.333257317485,430786.9887364516,443724.3219937691,1633.4694680777773,1633.4694680777773,33.45110197713471,48.17205428,1199.6971
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174037_cube.fits,87.59009,22.5,852674.6803772972,19465.934683018364,416604.3728471394,436070.3075301578,1745.877934300433,1745.877934300433,33.50131233061927,48.14896709,1199.6971
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174038_cube.fits,87.58049,67.5,884284.1645660254,20894.724001984403,431694.72028202045,452589.44428400486,1790.4855075114633,1790.4855075114633,33.55197265272633,48.12607086,1199.6971
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174039_cube.fits,87.57031,0.0,887888.9276963284,38262.36962528515,424813.2790355216,463075.6486608068,1861.1084574922363,1861.1084574922363,33.60138285217965,48.10313256,1199.6971
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174040_cube.fits,87.55799,45.0,866251.7520536671,12223.326203642471,427014.21292501234,439237.5391286548,1805.6259900215905,1805.6259900215905,33.65129837908368,48.08016628,1199.6971
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174041_cube.fits,87.54846,22.5,898538.2020610833,26803.560451704427,435867.3208046894,462670.88125639386,1918.281745580748,1918.281745580748,33.70252036594754,48.05694199,1199.6971
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174042_cube.fits,87.53051,67.5,886734.8695062948,23261.99904527812,431736.4352305084,454998.4342757865,1943.20432809004,1943.20432809004,33.75228940610634,48.03369865,1199.6971
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174043_cube.fits,87.51674,0.0,871575.2419518271,35171.53362558724,418201.8541631199,453373.3877887072,1965.439254275921,1965.439254275921,33.801386494742474,48.01063525,1199.6971
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174044_cube.fits,87.49738,45.0,904166.2220385284,14844.416089684875,444660.90297442174,459505.3190641066,2065.4109041727115,2065.4109041727115,33.85147466841914,47.98777686,1199.6971
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174045_cube.fits,87.49731,22.5,884669.4267035716,29106.38982991892,427781.5184368264,456887.9082667453,1953.084858722696,1953.084858722696,33.901773613267785,47.96421742,1199.6971
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174046_cube.fits,87.47646,67.5,880384.7272076451,18988.53999921016,430698.0936042175,449686.6336034276,1709.6281743442405,1709.6281743442405,33.95082939623401,47.941072,1199.6971
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174047_cube.fits,87.46617,0.0,902994.2833250368,32326.148098842707,435334.067613097,467660.2157119397,1862.571801694692,1862.571801694692,34.0012925510459,47.91811341,1199.6971
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174048_cube.fits,87.45633,45.0,887945.1121344012,12100.26267649763,437922.4247289518,450022.6874054495,1667.6009357063883,1667.6009357063883,34.049828119840925,47.89468794,1199.6971
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD7808/cubes/data/raw/CRSA00174049_cube.fits,87.44304,22.5,884249.5755820784,25585.45336373209,429332.0611091732,454917.51447290526,1893.236343772254,1893.236343772254,34.0994749083402,47.87145733,1199.6971
