filepath,D_IMRANG,RET-ANG1,RET-POS1,single_sum,single_diff,LCOUNTS,RCOUNTS,sum_std,diff_std,p,a,wavelength_bin
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155278_flat_cube.fits,88.90286,0.0,94.76,4307928.142169364,-48814.656796298455,2178371.399482832,2129556.742686533,8131.580706928074,8131.580706928074,91.79203064543496,48.79694762,1199.6971
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155279_flat_cube.fits,88.89295,45.0,139.68,4371001.284439877,54341.86471078405,2158329.7098645465,2212671.5745753306,8121.110339844563,8121.110339844563,91.77021868915728,48.75875485,1199.6971
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155280_flat_cube.fits,88.87652,22.5,117.11,4495105.007624337,103413.9026813251,2195845.5524715064,2299259.4551528315,8084.741972219994,8084.741972219994,91.74819257646824,48.7209022,1199.6971
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155281_flat_cube.fits,88.85222,67.5,162.08,4339259.564120296,-86058.00724092778,2212658.785680612,2126600.7784396843,7693.304088778209,7693.304088778209,91.72617461743629,48.68265241,1199.6971
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155282_flat_cube.fits,88.83179,0.0,94.53,4439211.0005363375,-43733.970169466455,2241472.4853529017,2197738.515183436,8334.697861493341,8334.697861493341,91.70468096955328,48.64479662,1199.6971
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155283_flat_cube.fits,88.82009,45.0,139.48,4389144.736108492,42744.3366876021,2173200.199710445,2215944.536398047,7694.563344966026,7694.563344966026,91.68255861000466,48.60694185,1199.6971
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155284_flat_cube.fits,88.79965,22.5,116.91,4333295.637998262,112607.22541606752,2110344.206291097,2222951.4317071647,7931.256937524012,7931.256937524012,91.66112149153363,48.568737,1199.6971
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155285_flat_cube.fits,88.78118,67.5,161.87,4451260.2989625,-110128.76373058558,2280694.5313465428,2170565.767615957,8122.873215061354,8122.873215061354,91.63948275593756,48.53090822,1199.6971
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155286_flat_cube.fits,88.75899,0.0,94.34,4430913.452769883,-47016.20874802256,2238964.830758953,2191948.6220109304,7741.918752019972,7741.918752019972,91.61740177406794,48.49304343,1199.6971
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155287_flat_cube.fits,88.73507,45.0,139.3,4289795.725266611,64723.47270101309,2112536.126282799,2177259.598983812,7796.287691938294,7796.287691938294,91.59592791071748,48.45480044,1199.6971
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155288_flat_cube.fits,88.72295,22.5,116.71,4308099.443366839,108075.354392624,2100012.044487107,2208087.398879731,7733.349093594546,7733.349093594546,91.57420189155586,48.4169366,1199.6971
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155289_flat_cube.fits,88.70411,67.5,161.67,4249759.48241473,-115184.04806041112,2182471.7652375707,2067287.71717716,7134.1697371780765,7134.1697371780765,91.55248102216736,48.37908676,1199.6971
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155290_flat_cube.fits,88.68716,0.0,94.15,4174019.052737347,-71079.8644441478,2122549.458590748,2051469.5941465995,7014.986249973559,7014.986249973559,91.53093985127953,48.34087578,1199.6971
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155291_flat_cube.fits,88.66655,45.0,139.08,4209273.16662486,38223.517007658025,2085524.824808601,2123748.341816259,7349.897662823864,7349.897662823864,91.50936926558543,48.30304393,1199.6971
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155292_flat_cube.fits,88.64505,22.5,116.52,4080172.68301528,98179.962026824,1990996.360494228,2089176.322521052,7128.385510918003,7128.385510918003,91.48741088037605,48.26479988,1199.6971
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155293_flat_cube.fits,88.62748,67.5,161.5,4106696.6965046064,-105867.68531632004,2106282.190910463,2000414.5055941432,7497.652738379505,7497.652738379505,91.46567070921002,48.22692885,1199.6971
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155294_flat_cube.fits,88.6076,0.0,93.92,4293814.048920306,-60193.586486329325,2177003.817703318,2116810.2312169885,7899.096383947237,7899.096383947237,91.44443843123472,48.18906085,1199.6971
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155295_flat_cube.fits,88.5862,45.0,138.91,4391347.209287258,53054.52683958737,2169146.341223835,2222200.8680634224,7937.51071582819,7937.51071582819,91.4224550943778,48.15084371,1199.6971
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155296_flat_cube.fits,88.57253,22.5,116.33,4247572.8774413485,85039.43021035707,2081266.723615496,2166306.153825853,7437.632785165999,7437.632785165999,91.40130908585334,48.1130077,1199.6971
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155297_flat_cube.fits,88.55202,67.5,161.29,4251286.347367335,-113361.828495387,2182324.087931361,2068962.259435974,7190.311833915528,7190.311833915528,91.3799870444799,48.07516676,1199.6971
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155298_flat_cube.fits,88.53269,0.0,93.76,4387258.047043628,-59141.84387754183,2223199.945460585,2164058.101583043,7805.986098789316,7805.986098789316,91.35814306534198,48.03729387,1199.6971
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155299_flat_cube.fits,88.51616,45.0,138.69,4117766.676854543,41340.88283222588,2038212.8970111583,2079553.7798433844,7245.066838767943,7245.066838767943,91.33688574258626,47.99905171,1199.6971
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155300_flat_cube.fits,88.4891,22.5,116.14,4242275.775152379,112685.2695825696,2064795.2527849048,2177480.522367474,7619.127591362014,7619.127591362014,91.31547631255648,47.96118258,1199.6971
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155301_flat_cube.fits,88.47053,67.5,161.08,4351946.111108952,-104588.42176151462,2228267.2664352334,2123678.844673719,8396.050893958909,8396.050893958909,91.29376830674524,47.92333245,1199.6971
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155302_flat_cube.fits,88.45544,0.0,93.53,4214360.717421614,-48644.0922893635,2131502.4048554883,2082858.3125661248,7826.3151353985395,7826.3151353985395,91.27248291636576,47.88512327,1199.6971
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155303_flat_cube.fits,88.41627,45.0,138.49,4440462.58728506,57329.514361260924,2191566.5364618995,2248896.0508231604,8262.475951518552,8262.475951518552,91.25106620206944,47.84727316,1199.6971
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155304_flat_cube.fits,88.41651,22.5,115.94,4532742.431953332,129364.93202657718,2201688.7499633776,2331053.681989955,8707.449435227616,8707.449435227616,91.22963555449516,47.80940402,1199.6971
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155305_flat_cube.fits,88.38976,67.5,160.89,4318040.675931083,-112576.52291539684,2215308.59942324,2102732.076507843,8097.140487700137,8097.140487700137,91.20825486260422,47.77152789,1199.6971
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155306_flat_cube.fits,88.36207,0.0,93.36,4535911.381964862,-52808.9088475178,2294360.1454061903,2241551.2365586725,8352.207061248931,8352.207061248931,91.18680033013018,47.73328963,1199.6971
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155307_flat_cube.fits,88.36207,45.0,138.32,4539416.123407869,65529.413755590096,2236943.35482614,2302472.7685817294,9117.412567714591,9117.412567714591,91.16508898172152,47.6950723,1199.6971
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155308_flat_cube.fits,88.33826,22.5,115.76,4575867.101909026,109468.41238759924,2233199.344760713,2342667.7571483124,8870.80374075037,8870.80374075037,91.14367399629222,47.65758019,1199.6971
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155309_flat_cube.fits,88.32328,67.5,160.7,4612851.8992315065,-115718.09215050704,2364284.9956910065,2248566.9035404995,8907.12675923673,8907.12675923673,91.12281165954354,47.61937584,1199.6971
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155310_flat_cube.fits,88.29652,0.0,93.16,4551930.856272951,-59962.00743795419,2305946.431855452,2245984.424417498,8519.499331714173,8519.499331714173,91.10109252918394,47.5811215,1199.6971
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155311_flat_cube.fits,88.28075,45.0,138.12,4579809.973473765,60434.27895821957,2259687.8472577725,2320122.126215992,8631.061129536547,8631.061129536547,91.0802296330089,47.54362042,1199.6971
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155312_flat_cube.fits,88.25597,22.5,115.55,4545442.170581844,109353.7580674938,2218044.206257175,2327397.964324669,8733.273449364719,8733.273449364719,91.05892314035604,47.50538499,1199.6971
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155313_flat_cube.fits,88.23767,67.5,160.52,4390016.920786489,-113952.88440710351,2251984.902596796,2138032.0181896924,7749.220891045295,7749.220891045295,91.03729904823916,47.46788679,1199.6971
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155314_flat_cube.fits,88.22473,0.0,92.97,4554139.4660745,-62047.124706145376,2308093.295390323,2246046.1706841774,8025.665105716873,8025.665105716873,91.01644680247516,47.42930721,1199.6971
