filepath,D_IMRANG,RET-ANG1,RET-POS1,single_sum,single_diff,LCOUNTS,RCOUNTS,sum_std,diff_std,p,a,wavelength_bin
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155278_flat_cube.fits,88.90286,0.0,94.76,3931005.1654682728,-131730.83820355334,2031368.0018359127,1899637.16363236,7293.154978782166,7293.154978782166,91.79203064543496,48.79694762,1328.6331
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155279_flat_cube.fits,88.89295,45.0,139.68,4019244.6720123873,-93777.61505618738,2056511.143534288,1962733.5284781,7001.57882298855,7001.57882298855,91.77021868915728,48.75875485,1328.6331
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155280_flat_cube.fits,88.87652,22.5,117.11,4230395.56345967,-25920.73441348551,2128158.1489365776,2102237.414523092,6367.700926033577,6367.700926033577,91.74819257646824,48.7209022,1328.6331
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155281_flat_cube.fits,88.85222,67.5,162.08,4038051.9231267953,-175584.58026240277,2106818.251694599,1931233.6714321964,6543.6964042924765,6543.6964042924765,91.72617461743629,48.68265241,1328.6331
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155282_flat_cube.fits,88.83179,0.0,94.53,4030106.891233963,-124998.23016709764,2077552.5607005304,1952554.3305334323,7467.895330780419,7467.895330780419,91.70468096955328,48.64479662,1328.6331
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155283_flat_cube.fits,88.82009,45.0,139.48,4101239.251120985,-27192.41293655825,2064215.8320287715,2037023.4190922133,6378.8095797189335,6378.8095797189335,91.68255861000466,48.60694185,1328.6331
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155284_flat_cube.fits,88.79965,22.5,116.91,3939322.2365999073,-8432.256435329095,1973877.2465176184,1965444.990082289,7092.79957090602,7092.79957090602,91.66112149153363,48.568737,1328.6331
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155285_flat_cube.fits,88.78118,67.5,161.87,4132981.510512467,-192807.10671462072,2162894.308613544,1970087.2018989231,6871.795028540802,6871.795028540802,91.63948275593756,48.53090822,1328.6331
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155286_flat_cube.fits,88.75899,0.0,94.34,4183395.3079475663,-150687.63714540424,2167041.4725464853,2016353.835401081,6259.338688201941,6259.338688201941,91.61740177406794,48.49304343,1328.6331
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155287_flat_cube.fits,88.73507,45.0,139.3,3990496.036636687,-50587.482351142215,2020541.7594939144,1969954.277142772,6531.958353287323,6531.958353287323,91.59592791071748,48.45480044,1328.6331
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155288_flat_cube.fits,88.72295,22.5,116.71,4015486.102881785,-11527.30870130984,2013506.705791548,2001979.3970902376,6579.141525710646,6579.141525710646,91.57420189155586,48.4169366,1328.6331
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155289_flat_cube.fits,88.70411,67.5,161.67,4209384.799813565,-204408.35548669932,2206896.577650132,2002488.2221634327,5273.612052710584,5273.612052710584,91.55248102216736,48.37908676,1328.6331
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155290_flat_cube.fits,88.68716,0.0,94.15,4147422.0815570094,-159944.2935125588,2153683.187534784,1993738.8940222247,5196.351359516445,5196.351359516445,91.53093985127953,48.34087578,1328.6331
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155291_flat_cube.fits,88.66655,45.0,139.08,4011204.4172113873,-65455.770072466,2038330.0936419263,1972874.3235694603,5935.889746749677,5935.889746749677,91.50936926558543,48.30304393,1328.6331
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155292_flat_cube.fits,88.64505,22.5,116.52,3905128.940649343,-20412.04550303169,1962770.493076187,1942358.447573156,5830.309159739862,5830.309159739862,91.48741088037605,48.26479988,1328.6331
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155293_flat_cube.fits,88.62748,67.5,161.5,3856588.978479824,-182110.9164552372,2019349.9474675304,1837239.0310122927,6437.356427504482,6437.356427504482,91.46567070921002,48.22692885,1328.6331
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155294_flat_cube.fits,88.6076,0.0,93.92,4011339.3995112334,-150827.10800432414,2081083.2537577795,1930256.145753455,6679.953144679531,6679.953144679531,91.44443843123472,48.18906085,1328.6331
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155295_flat_cube.fits,88.5862,45.0,138.91,4070621.0820102,-65970.48423939012,2068295.7831247952,2002325.298885405,6720.3711285495365,6720.3711285495365,91.4224550943778,48.15084371,1328.6331
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155296_flat_cube.fits,88.57253,22.5,116.33,4081975.195564152,-65388.35988805862,2073681.7777261047,2008293.4178380463,5875.130465418926,5875.130465418926,91.40130908585334,48.1130077,1328.6331
