filepath,D_IMRANG,RET-ANG1,RET-POS1,single_sum,single_diff,LCOUNTS,RCOUNTS,sum_std,diff_std,p,a,wavelength_bin
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155278_flat_cube.fits,88.90286,0.0,94.76,1696832.2487307498,-19435.29610403104,858133.7724173904,838698.4763133593,4082.73048653702,4082.73048653702,91.79203064543496,48.79694762,2213.4641
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155279_flat_cube.fits,88.89295,45.0,139.68,1718106.669469324,-4482.083344379673,861294.3764068518,856812.2930624721,3770.647598343278,3770.647598343278,91.77021868915728,48.75875485,2213.4641
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155280_flat_cube.fits,88.87652,22.5,117.11,1755882.4493104147,4214.582317654276,875833.9334963802,880048.5158140345,3448.865648155176,3448.865648155176,91.74819257646824,48.7209022,2213.4641
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155281_flat_cube.fits,88.85222,67.5,162.08,1744144.7770193396,-24528.30541734712,884336.5412183434,859808.2358009963,3466.102516837564,3466.102516837564,91.72617461743629,48.68265241,2213.4641
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155282_flat_cube.fits,88.83179,0.0,94.53,1713567.6626417902,-20185.783819086384,866876.7232304383,846690.9394113519,4137.710323000091,4137.710323000091,91.70468096955328,48.64479662,2213.4641
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155283_flat_cube.fits,88.82009,45.0,139.48,1743071.8192772567,-13215.396036142018,878143.6076566994,864928.2116205574,3461.387590350091,3461.387590350091,91.68255861000466,48.60694185,2213.4641
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155284_flat_cube.fits,88.79965,22.5,116.91,1714648.543746423,3108.1778972826432,855770.1829245702,858878.3608218528,3813.196423872554,3813.196423872554,91.66112149153363,48.568737,2213.4641
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155285_flat_cube.fits,88.78118,67.5,161.87,1747837.3027399632,-52443.11099389591,900140.2068669295,847697.0958730336,3637.925845547508,3637.925845547508,91.63948275593756,48.53090822,2213.4641
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155286_flat_cube.fits,88.75899,0.0,94.34,1739369.96323556,-35515.14668771147,887442.5549616357,851927.4082739243,3554.1960147915142,3554.1960147915142,91.61740177406794,48.49304343,2213.4641
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155287_flat_cube.fits,88.73507,45.0,139.3,1740669.7102934427,-7663.364278409397,874166.537285926,866503.1730075167,3388.0536840342,3388.0536840342,91.59592791071748,48.45480044,2213.4641
