filepath,D_IMRANG,RET-ANG1,RET-POS1,single_sum,single_diff,LCOUNTS,RCOUNTS,sum_std,diff_std,p,a,wavelength_bin
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155278_flat_cube.fits,88.90286,0.0,94.76,3994655.148371559,-77092.49732111557,2035873.8228463368,1958781.3255252216,8273.120078972832,8273.120078972832,91.79203064543496,48.79694762,1422.2002
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155279_flat_cube.fits,88.89295,45.0,139.68,4013664.383786403,-28607.337760681752,2021135.8607735424,1992528.523012861,8140.433126190183,8140.433126190183,91.77021868915728,48.75875485,1422.2002
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155280_flat_cube.fits,88.87652,22.5,117.11,4104735.599198954,14479.29968652199,2045128.149756216,2059607.4494427384,7949.979447625469,7949.979447625469,91.74819257646824,48.7209022,1422.2002
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155281_flat_cube.fits,88.85222,67.5,162.08,4006103.3414812926,-117341.52762932354,2061722.434555308,1944380.906925985,7858.001804396211,7858.001804396211,91.72617461743629,48.68265241,1422.2002
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155282_flat_cube.fits,88.83179,0.0,94.53,4094242.770774921,-82989.2161339221,2088615.9934544207,2005626.7773204995,8568.937132166806,8568.937132166806,91.70468096955328,48.64479662,1422.2002
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155283_flat_cube.fits,88.82009,45.0,139.48,4020774.2487506336,-23562.585157004884,2022168.416953819,1998605.8317968145,7766.684275836663,7766.684275836663,91.68255861000466,48.60694185,1422.2002
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155284_flat_cube.fits,88.79965,22.5,116.91,4012625.550588013,26491.530555038247,1993067.010016488,2019558.5405715257,8098.787151315098,8098.787151315098,91.66112149153363,48.568737,1422.2002
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155285_flat_cube.fits,88.78118,67.5,161.87,4080624.717179311,-151454.30207398068,2116039.5096266456,1964585.207552665,8068.219726901151,8068.219726901151,91.63948275593756,48.53090822,1422.2002
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155286_flat_cube.fits,88.75899,0.0,94.34,4064406.312962427,-99547.97108341752,2081977.1420229224,1982429.1709395049,7724.103275717181,7724.103275717181,91.61740177406794,48.49304343,1422.2002
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155287_flat_cube.fits,88.73507,45.0,139.3,3967885.544850106,-25846.472792544868,1996866.008821325,1971019.5360287805,7737.417164008431,7737.417164008431,91.59592791071748,48.45480044,1422.2002
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155288_flat_cube.fits,88.72295,22.5,116.71,4000305.166646035,30671.575248519424,1984816.7956987573,2015488.3709472767,7768.327677171615,7768.327677171615,91.57420189155586,48.4169366,1422.2002
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155289_flat_cube.fits,88.70411,67.5,161.67,3942879.7823845753,-143790.80554471535,2043335.293964645,1899544.48841993,7036.89881709906,7036.89881709906,91.55248102216736,48.37908676,1422.2002
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155290_flat_cube.fits,88.68716,0.0,94.15,3897386.2453243537,-91881.75410206312,1994633.9997132083,1902752.2456111447,6956.342361554475,6956.342361554475,91.53093985127953,48.34087578,1422.2002
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155291_flat_cube.fits,88.66655,45.0,139.08,3928167.4565684274,-37237.32480314048,1982702.390685784,1945465.065882644,7409.551978566014,7409.551978566014,91.50936926558543,48.30304393,1422.2002
