filepath,D_IMRANG,RET-ANG1,RET-POS1,single_sum,single_diff,LCOUNTS,RCOUNTS,sum_std,diff_std,p,a,wavelength_bin
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155278_flat_cube.fits,88.90286,0.0,94.76,3896098.2109676376,-10474.448157755658,1953286.3295626969,1942811.881404941,9100.950310853876,9100.950310853876,91.79203064543496,48.79694762,1931.7956
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155279_flat_cube.fits,88.89295,45.0,139.68,3928643.62656692,-9308.184237755837,1968975.905402338,1959667.7211645823,8610.179264763785,8610.179264763785,91.77021868915728,48.75875485,1931.7956
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155280_flat_cube.fits,88.87652,22.5,117.11,4159937.4948121496,3216.8618906955235,2078360.316460727,2081577.1783514223,7579.118572775981,7579.118572775981,91.74819257646824,48.7209022,1931.7956
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155281_flat_cube.fits,88.85222,67.5,162.08,4013362.493207336,-86058.6162654676,2049710.554736402,1963651.9384709343,7947.342415488053,7947.342415488053,91.72617461743629,48.68265241,1931.7956
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155282_flat_cube.fits,88.83179,0.0,94.53,3962299.757473671,-49788.57801567274,2006044.167744672,1956255.589728999,8966.896454914242,8966.896454914242,91.70468096955328,48.64479662,1931.7956
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155283_flat_cube.fits,88.82009,45.0,139.48,4021999.51202884,-18050.119218990672,2020024.815623915,2001974.6964049244,7921.675422106748,7921.675422106748,91.68255861000466,48.60694185,1931.7956
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155284_flat_cube.fits,88.79965,22.5,116.91,3931092.339689393,12642.055893260986,1959225.141898066,1971867.197791327,8757.098823944856,8757.098823944856,91.66112149153363,48.568737,1931.7956
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155285_flat_cube.fits,88.78118,67.5,161.87,4072285.457554793,-108395.95493055764,2090340.706242676,1981944.7513121176,8150.4562588192675,8150.4562588192675,91.63948275593756,48.53090822,1931.7956
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155286_flat_cube.fits,88.75899,0.0,94.34,4053901.6216899096,-61829.70432836795,2057865.6630091388,1996035.9586807708,7910.891613991715,7910.891613991715,91.61740177406794,48.49304343,1931.7956
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155287_flat_cube.fits,88.73507,45.0,139.3,4079314.607547332,-30713.33897609473,2055013.9732617133,2024300.6342856183,7395.241758418683,7395.241758418683,91.59592791071748,48.45480044,1931.7956
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155288_flat_cube.fits,88.72295,22.5,116.71,4047977.507767612,14761.33617182984,2016608.085797891,2031369.4219697209,7913.296921855007,7913.296921855007,91.57420189155586,48.4169366,1931.7956
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155289_flat_cube.fits,88.70411,67.5,161.67,4283596.478635908,-103136.1321397021,2193366.305387805,2090230.1732481031,5907.692650782333,5907.692650782333,91.55248102216736,48.37908676,1931.7956
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155290_flat_cube.fits,88.68716,0.0,94.15,4273919.488444625,-85594.04831457045,2179756.768379598,2094162.720065028,5769.509562940219,5769.509562940219,91.53093985127953,48.34087578,1931.7956
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155291_flat_cube.fits,88.66655,45.0,139.08,4150128.69238084,-22405.68768980913,2086267.1900353243,2063861.5023455152,6787.471238238855,6787.471238238855,91.50936926558543,48.30304393,1931.7956
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155292_flat_cube.fits,88.64505,22.5,116.52,3976831.878034801,50486.41256270441,1963172.7327360483,2013659.145298753,7481.700794914084,7481.700794914084,91.48741088037605,48.26479988,1931.7956
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155293_flat_cube.fits,88.62748,67.5,161.5,3895794.0309898295,-45411.77347149444,1970602.902230662,1925191.128759168,8188.525693315506,8188.525693315506,91.46567070921002,48.22692885,1931.7956
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155294_flat_cube.fits,88.6076,0.0,93.92,4046607.138545082,-64842.016464691376,2055724.5775048863,1990882.5610401952,8024.684796674145,8024.684796674145,91.44443843123472,48.18906085,1931.7956
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155295_flat_cube.fits,88.5862,45.0,138.91,4050142.813319301,-34427.08994217194,2042284.9516307365,2007857.8616885643,8035.997905124607,8035.997905124607,91.4224550943778,48.15084371,1931.7956
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155296_flat_cube.fits,88.57253,22.5,116.33,4090133.021686946,-195.61664060363543,2045164.3191637748,2044968.7025231712,7283.784708847607,7283.784708847607,91.40130908585334,48.1130077,1931.7956
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155297_flat_cube.fits,88.55202,67.5,161.29,4073187.1159502817,-103489.89722467375,2088338.5065874776,1984848.609362804,7201.57946747792,7201.57946747792,91.3799870444799,48.07516676,1931.7956
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155298_flat_cube.fits,88.53269,0.0,93.76,4143840.8823240255,-64081.61660426622,2103961.2494641463,2039879.63285988,7448.766178599499,7448.766178599499,91.35814306534198,48.03729387,1931.7956
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155299_flat_cube.fits,88.51616,45.0,138.69,3990058.223983223,28904.89318739716,1980576.6653979127,2009481.55858531,7499.510889298583,7499.510889298583,91.33688574258626,47.99905171,1931.7956
