filepath,D_IMRANG,RET-ANG1,RET-POS1,single_sum,single_diff,LCOUNTS,RCOUNTS,sum_std,diff_std,p,a,wavelength_bin
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155278_flat_cube.fits,88.90286,0.0,94.76,2283354.5762578165,-34718.628011053195,1159036.602134435,1124317.9741233818,5530.91872337892,5530.91872337892,91.79203064543496,48.79694762,2139.4131
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155279_flat_cube.fits,88.89295,45.0,139.68,2300084.6446662806,-20407.103537173243,1160245.874101727,1139838.7705645538,5067.933542881613,5067.933542881613,91.77021868915728,48.75875485,2139.4131
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155280_flat_cube.fits,88.87652,22.5,117.11,2372345.9074999024,-4958.935943886172,1188652.4217218943,1183693.485778008,4690.183479249706,4690.183479249706,91.74819257646824,48.7209022,2139.4131
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155281_flat_cube.fits,88.85222,67.5,162.08,2345766.996289671,-60297.49826906435,1203032.2472793676,1142734.7490103033,4692.9926302128815,4692.9926302128815,91.72617461743629,48.68265241,2139.4131
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155282_flat_cube.fits,88.83179,0.0,94.53,2296243.531108857,-45057.37436495838,1170650.452736908,1125593.0783719495,5591.680639602791,5591.680639602791,91.70468096955328,48.64479662,2139.4131
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155283_flat_cube.fits,88.82009,45.0,139.48,2353344.576507274,-16444.358496934175,1184894.467502104,1168450.10900517,4699.882563090225,4699.882563090225,91.68255861000466,48.60694185,2139.4131
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155284_flat_cube.fits,88.79965,22.5,116.91,2305200.0393834645,-3516.0574287322816,1154358.0484060985,1150841.9909773662,5148.974849978757,5148.974849978757,91.66112149153363,48.568737,2139.4131
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155285_flat_cube.fits,88.78118,67.5,161.87,2334346.93874002,-57781.5334373638,1196064.236088692,1138282.7026513282,5065.528872489989,5065.528872489989,91.63948275593756,48.53090822,2139.4131
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155286_flat_cube.fits,88.75899,0.0,94.34,2342934.3104990884,-25813.17958655161,1184373.74504282,1158560.5654562684,4797.6777250080095,4797.6777250080095,91.61740177406794,48.49304343,2139.4131
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155287_flat_cube.fits,88.73507,45.0,139.3,2334692.322005777,-13901.531492948066,1174296.9267493626,1160395.3952564143,4557.956556875552,4557.956556875552,91.59592791071748,48.45480044,2139.4131
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155288_flat_cube.fits,88.72295,22.5,116.71,2344397.507204666,17197.03908685292,1163600.2340589066,1180797.2731457597,4810.2366966861655,4810.2366966861655,91.57420189155586,48.4169366,2139.4131
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155289_flat_cube.fits,88.70411,67.5,161.67,2471236.7136620814,-64956.28440136905,1268096.499031725,1203140.214630356,3645.5734883521854,3645.5734883521854,91.55248102216736,48.37908676,2139.4131
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155290_flat_cube.fits,88.68716,0.0,94.15,2492740.9329567854,-58654.777691126335,1275697.855323956,1217043.0776328295,3400.8734994679176,3400.8734994679176,91.53093985127953,48.34087578,2139.4131
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155291_flat_cube.fits,88.66655,45.0,139.08,2383370.916550348,-23032.88127822033,1203201.898914284,1180169.0176360635,4195.037570657868,4195.037570657868,91.50936926558543,48.30304393,2139.4131
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155292_flat_cube.fits,88.64505,22.5,116.52,2309240.118912924,-3955.026065726765,1156597.5724893254,1152642.546423599,4551.514202250405,4551.514202250405,91.48741088037605,48.26479988,2139.4131
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155293_flat_cube.fits,88.62748,67.5,161.5,2267603.869980973,-57770.3543816281,1162687.1121813003,1104916.7577996724,4966.488124281411,4966.488124281411,91.46567070921002,48.22692885,2139.4131
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155294_flat_cube.fits,88.6076,0.0,93.92,2319700.0714196456,-38151.78915921459,1178925.93028943,1140774.1411302155,4992.160079684411,4992.160079684411,91.44443843123472,48.18906085,2139.4131
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155295_flat_cube.fits,88.5862,45.0,138.91,2322073.1356982933,-12960.315693589626,1167516.7256959416,1154556.410002352,5005.854974724338,5005.854974724338,91.4224550943778,48.15084371,2139.4131
