filepath,D_IMRANG,RET-ANG1,RET-POS1,single_sum,single_diff,LCOUNTS,RCOUNTS,sum_std,diff_std,p,a,wavelength_bin
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155278_flat_cube.fits,88.90286,0.0,94.76,4102998.6006518994,-73782.5637423133,2088390.5821971064,2014608.018454793,8781.926199675358,8781.926199675358,91.79203064543496,48.79694762,1522.3565
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155279_flat_cube.fits,88.89295,45.0,139.68,4250154.4919505445,-17529.55482058972,2133842.023385567,2116312.4685649774,8317.788453306042,8317.788453306042,91.77021868915728,48.75875485,1522.3565
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155280_flat_cube.fits,88.87652,22.5,117.11,4419098.523141079,18852.22636170499,2200123.148389687,2218975.374751392,7624.667776023444,7624.667776023444,91.74819257646824,48.7209022,1522.3565
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155281_flat_cube.fits,88.85222,67.5,162.08,4216469.124077337,-111462.98280478128,2163966.053441059,2052503.0706362776,7945.742832057477,7945.742832057477,91.72617461743629,48.68265241,1522.3565
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155282_flat_cube.fits,88.83179,0.0,94.53,4134599.974160505,-140006.00511874934,2137302.989639627,1997296.9845208768,9455.603080367193,9455.603080367193,91.70468096955328,48.64479662,1522.3565
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155283_flat_cube.fits,88.82009,45.0,139.48,4237405.045073483,-32629.70087619871,2135017.372974841,2102387.672098642,7933.956471261135,7933.956471261135,91.68255861000466,48.60694185,1522.3565
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155284_flat_cube.fits,88.79965,22.5,116.91,4076103.925412185,13938.4075696324,2031082.7589212763,2045021.1664909087,8659.085802163976,8659.085802163976,91.66112149153363,48.568737,1522.3565
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155285_flat_cube.fits,88.78118,67.5,161.87,4313465.096441679,-140888.57117379713,2227176.833807738,2086288.262633941,8369.601442237468,8369.601442237468,91.63948275593756,48.53090822,1522.3565
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155286_flat_cube.fits,88.75899,0.0,94.34,4368428.57533595,-99648.78852023836,2234038.681928094,2134389.893407856,7469.605442582934,7469.605442582934,91.61740177406794,48.49304343,1522.3565
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155287_flat_cube.fits,88.73507,45.0,139.3,4328786.420653941,-29714.72814146802,2179250.574397705,2149535.8462562365,7554.596355470117,7554.596355470117,91.59592791071748,48.45480044,1522.3565
