filepath,D_IMRANG,RET-ANG1,RET-POS1,single_sum,single_diff,LCOUNTS,RCOUNTS,sum_std,diff_std,p,a,wavelength_bin
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155278_flat_cube.fits,88.90286,0.0,94.76,4478248.806309818,-86738.45060306136,2282493.62845644,2195755.1778533785,8148.672679266292,8148.672679266292,91.79203064543496,48.79694762,1241.2219
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155279_flat_cube.fits,88.89295,45.0,139.68,4588817.9424297325,-21981.80928697624,2305399.8758583544,2283418.066571378,7864.595981923263,7864.595981923263,91.77021868915728,48.75875485,1241.2219
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155280_flat_cube.fits,88.87652,22.5,117.11,4737983.94277218,54560.04994505411,2341711.946413563,2396271.996358617,7566.01720735663,7566.01720735663,91.74819257646824,48.7209022,1241.2219
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155281_flat_cube.fits,88.85222,67.5,162.08,4615652.772983331,-135766.9297492602,2375709.8513662955,2239942.921617036,7335.849670674474,7335.849670674474,91.72617461743629,48.68265241,1241.2219
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155282_flat_cube.fits,88.83179,0.0,94.53,4595771.274842884,-86716.31651615817,2341243.7956795213,2254527.479163363,8297.252694591587,8297.252694591587,91.70468096955328,48.64479662,1241.2219
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155283_flat_cube.fits,88.82009,45.0,139.48,4696777.029467501,-42400.846047276165,2369588.937757388,2327188.091710112,7143.348349290549,7143.348349290549,91.68255861000466,48.60694185,1241.2219
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155284_flat_cube.fits,88.79965,22.5,116.91,4548289.289282096,25449.358127500866,2261419.9655772974,2286869.3237047982,7708.785062322356,7708.785062322356,91.66112149153363,48.568737,1241.2219
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155285_flat_cube.fits,88.78118,67.5,161.87,4717842.402811623,-160069.4418591326,2438955.922335378,2278886.4804762453,7662.650021430324,7662.650021430324,91.63948275593756,48.53090822,1241.2219
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155286_flat_cube.fits,88.75899,0.0,94.34,4789909.958334543,-87964.92325194273,2438937.440793243,2350972.5175413,6997.3591992512975,6997.3591992512975,91.61740177406794,48.49304343,1241.2219
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155287_flat_cube.fits,88.73507,45.0,139.3,4548645.160237367,17013.672014195472,2265815.744111586,2282829.4161257814,7370.8467803276,7370.8467803276,91.59592791071748,48.45480044,1241.2219
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155288_flat_cube.fits,88.72295,22.5,116.71,4608548.276867591,28473.12212481303,2290037.5773713887,2318510.6994962017,7173.155023055944,7173.155023055944,91.57420189155586,48.4169366,1241.2219
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155289_flat_cube.fits,88.70411,67.5,161.67,4805856.243191025,-163712.77143746614,2484784.5073142457,2321071.7358767795,5921.538949689893,5921.538949689893,91.55248102216736,48.37908676,1241.2219
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155290_flat_cube.fits,88.68716,0.0,94.15,4715407.798326118,-107542.70213751309,2411475.2502318155,2303932.5480943024,5841.782558693595,5841.782558693595,91.53093985127953,48.34087578,1241.2219
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155291_flat_cube.fits,88.66655,45.0,139.08,4564119.889982943,7737.237159014679,2278191.3264119644,2285928.563570979,6672.686210805208,6672.686210805208,91.50936926558543,48.30304393,1241.2219
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155292_flat_cube.fits,88.64505,22.5,116.52,4443689.225778237,60933.35451370338,2191377.9356322666,2252311.29014597,6512.876825480093,6512.876825480093,91.48741088037605,48.26479988,1241.2219
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155293_flat_cube.fits,88.62748,67.5,161.5,4366312.701974612,-143830.60657447856,2255071.654274545,2111241.0477000666,7136.989021967882,7136.989021967882,91.46567070921002,48.22692885,1241.2219
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155294_flat_cube.fits,88.6076,0.0,93.92,4563743.617951896,-103496.207361422,2333619.91265666,2230123.705295237,7469.996243491074,7469.996243491074,91.44443843123472,48.18906085,1241.2219
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155295_flat_cube.fits,88.5862,45.0,138.91,4649263.141160589,22195.35559654655,2313533.8927820213,2335729.248378568,7499.266897466315,7499.266897466315,91.4224550943778,48.15084371,1241.2219
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155296_flat_cube.fits,88.57253,22.5,116.33,4598140.054244587,53392.86985407909,2272373.592195254,2325766.462049333,6729.6509553102815,6729.6509553102815,91.40130908585334,48.1130077,1241.2219
