filepath,D_IMRANG,RET-ANG1,RET-POS1,single_sum,single_diff,LCOUNTS,RCOUNTS,sum_std,diff_std,p,a,wavelength_bin
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155278_flat_cube.fits,88.90286,0.0,94.76,4246671.442863491,-71209.34227158967,2158940.3925675405,2087731.0502959508,9031.532348270166,9031.532348270166,91.79203064543496,48.79694762,1471.4264
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155279_flat_cube.fits,88.89295,45.0,139.68,4415252.583445581,-31351.779539146926,2223302.181492364,2191950.401953217,8488.199447657675,8488.199447657675,91.77021868915728,48.75875485,1471.4264
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155280_flat_cube.fits,88.87652,22.5,117.11,4597347.118054697,20093.16746436944,2288626.975295164,2308720.142759533,7787.662718609632,7787.662718609632,91.74819257646824,48.7209022,1471.4264
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155281_flat_cube.fits,88.85222,67.5,162.08,4488208.938130679,-141262.0892365789,2314735.5136836288,2173473.42444705,7679.935687321667,7679.935687321667,91.72617461743629,48.68265241,1471.4264
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155282_flat_cube.fits,88.83179,0.0,94.53,4313103.634970188,-90745.39489559038,2201924.514932889,2111179.120037298,9166.988351075028,9166.988351075028,91.70468096955328,48.64479662,1471.4264
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155283_flat_cube.fits,88.82009,45.0,139.48,4504465.404299932,-34584.64768392872,2269525.02599193,2234940.378308001,7606.577645505397,7606.577645505397,91.68255861000466,48.60694185,1471.4264
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155284_flat_cube.fits,88.79965,22.5,116.91,4367572.610748714,6395.318794016261,2180588.645977349,2186983.964771365,8341.71057106811,8341.71057106811,91.66112149153363,48.568737,1471.4264
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155285_flat_cube.fits,88.78118,67.5,161.87,4474319.938600802,-161617.55686382484,2317968.7477323133,2156351.1908684885,8439.1045018091,8439.1045018091,91.63948275593756,48.53090822,1471.4264
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155286_flat_cube.fits,88.75899,0.0,94.34,4545995.565118088,-98242.75304885674,2322119.159083473,2223876.406034616,7603.916389264974,7603.916389264974,91.61740177406794,48.49304343,1471.4264
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155287_flat_cube.fits,88.73507,45.0,139.3,4467066.52236702,-23887.05741501134,2245476.789891016,2221589.7324760044,7658.523462360653,7658.523462360653,91.59592791071748,48.45480044,1471.4264
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155288_flat_cube.fits,88.72295,22.5,116.71,4468607.016962081,16817.556709617376,2225894.730126232,2242712.2868358493,7581.664583004852,7581.664583004852,91.57420189155586,48.4169366,1471.4264
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155289_flat_cube.fits,88.70411,67.5,161.67,4654071.79979426,-157713.31059331773,2405892.555193789,2248179.244600471,6012.175489567247,6012.175489567247,91.55248102216736,48.37908676,1471.4264
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155290_flat_cube.fits,88.68716,0.0,94.15,4619468.79961952,-120876.31211043056,2370172.555864976,2249296.2437545448,5951.710548056946,5951.710548056946,91.53093985127953,48.34087578,1471.4264
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155291_flat_cube.fits,88.66655,45.0,139.08,4494884.226289433,-30141.19431854319,2262512.7103039883,2232371.515985445,6877.555622951109,6877.555622951109,91.50936926558543,48.30304393,1471.4264
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155292_flat_cube.fits,88.64505,22.5,116.52,4321746.123757279,53286.71298916079,2134229.705384059,2187516.41837322,6931.6036466965,6931.6036466965,91.48741088037605,48.26479988,1471.4264
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155293_flat_cube.fits,88.62748,67.5,161.5,4209242.38026412,-147581.75529051758,2178412.067777319,2030830.3124868013,7950.974573686023,7950.974573686023,91.46567070921002,48.22692885,1471.4264
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155294_flat_cube.fits,88.6076,0.0,93.92,4487241.742212317,-120129.98716683034,2303685.8646895736,2183555.877522744,7776.211570625163,7776.211570625163,91.44443843123472,48.18906085,1471.4264
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155295_flat_cube.fits,88.5862,45.0,138.91,4425745.491135725,-30002.158744295128,2227873.82494001,2197871.666195715,8319.285258381522,8319.285258381522,91.4224550943778,48.15084371,1471.4264
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155296_flat_cube.fits,88.57253,22.5,116.33,4513054.630861434,11749.208157924935,2250652.7113517546,2262401.9195096795,6963.338888262862,6963.338888262862,91.40130908585334,48.1130077,1471.4264
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155297_flat_cube.fits,88.55202,67.5,161.29,4516477.887378042,-162506.08445641212,2339491.985917227,2176985.9014608148,6818.4766031741,6818.4766031741,91.3799870444799,48.07516676,1471.4264
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155298_flat_cube.fits,88.53269,0.0,93.76,4530057.01713744,-109597.6981701362,2319827.357653788,2210229.659483652,7607.790593298224,7607.790593298224,91.35814306534198,48.03729387,1471.4264
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155299_flat_cube.fits,88.51616,45.0,138.69,4375041.009216627,-19136.753209488,2197088.8812130573,2177952.1280035693,6723.948104024934,6723.948104024934,91.33688574258626,47.99905171,1471.4264
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155300_flat_cube.fits,88.4891,22.5,116.14,4394285.535785819,15214.064428334124,2189535.735678742,2204749.8001070768,7537.5434291547635,7537.5434291547635,91.31547631255648,47.96118258,1471.4264
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155301_flat_cube.fits,88.47053,67.5,161.08,4264796.316014133,-138063.08776172763,2201429.7018879307,2063366.614126203,9148.83894068778,9148.83894068778,91.29376830674524,47.92333245,1471.4264
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155302_flat_cube.fits,88.45544,0.0,93.53,4182312.330532279,-88953.50699252822,2135632.9187624035,2046679.411769876,8793.09887805556,8793.09887805556,91.27248291636576,47.88512327,1471.4264
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155303_flat_cube.fits,88.41627,45.0,138.49,4450623.260580147,-24298.22320706909,2237460.741893608,2213162.518686539,8456.656669561185,8456.656669561185,91.25106620206944,47.84727316,1471.4264
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155304_flat_cube.fits,88.41651,22.5,115.94,4378230.584371775,39818.39908720879,2169206.092642283,2209024.491729492,9385.670147675057,9385.670147675057,91.22963555449516,47.80940402,1471.4264
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155305_flat_cube.fits,88.38976,67.5,160.89,4284356.079177381,-206214.67593734525,2245285.377557363,2039070.7016200176,8697.484347911184,8697.484347911184,91.20825486260422,47.77152789,1471.4264
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155306_flat_cube.fits,88.36207,0.0,93.36,4474556.012143532,-110503.41355203046,2292529.7128477814,2182026.299295751,8393.976727015763,8393.976727015763,91.18680033013018,47.73328963,1471.4264
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155307_flat_cube.fits,88.36207,45.0,138.32,4235690.986845871,-14773.049757087138,2125232.0183014795,2110458.9685443924,10431.586413441364,10431.586413441364,91.16508898172152,47.6950723,1471.4264
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155308_flat_cube.fits,88.33826,22.5,115.76,4396439.943945847,25380.023793846834,2185529.960076,2210909.983869847,9472.452178639329,9472.452178639329,91.14367399629222,47.65758019,1471.4264
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155309_flat_cube.fits,88.32328,67.5,160.7,4445315.331655571,-156329.1970423828,2300822.264348977,2144493.067306594,9595.915803620708,9595.915803620708,91.12281165954354,47.61937584,1471.4264
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155310_flat_cube.fits,88.29652,0.0,93.16,4509945.244495729,-113022.52976691395,2311483.8871313217,2198461.357364408,8656.54901270314,8656.54901270314,91.10109252918394,47.5811215,1471.4264
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155311_flat_cube.fits,88.28075,45.0,138.12,4426614.570989658,-36635.93627713528,2231625.2536333967,2194989.3173562614,9429.22636789142,9429.22636789142,91.0802296330089,47.54362042,1471.4264
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155312_flat_cube.fits,88.25597,22.5,115.55,4342222.035352044,21194.972410172224,2160513.531470936,2181708.503881108,9341.627609356105,9341.627609356105,91.05892314035604,47.50538499,1471.4264
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155313_flat_cube.fits,88.23767,67.5,160.52,4491567.539486418,-150264.08035638742,2320915.8099214025,2170651.729565015,7638.712759786963,7638.712759786963,91.03729904823916,47.46788679,1471.4264
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155314_flat_cube.fits,88.22473,0.0,92.97,4707643.566425545,-116754.23253685888,2412198.899481202,2295444.666944343,7222.98714645102,7222.98714645102,91.01644680247516,47.42930721,1471.4264
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155315_flat_cube.fits,88.19856,45.0,137.92,4375512.82902462,-15643.238780768124,2195578.0339026945,2179934.7951219263,8305.040842698965,8305.040842698965,90.995132908788,47.39146477,1471.4264
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155316_flat_cube.fits,88.19066,22.5,115.35,4058829.570896384,15336.672521928558,2021746.449187228,2037083.1217091563,9815.24782939846,9815.24782939846,90.97377923499526,47.35357552,1471.4264
