filepath,D_IMRANG,RET-ANG1,RET-POS1,single_sum,single_diff,LCOUNTS,RCOUNTS,sum_std,diff_std,p,a,wavelength_bin
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155278_flat_cube.fits,88.90286,0.0,94.76,1045677.8035879056,-23185.231226228643,534431.5174070671,511246.2861808385,2427.1775327502214,2427.1775327502214,91.79203064543496,48.79694762,2290.0781
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155279_flat_cube.fits,88.89295,45.0,139.68,1048780.6115529414,-6349.414909074549,527565.013231008,521215.5983219334,2297.553110865315,2297.553110865315,91.77021868915728,48.75875485,2290.0781
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155280_flat_cube.fits,88.87652,22.5,117.11,1074358.6877214357,-2136.627702474827,538247.6577119553,536111.0300094804,2127.610313489327,2127.610313489327,91.74819257646824,48.7209022,2290.0781
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155281_flat_cube.fits,88.85222,67.5,162.08,1062050.5088260083,-26109.082794170245,544079.7958100894,517970.7130159192,2125.0593485725017,2125.0593485725017,91.72617461743629,48.68265241,2290.0781
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155282_flat_cube.fits,88.83179,0.0,94.53,1061460.6594108092,-18698.030533468933,540079.344972139,521381.31443867006,2385.372819840053,2385.372819840053,91.70468096955328,48.64479662,2290.0781
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155283_flat_cube.fits,88.82009,45.0,139.48,1065639.762255845,-4890.599759371253,535265.1810076081,530374.5812482368,2126.89464767976,2126.89464767976,91.68255861000466,48.60694185,2290.0781
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155284_flat_cube.fits,88.79965,22.5,116.91,1051768.823097866,1571.880185236223,525098.4714563149,526670.3516415511,2332.862643316149,2332.862643316149,91.66112149153363,48.568737,2290.0781
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155285_flat_cube.fits,88.78118,67.5,161.87,1076298.99426714,-27850.829910022207,552074.9120885811,524224.0821785589,2171.2329479031728,2171.2329479031728,91.63948275593756,48.53090822,2290.0781
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155286_flat_cube.fits,88.75899,0.0,94.34,1072816.726120954,-17137.41594838549,544977.0710346696,527839.6550862842,2121.6953480123416,2121.6953480123416,91.61740177406794,48.49304343,2290.0781
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155287_flat_cube.fits,88.73507,45.0,139.3,1070660.9118729031,-4183.049099259079,537421.9804860811,533238.931386822,1970.80907178629,1970.80907178629,91.59592791071748,48.45480044,2290.0781
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155288_flat_cube.fits,88.72295,22.5,116.71,1068756.194316499,-2734.812682312913,535745.5034994059,533010.690817093,2118.562799254415,2118.562799254415,91.57420189155586,48.4169366,2290.0781
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155289_flat_cube.fits,88.70411,67.5,161.67,1118850.2565722975,-20072.19874363928,569461.2276579684,549389.0289143291,1627.2992433955176,1627.2992433955176,91.55248102216736,48.37908676,2290.0781
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155290_flat_cube.fits,88.68716,0.0,94.15,1134336.621910872,-15818.553442417528,575077.5876766447,559259.0342342271,1525.8699951329588,1525.8699951329588,91.53093985127953,48.34087578,2290.0781
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155291_flat_cube.fits,88.66655,45.0,139.08,1080276.354151521,-9084.876573143178,544680.6153623323,535595.7387891891,1918.0624573945431,1918.0624573945431,91.50936926558543,48.30304393,2290.0781
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155292_flat_cube.fits,88.64505,22.5,116.52,1045208.7176328794,-3195.5521157433977,524202.1348743114,521006.582758568,2070.2688621426787,2070.2688621426787,91.48741088037605,48.26479988,2290.0781
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155293_flat_cube.fits,88.62748,67.5,161.5,1032660.9120426356,-23816.441993476124,528238.6770180559,504422.2350245798,2249.394194511534,2249.394194511534,91.46567070921002,48.22692885,2290.0781
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155294_flat_cube.fits,88.6076,0.0,93.92,1054399.0091714573,-16022.348834953504,535210.6790032054,519188.3301682519,2262.697765067577,2262.697765067577,91.44443843123472,48.18906085,2290.0781
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155295_flat_cube.fits,88.5862,45.0,138.91,1065088.1920970012,-4989.612592735561,535038.9023448684,530049.2897521328,2145.753657475968,2145.753657475968,91.4224550943778,48.15084371,2290.0781
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155296_flat_cube.fits,88.57253,22.5,116.33,1060685.3134969422,-2562.9971764488146,531624.1553366955,529061.1581602467,2064.2244693337634,2064.2244693337634,91.40130908585334,48.1130077,2290.0781
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155297_flat_cube.fits,88.55202,67.5,161.29,1066927.7664883633,-15781.115034448216,541354.4407614057,525573.3257269575,2002.784783021766,2002.784783021766,91.3799870444799,48.07516676,2290.0781
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155298_flat_cube.fits,88.53269,0.0,93.76,1084272.030829017,-5872.90819344332,545072.4695112302,539199.5613177869,2064.628679309049,2064.628679309049,91.35814306534198,48.03729387,2290.0781
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155299_flat_cube.fits,88.51616,45.0,138.69,1056685.641107659,-9570.944554385556,533128.2928310223,523557.3482766368,2079.94493375044,2079.94493375044,91.33688574258626,47.99905171,2290.0781
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155300_flat_cube.fits,88.4891,22.5,116.14,1061604.3680471503,-1903.617092068307,531753.9925696093,529850.375477541,2124.2746499051605,2124.2746499051605,91.31547631255648,47.96118258,2290.0781
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155301_flat_cube.fits,88.47053,67.5,161.08,1055214.1537743816,-26986.66408028128,541100.4089273314,514113.74484705017,2348.7274185602223,2348.7274185602223,91.29376830674524,47.92333245,2290.0781
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155302_flat_cube.fits,88.45544,0.0,93.53,1032170.4857819576,-18733.7832015818,525452.1344917697,506718.3512901879,2473.0712104103704,2473.0712104103704,91.27248291636576,47.88512327,2290.0781
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155303_flat_cube.fits,88.41627,45.0,138.49,1063822.6445126545,-7598.268417486688,535710.4564650705,528112.1880475838,2345.808964830064,2345.808964830064,91.25106620206944,47.84727316,2290.0781
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155304_flat_cube.fits,88.41651,22.5,115.94,1065724.748651784,-1240.9431646392914,533482.8459082115,532241.9027435723,2394.774997433869,2394.774997433869,91.22963555449516,47.80940402,2290.0781
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155305_flat_cube.fits,88.38976,67.5,160.89,1050263.3900512585,-28356.65857328708,539310.0243122727,510953.3657389856,2372.807568692496,2372.807568692496,91.20825486260422,47.77152789,2290.0781
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155306_flat_cube.fits,88.36207,0.0,93.36,1067816.516037932,-22026.61875251005,544921.567395221,522894.9486427109,2356.6566277336697,2356.6566277336697,91.18680033013018,47.73328963,2290.0781
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155307_flat_cube.fits,88.36207,45.0,138.32,1055200.0808613063,-1470.2739516600268,528335.1774064831,526864.9034548231,2647.9264871942623,2647.9264871942623,91.16508898172152,47.6950723,2290.0781
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155308_flat_cube.fits,88.33826,22.5,115.76,1064173.5070860563,-2377.894019806641,533275.7005529314,530897.8065331248,2627.098242185195,2627.098242185195,91.14367399629222,47.65758019,2290.0781
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155309_flat_cube.fits,88.32328,67.5,160.7,1068408.1502336294,-25212.028134116845,546810.0891838731,521598.0610497563,2380.306018415323,2380.306018415323,91.12281165954354,47.61937584,2290.0781
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155310_flat_cube.fits,88.29652,0.0,93.16,1067608.0280523037,-26348.21580949617,546978.1219308998,520629.9061214036,2471.771670408536,2471.771670408536,91.10109252918394,47.5811215,2290.0781
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155311_flat_cube.fits,88.28075,45.0,138.12,1057532.1551527074,-10293.55438949645,533912.8547711018,523619.3003816054,2364.749163613475,2364.749163613475,91.0802296330089,47.54362042,2290.0781
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155312_flat_cube.fits,88.25597,22.5,115.55,1054531.5028070305,922.7664773960132,526804.3681648172,527727.1346422132,2609.367392489956,2609.367392489956,91.05892314035604,47.50538499,2290.0781
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155313_flat_cube.fits,88.23767,67.5,160.52,1061369.1205136192,-31897.96107831504,546633.5407959671,514735.57971765206,2133.0547211365174,2133.0547211365174,91.03729904823916,47.46788679,2290.0781
