filepath,D_IMRANG,RET-ANG1,RET-POS1,single_sum,single_diff,LCOUNTS,RCOUNTS,sum_std,diff_std,p,a,wavelength_bin
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155278_flat_cube.fits,88.90286,0.0,94.76,2899943.882296128,-79000.75138305104,1489472.3168395895,1410471.5654565387,6545.088327252686,6545.088327252686,91.79203064543496,48.79694762,1867.1678
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155279_flat_cube.fits,88.89295,45.0,139.68,2893813.11836317,-62150.05741650914,1477981.5878898394,1415831.5304733303,6350.677733246003,6350.677733246003,91.77021868915728,48.75875485,1867.1678
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155280_flat_cube.fits,88.87652,22.5,117.11,2922878.6520512216,-25432.355904224096,1474155.503977723,1448723.1480734989,6212.64034493356,6212.64034493356,91.74819257646824,48.7209022,1867.1678
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155281_flat_cube.fits,88.85222,67.5,162.08,2885366.325706194,-98006.09270438948,1491686.209205292,1393680.1165009025,6172.163345159154,6172.163345159154,91.72617461743629,48.68265241,1867.1678
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155282_flat_cube.fits,88.83179,0.0,94.53,2929540.2981711547,-91019.50715326935,1510279.902662212,1419260.395508943,6688.352801256586,6688.352801256586,91.70468096955328,48.64479662,1867.1678
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155283_flat_cube.fits,88.82009,45.0,139.48,2910779.504591036,-58272.9001062382,1484526.2023486372,1426253.302242399,6260.725278221201,6260.725278221201,91.68255861000466,48.60694185,1867.1678
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155284_flat_cube.fits,88.79965,22.5,116.91,2879596.9904912785,-26013.748857954284,1452805.3696746165,1426791.620816662,6416.891910686811,6416.891910686811,91.66112149153363,48.568737,1867.1678
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155285_flat_cube.fits,88.78118,67.5,161.87,2920276.053234863,-94157.60732183908,1507216.8302783512,1413059.222956512,6283.153365051719,6283.153365051719,91.63948275593756,48.53090822,1867.1678
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155286_flat_cube.fits,88.75899,0.0,94.34,2912413.8519924264,-92861.4991659054,1502637.6755791658,1409776.1764132604,6121.53509923275,6121.53509923275,91.61740177406794,48.49304343,1867.1678
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155287_flat_cube.fits,88.73507,45.0,139.3,2852537.707285188,-35732.00339066889,1444134.8553379285,1408402.8519472596,5887.361629682141,5887.361629682141,91.59592791071748,48.45480044,1867.1678
