filepath,D_IMRANG,RET-ANG1,RET-POS1,single_sum,single_diff,LCOUNTS,RCOUNTS,sum_std,diff_std,p,a,wavelength_bin
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155278_flat_cube.fits,88.90286,0.0,94.76,3884604.030819391,-73527.1579102811,1979065.594364836,1905538.4364545548,8784.003834798092,8784.003834798092,91.79203064543496,48.79694762,1744.3261
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155279_flat_cube.fits,88.89295,45.0,139.68,3900563.220969876,-43214.08759804582,1971888.654283961,1928674.5666859152,8590.725026542108,8590.725026542108,91.77021868915728,48.75875485,1744.3261
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155280_flat_cube.fits,88.87652,22.5,117.11,3926724.195179458,-8062.264874929329,1967393.2300271937,1959330.9651522643,8152.363213801254,8152.363213801254,91.74819257646824,48.7209022,1744.3261
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155281_flat_cube.fits,88.85222,67.5,162.08,3865238.138387968,-121680.11839806988,1993459.1283930189,1871779.009994949,8196.478124800235,8196.478124800235,91.72617461743629,48.68265241,1744.3261
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155282_flat_cube.fits,88.83179,0.0,94.53,3952428.126670936,-81887.69867527229,2017157.912673104,1935270.213997832,9050.63123912306,9050.63123912306,91.70468096955328,48.64479662,1744.3261
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155283_flat_cube.fits,88.82009,45.0,139.48,3888395.674724291,-28986.56789613911,1958691.1213102152,1929704.553414076,8201.606378597216,8201.606378597216,91.68255861000466,48.60694185,1744.3261
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155284_flat_cube.fits,88.79965,22.5,116.91,3865158.97155943,7431.34154897742,1928863.8150052263,1936295.156554204,8617.072222611294,8617.072222611294,91.66112149153363,48.568737,1744.3261
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155285_flat_cube.fits,88.78118,67.5,161.87,3963055.309910941,-144656.77251858194,2053856.0412147616,1909199.26869618,8652.264438584336,8652.264438584336,91.63948275593756,48.53090822,1744.3261
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155286_flat_cube.fits,88.75899,0.0,94.34,3898725.329731848,-87737.26068972703,1993231.295210788,1905494.0345210603,8123.683506825816,8123.683506825816,91.61740177406794,48.49304343,1744.3261
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155287_flat_cube.fits,88.73507,45.0,139.3,3863266.638005106,-31817.14048775495,1947541.889246431,1915724.748758676,8096.711394985953,8096.711394985953,91.59592791071748,48.45480044,1744.3261
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155288_flat_cube.fits,88.72295,22.5,116.71,3869222.115380245,-10328.200799808372,1939775.1580900268,1929446.9572902184,8135.686899747864,8135.686899747864,91.57420189155586,48.4169366,1744.3261
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155289_flat_cube.fits,88.70411,67.5,161.67,3802954.373180689,-123066.4932999697,1963010.433240329,1839943.93994036,7094.113128058365,7094.113128058365,91.55248102216736,48.37908676,1744.3261
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155290_flat_cube.fits,88.68716,0.0,94.15,3774998.1102271634,-91632.53030322352,1933315.3202651928,1841682.78996197,6937.872413890398,6937.872413890398,91.53093985127953,48.34087578,1744.3261
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155291_flat_cube.fits,88.66655,45.0,139.08,3819945.082492237,-39779.403735077474,1929862.243113657,1890082.8393785795,7628.714554600863,7628.714554600863,91.50936926558543,48.30304393,1744.3261
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155292_flat_cube.fits,88.64505,22.5,116.52,3731750.3097335785,-959.281334892381,1866354.795534236,1865395.514199343,7678.342436226309,7678.342436226309,91.48741088037605,48.26479988,1744.3261
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155293_flat_cube.fits,88.62748,67.5,161.5,3771331.849314059,-117510.7464879218,1944421.2979009904,1826910.5514130688,8217.587637687127,8217.587637687127,91.46567070921002,48.22692885,1744.3261
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155294_flat_cube.fits,88.6076,0.0,93.92,3880687.312720663,-97505.8592758726,1989096.585998268,1891590.7267223955,8350.631310592928,8350.631310592928,91.44443843123472,48.18906085,1744.3261
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155295_flat_cube.fits,88.5862,45.0,138.91,3938354.143610148,-41480.86794636818,1989917.5057782584,1948436.63783189,8538.615785903907,8538.615785903907,91.4224550943778,48.15084371,1744.3261
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155296_flat_cube.fits,88.57253,22.5,116.33,3842507.421707461,-17042.04025081778,1929774.73097914,1912732.6907283217,7829.743660639247,7829.743660639247,91.40130908585334,48.1130077,1744.3261
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155297_flat_cube.fits,88.55202,67.5,161.29,3835487.022306768,-135217.10479385057,1985352.0635503093,1850134.958756459,7704.046041151911,7704.046041151911,91.3799870444799,48.07516676,1744.3261
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155298_flat_cube.fits,88.53269,0.0,93.76,3911855.76409248,-103175.71056899989,2007515.73733074,1904340.02676174,8072.2228284981875,8072.2228284981875,91.35814306534198,48.03729387,1744.3261
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155299_flat_cube.fits,88.51616,45.0,138.69,3745498.8073636335,-39165.532718506176,1892332.1700410696,1853166.637322564,7543.695435695619,7543.695435695619,91.33688574258626,47.99905171,1744.3261
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155300_flat_cube.fits,88.4891,22.5,116.14,3819563.349801512,-3556.648479941068,1911559.9991407269,1908003.3506607856,8020.60472270731,8020.60472270731,91.31547631255648,47.96118258,1744.3261
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155301_flat_cube.fits,88.47053,67.5,161.08,3907864.30154436,-101949.41470330628,2004906.8581238333,1902957.443420527,8841.213170693336,8841.213170693336,91.29376830674524,47.92333245,1744.3261
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155302_flat_cube.fits,88.45544,0.0,93.53,3855239.555738476,-89685.19655854162,1972462.3761485089,1882777.1795899672,8714.05302592206,8714.05302592206,91.27248291636576,47.88512327,1744.3261
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155303_flat_cube.fits,88.41627,45.0,138.49,3944300.6246665423,-37832.032367598265,1991066.3285170705,1953234.296149472,8613.523795318279,8613.523795318279,91.25106620206944,47.84727316,1744.3261
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155304_flat_cube.fits,88.41651,22.5,115.94,3982175.1379679167,-3642.658334909007,1992908.8981514128,1989266.239816504,9109.567897782988,9109.567897782988,91.22963555449516,47.80940402,1744.3261
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155305_flat_cube.fits,88.38976,67.5,160.89,3865137.2259687474,-138819.05393092637,2001978.139949837,1863159.0860189104,8688.384641199606,8688.384641199606,91.20825486260422,47.77152789,1744.3261
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155306_flat_cube.fits,88.36207,0.0,93.36,3935711.80754468,-91371.05652447138,2013541.432034576,1922170.375510104,8632.806711716421,8632.806711716421,91.18680033013018,47.73328963,1744.3261
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155307_flat_cube.fits,88.36207,45.0,138.32,4008070.1917007584,-35648.34602424246,2021859.2688625008,1986210.922838258,9729.613318430773,9729.613318430773,91.16508898172152,47.6950723,1744.3261
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155308_flat_cube.fits,88.33826,22.5,115.76,4002012.2410849743,-17894.80381559115,2009953.5224502827,1992058.718634692,9249.96453051394,9249.96453051394,91.14367399629222,47.65758019,1744.3261
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155309_flat_cube.fits,88.32328,67.5,160.7,4028088.756915137,-124524.35304937536,2076306.554982256,1951782.2019328808,9149.706811557477,9149.706811557477,91.12281165954354,47.61937584,1744.3261
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155310_flat_cube.fits,88.29652,0.0,93.16,3976978.260985029,-97032.21801973344,2037005.239502381,1939973.021482648,8828.5205858555,8828.5205858555,91.10109252918394,47.5811215,1744.3261
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155311_flat_cube.fits,88.28075,45.0,138.12,4023564.676831346,-35330.99465486873,2029447.835743108,1994116.8410882384,9206.806357012758,9206.806357012758,91.0802296330089,47.54362042,1744.3261
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155312_flat_cube.fits,88.25597,22.5,115.55,3956047.750149455,-3517.994466777891,1979782.8723081164,1976264.8778413385,9195.742145089976,9195.742145089976,91.05892314035604,47.50538499,1744.3261
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155313_flat_cube.fits,88.23767,67.5,160.52,3874942.184563661,-120398.88270034012,1997670.5336320004,1877271.6509316603,8231.612340445216,8231.612340445216,91.03729904823916,47.46788679,1744.3261
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155314_flat_cube.fits,88.22473,0.0,92.97,3922816.7772082738,-97657.47485402923,2010237.1260311515,1912579.6511771225,7912.962731973525,7912.962731973525,91.01644680247516,47.42930721,1744.3261
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155315_flat_cube.fits,88.19856,45.0,137.92,3890378.450385095,-32898.49950470752,1961638.474944901,1928739.9754401927,8418.767421644705,8418.767421644705,90.995132908788,47.39146477,1744.3261
