filepath,D_IMRANG,RET-ANG1,RET-POS1,single_sum,single_diff,LCOUNTS,RCOUNTS,sum_std,diff_std,p,a,wavelength_bin
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155278_flat_cube.fits,88.90286,0.0,94.76,4371728.0792282345,-61276.90108392946,2216502.490156082,2155225.5890721525,8727.10426877913,8727.10426877913,91.79203064543496,48.79694762,1284.184
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155279_flat_cube.fits,88.89295,45.0,139.68,4416299.046281757,26628.68848246289,2194835.178899647,2221463.86738211,8627.179050025952,8627.179050025952,91.77021868915728,48.75875485,1284.184
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155280_flat_cube.fits,88.87652,22.5,117.11,4516917.425692296,80317.79883704847,2218299.813427624,2298617.6122646723,8473.038377156276,8473.038377156276,91.74819257646824,48.7209022,1284.184
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155281_flat_cube.fits,88.85222,67.5,162.08,4389769.508878497,-109875.79366683356,2249822.6512726657,2139946.857605832,8229.401378410368,8229.401378410368,91.72617461743629,48.68265241,1284.184
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155282_flat_cube.fits,88.83179,0.0,94.53,4477277.736650923,-60617.29857514566,2268947.517613034,2208330.2190378886,8919.927949444558,8919.927949444558,91.70468096955328,48.64479662,1284.184
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155283_flat_cube.fits,88.82009,45.0,139.48,4423024.205419487,25459.36978078448,2198782.4178193514,2224241.787600136,8177.97047808335,8177.97047808335,91.68255861000466,48.60694185,1284.184
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155284_flat_cube.fits,88.79965,22.5,116.91,4383330.475199484,83912.83652182762,2149708.8193388283,2233621.655860656,8481.845499236424,8481.845499236424,91.66112149153363,48.568737,1284.184
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155285_flat_cube.fits,88.78118,67.5,161.87,4489016.753881843,-131221.20002275053,2310118.9769522967,2178897.776929546,8601.426948683615,8601.426948683615,91.63948275593756,48.53090822,1284.184
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155286_flat_cube.fits,88.75899,0.0,94.34,4462688.214811314,-63051.35081175761,2262869.7828115355,2199818.431999778,8190.1138525004035,8190.1138525004035,91.61740177406794,48.49304343,1284.184
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155287_flat_cube.fits,88.73507,45.0,139.3,4338437.238291716,34841.36233473569,2151797.9379784903,2186639.300313226,8233.881188508805,8233.881188508805,91.59592791071748,48.45480044,1284.184
