filepath,D_IMRANG,RET-ANG1,RET-POS1,single_sum,single_diff,LCOUNTS,RCOUNTS,sum_std,diff_std,p,a,wavelength_bin
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155278_flat_cube.fits,88.90286,0.0,94.76,694289.8354228344,-43100.26744230691,368695.0514325706,325594.7839902637,1482.9629915867692,1482.9629915867692,91.79203064543496,48.79694762,2369.3441
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155279_flat_cube.fits,88.89295,45.0,139.68,699618.4318181262,-38223.773668918526,368921.1027435224,330697.32907460385,1464.6324628154955,1464.6324628154955,91.77021868915728,48.75875485,2369.3441
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155280_flat_cube.fits,88.87652,22.5,117.11,722555.5396969459,-41800.55193034944,382178.0458136477,340377.49388329824,1264.18052859835,1264.18052859835,91.74819257646824,48.7209022,2369.3441
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155281_flat_cube.fits,88.85222,67.5,162.08,713028.8562433559,-49559.18483266933,381294.0205380126,331734.8357053433,1266.9252834940328,1266.9252834940328,91.72617461743629,48.68265241,2369.3441
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155282_flat_cube.fits,88.83179,0.0,94.53,704108.920214793,-45793.46756464214,374951.1938897176,329157.72632507543,1518.0392282645323,1518.0392282645323,91.70468096955328,48.64479662,2369.3441
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155283_flat_cube.fits,88.82009,45.0,139.48,695772.8886694836,-34710.86189679318,365241.8752831384,330531.01338634524,1297.8404318194289,1297.8404318194289,91.68255861000466,48.60694185,2369.3441
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155284_flat_cube.fits,88.79965,22.5,116.91,694754.2422121505,-31240.58805848658,362997.4151353185,331756.82707683195,1427.9808710587397,1427.9808710587397,91.66112149153363,48.568737,2369.3441
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155285_flat_cube.fits,88.78118,67.5,161.87,718268.2320037938,-51113.85499044397,384691.04349711887,333577.1885066749,1375.2389776578807,1375.2389776578807,91.63948275593756,48.53090822,2369.3441
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155286_flat_cube.fits,88.75899,0.0,94.34,698236.7192800004,-48749.69978616957,373493.209533085,324743.5097469154,1329.6090401303618,1329.6090401303618,91.61740177406794,48.49304343,2369.3441
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155287_flat_cube.fits,88.73507,45.0,139.3,712822.5199544658,-42870.53987877403,377846.52991662,334975.9900378459,1254.7332229268818,1254.7332229268818,91.59592791071748,48.45480044,2369.3441
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155288_flat_cube.fits,88.72295,22.5,116.71,706908.9487316738,-36167.24767268577,371538.09820217977,335370.850529494,1345.0264428873284,1345.0264428873284,91.57420189155586,48.4169366,2369.3441
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155289_flat_cube.fits,88.70411,67.5,161.67,753894.3911909547,-54217.02281478728,404055.70700287103,349838.68418808375,987.0954689340402,987.0954689340402,91.55248102216736,48.37908676,2369.3441
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155290_flat_cube.fits,88.68716,0.0,94.15,766943.4841378371,-53144.95160875667,410044.2178732969,356899.2662645402,903.4383045942096,903.4383045942096,91.53093985127953,48.34087578,2369.3441
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155291_flat_cube.fits,88.66655,45.0,139.08,727129.6488620277,-55289.968312075245,391209.80858705146,335919.8402749762,1122.9205263009765,1122.9205263009765,91.50936926558543,48.30304393,2369.3441
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155292_flat_cube.fits,88.64505,22.5,116.52,713597.8840650648,-30762.399351422908,372180.1417082439,341417.74235682096,1196.306295586145,1196.306295586145,91.48741088037605,48.26479988,2369.3441
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155293_flat_cube.fits,88.62748,67.5,161.5,690960.9307225783,-53494.66229908855,372227.79651083343,318733.1342117449,1348.191734521488,1348.191734521488,91.46567070921002,48.22692885,2369.3441
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155294_flat_cube.fits,88.6076,0.0,93.92,700076.084124796,-47919.71761868533,373997.9008717407,326078.1832530553,1354.6136217037288,1354.6136217037288,91.44443843123472,48.18906085,2369.3441
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155295_flat_cube.fits,88.5862,45.0,138.91,707557.9217239664,-44775.804329796345,376166.86302688136,331391.058697085,1368.4723303648843,1368.4723303648843,91.4224550943778,48.15084371,2369.3441
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155296_flat_cube.fits,88.57253,22.5,116.33,710144.8952673913,-39991.35131110065,375068.123289246,335076.77197814535,1226.618030806805,1226.618030806805,91.40130908585334,48.1130077,2369.3441
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155297_flat_cube.fits,88.55202,67.5,161.29,724004.9632536186,-46925.61103014683,385465.2871418827,338539.67611173587,1197.5290770773306,1197.5290770773306,91.3799870444799,48.07516676,2369.3441
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155298_flat_cube.fits,88.53269,0.0,93.76,720789.0701948078,-56110.67206252884,388449.8711286684,332339.1990661395,1266.192610520518,1266.192610520518,91.35814306534198,48.03729387,2369.3441
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155299_flat_cube.fits,88.51616,45.0,138.69,709282.6407674893,-41433.63089796604,375358.13583272765,333924.5049347616,1195.2808661743086,1195.2808661743086,91.33688574258626,47.99905171,2369.3441
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155300_flat_cube.fits,88.4891,22.5,116.14,693837.6669592944,-29907.55420684681,361872.6105830706,331965.0563762238,1292.0333960478513,1292.0333960478513,91.31547631255648,47.96118258,2369.3441
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155301_flat_cube.fits,88.47053,67.5,161.08,695225.078274346,-50152.99690852128,372689.0375914336,322536.04068291234,1489.8646866270426,1489.8646866270426,91.29376830674524,47.92333245,2369.3441
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155302_flat_cube.fits,88.45544,0.0,93.53,693813.2984979476,-45297.19709875947,369555.2477983536,324258.0506995941,1477.937569837097,1477.937569837097,91.27248291636576,47.88512327,2369.3441
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155303_flat_cube.fits,88.41627,45.0,138.49,704887.0530857337,-38524.05235807953,371705.55272190657,333181.50036382704,1437.523495010577,1437.523495010577,91.25106620206944,47.84727316,2369.3441
