filepath,D_IMRANG,RET-ANG1,RET-POS1,single_sum,single_diff,LCOUNTS,RCOUNTS,sum_std,diff_std,p,a,wavelength_bin
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155278_flat_cube.fits,88.90286,0.0,94.76,3862506.463242001,-86353.6779951991,1974430.0706186,1888076.3926234008,8425.188977838132,8425.188977838132,91.79203064543496,48.79694762,1575.0495
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155279_flat_cube.fits,88.89295,45.0,139.68,3938710.22794083,-77741.92992395721,2008226.0789323936,1930484.1490084364,8085.681024750472,8085.681024750472,91.77021868915728,48.75875485,1575.0495
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155280_flat_cube.fits,88.87652,22.5,117.11,4147454.553519995,-17107.857903091935,2082281.205711544,2065173.347808452,7164.939796409807,7164.939796409807,91.74819257646824,48.7209022,1575.0495
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155281_flat_cube.fits,88.85222,67.5,162.08,4011224.33312556,-191738.16959046177,2101481.251358011,1909743.081767549,7330.851075044762,7330.851075044762,91.72617461743629,48.68265241,1575.0495
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155282_flat_cube.fits,88.83179,0.0,94.53,3923048.276007278,-85713.65462276968,2004380.965315024,1918667.3106922545,8560.49454645915,8560.49454645915,91.70468096955328,48.64479662,1575.0495
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155283_flat_cube.fits,88.82009,45.0,139.48,4037906.503372756,-89171.7657390798,2063539.1345559177,1974367.368816838,7326.7440563377795,7326.7440563377795,91.68255861000466,48.60694185,1575.0495
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155284_flat_cube.fits,88.79965,22.5,116.91,3895932.3173903744,-30879.91641001264,1963406.1169001933,1932526.2004901809,7999.287364094756,7999.287364094756,91.66112149153363,48.568737,1575.0495
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155285_flat_cube.fits,88.78118,67.5,161.87,4069843.189770816,-141524.15638588858,2105683.673078352,1964159.5166924635,7964.314657096403,7964.314657096403,91.63948275593756,48.53090822,1575.0495
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155286_flat_cube.fits,88.75899,0.0,94.34,4121974.431202819,-92677.32783498104,2107325.8795189,2014648.551683919,7116.663112344503,7116.663112344503,91.61740177406794,48.49304343,1575.0495
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155287_flat_cube.fits,88.73507,45.0,139.3,4055329.618347728,-20679.34073148202,2038004.4795396049,2017325.1388081228,7090.065152616828,7090.065152616828,91.59592791071748,48.45480044,1575.0495
