filepath,D_IMRANG,RET-ANG1,RET-POS1,single_sum,single_diff,LCOUNTS,RCOUNTS,sum_std,diff_std,p,a,wavelength_bin
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155278_flat_cube.fits,88.90286,0.0,94.76,4530288.0618276,-93108.8828529506,2311698.4723402755,2218589.589487325,10011.861654489674,10011.861654489674,91.79203064543496,48.79694762,1629.5663
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155279_flat_cube.fits,88.89295,45.0,139.68,4622584.95853236,-86062.04200429376,2354323.500268327,2268261.4582640333,9616.242573254403,9616.242573254403,91.77021868915728,48.75875485,1629.5663
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155280_flat_cube.fits,88.87652,22.5,117.11,4847273.172768818,-2.2814967026934028,2423637.7271327605,2423635.4456360578,8524.754239001346,8524.754239001346,91.74819257646824,48.7209022,1629.5663
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155281_flat_cube.fits,88.85222,67.5,162.08,4640756.839174317,-149628.63341206266,2395192.73629319,2245564.1028811275,8952.441902619368,8952.441902619368,91.72617461743629,48.68265241,1629.5663
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155282_flat_cube.fits,88.83179,0.0,94.53,4545524.808469836,-139682.43087573582,2342603.619672785,2202921.1887970497,10525.355706218756,10525.355706218756,91.70468096955328,48.64479662,1629.5663
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155283_flat_cube.fits,88.82009,45.0,139.48,4658610.20247208,-34371.85083100386,2346491.0266515417,2312119.175820538,8911.770143907053,8911.770143907053,91.68255861000466,48.60694185,1629.5663
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155284_flat_cube.fits,88.79965,22.5,116.91,4511206.946977045,3135.098063148558,2254035.9244569484,2257171.022520097,9839.2011115835,9839.2011115835,91.66112149153363,48.568737,1629.5663
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155285_flat_cube.fits,88.78118,67.5,161.87,4736873.113983465,-158708.27265970502,2447790.693321585,2289082.42066188,9346.69470341967,9346.69470341967,91.63948275593756,48.53090822,1629.5663
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155286_flat_cube.fits,88.75899,0.0,94.34,4745450.691065481,-61721.04754817719,2403585.8693068293,2341864.821758652,8679.44076916936,8679.44076916936,91.61740177406794,48.49304343,1629.5663
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155287_flat_cube.fits,88.73507,45.0,139.3,4755925.875808868,-34880.77095046174,2395403.3233796647,2360522.552429203,8463.912459342764,8463.912459342764,91.59592791071748,48.45480044,1629.5663
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155288_flat_cube.fits,88.72295,22.5,116.71,4696613.312263785,66126.81981296511,2315243.24622541,2381370.066038376,8646.148974075053,8646.148974075053,91.57420189155586,48.4169366,1629.5663
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155289_flat_cube.fits,88.70411,67.5,161.67,4958284.167490883,-183752.00735796848,2571018.087424426,2387266.0800664574,6544.663138315278,6544.663138315278,91.55248102216736,48.37908676,1629.5663
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155290_flat_cube.fits,88.68716,0.0,94.15,4935754.538682738,-133056.72253245302,2534405.630607596,2401348.9080751427,6459.248300859244,6459.248300859244,91.53093985127953,48.34087578,1629.5663
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155291_flat_cube.fits,88.66655,45.0,139.08,4779427.753526151,-42514.71744185034,2410971.2354840008,2368456.5180421504,7593.473987282065,7593.473987282065,91.50936926558543,48.30304393,1629.5663
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155292_flat_cube.fits,88.64505,22.5,116.52,4562612.308405051,1546.3983921897598,2280532.955006431,2282079.3533986206,7904.208119889397,7904.208119889397,91.48741088037605,48.26479988,1629.5663
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155293_flat_cube.fits,88.62748,67.5,161.5,4495245.3274283,-161422.0083199171,2328333.6678741085,2166911.6595541914,8889.259830961311,8889.259830961311,91.46567070921002,48.22692885,1629.5663
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155294_flat_cube.fits,88.6076,0.0,93.92,4705857.4057585765,-165308.4351600618,2435582.9204593194,2270274.4852992576,8817.140919203206,8817.140919203206,91.44443843123472,48.18906085,1629.5663
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155295_flat_cube.fits,88.5862,45.0,138.91,4710173.189790541,-45552.54168398213,2377862.8657372617,2332310.32405328,9236.80441080127,9236.80441080127,91.4224550943778,48.15084371,1629.5663
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155296_flat_cube.fits,88.57253,22.5,116.33,4798245.436561584,-6991.393349601887,2402618.4149555927,2395627.021605991,7706.623612122156,7706.623612122156,91.40130908585334,48.1130077,1629.5663
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155297_flat_cube.fits,88.55202,67.5,161.29,4719480.911991553,-153520.27890433138,2436500.595447942,2282980.3165436108,8037.757706358232,8037.757706358232,91.3799870444799,48.07516676,1629.5663
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155298_flat_cube.fits,88.53269,0.0,93.76,4802670.693176868,-135248.5372952111,2468959.61523604,2333711.0779408286,8383.633887426964,8383.633887426964,91.35814306534198,48.03729387,1629.5663
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155299_flat_cube.fits,88.51616,45.0,138.69,4690794.105672479,-47476.16771983402,2369135.1366961566,2321658.9689763226,7488.719257990705,7488.719257990705,91.33688574258626,47.99905171,1629.5663
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155300_flat_cube.fits,88.4891,22.5,116.14,4698566.095169015,6936.104631774128,2345814.995268621,2352751.0999003947,8358.696037697406,8358.696037697406,91.31547631255648,47.96118258,1629.5663
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155301_flat_cube.fits,88.47053,67.5,161.08,4519930.24171439,-196019.9178012717,2357975.0797578306,2161955.161956559,10464.623051682478,10464.623051682478,91.29376830674524,47.92333245,1629.5663
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155302_flat_cube.fits,88.45544,0.0,93.53,4400367.729996314,-107868.08660313906,2254117.9082997264,2146249.8216965874,10517.164869184991,10517.164869184991,91.27248291636576,47.88512327,1629.5663
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155303_flat_cube.fits,88.41627,45.0,138.49,4744393.957746732,-45478.90474037267,2394936.4312435524,2349457.52650318,9429.712839369431,9429.712839369431,91.25106620206944,47.84727316,1629.5663
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155304_flat_cube.fits,88.41651,22.5,115.94,4657975.215708952,7283.005107777193,2325346.105300588,2332629.110408365,10432.182512516069,10432.182512516069,91.22963555449516,47.80940402,1629.5663
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155305_flat_cube.fits,88.38976,67.5,160.89,4528968.052736862,-158281.83012630744,2343624.941431585,2185343.1113052773,9989.819847608993,9989.819847608993,91.20825486260422,47.77152789,1629.5663
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155306_flat_cube.fits,88.36207,0.0,93.36,4744218.006906952,-103642.16218361352,2423930.084545282,2320287.922361669,9412.150547120718,9412.150547120718,91.18680033013018,47.73328963,1629.5663
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155307_flat_cube.fits,88.36207,45.0,138.32,4414296.765972304,-34785.80744172633,2224541.2867070152,2189755.479265289,12347.224437366183,12347.224437366183,91.16508898172152,47.6950723,1629.5663
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155308_flat_cube.fits,88.33826,22.5,115.76,4594910.057142729,5465.571076597553,2294722.243033065,2300187.814109663,11240.245254086549,11240.245254086549,91.14367399629222,47.65758019,1629.5663
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155309_flat_cube.fits,88.32328,67.5,160.7,4723094.551294699,-168727.1423476548,2445910.8468211773,2277183.7044735225,10537.5117036835,10537.5117036835,91.12281165954354,47.61937584,1629.5663
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155310_flat_cube.fits,88.29652,0.0,93.16,4717299.594504876,-162692.35128827952,2439995.972896578,2277303.6216082983,9892.6941816753,9892.6941816753,91.10109252918394,47.5811215,1629.5663
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155311_flat_cube.fits,88.28075,45.0,138.12,4719562.361170294,-32636.91206644988,2376099.636618372,2343462.724551922,10519.146255818174,10519.146255818174,91.0802296330089,47.54362042,1629.5663
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155312_flat_cube.fits,88.25597,22.5,115.55,4555525.319706505,-55531.45785153285,2305528.388779019,2249996.930927486,10814.07896522554,10814.07896522554,91.05892314035604,47.50538499,1629.5663
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155313_flat_cube.fits,88.23767,67.5,160.52,4700443.849673357,-203934.52733248565,2452189.1885029213,2248254.661170436,8727.234214081753,8727.234214081753,91.03729904823916,47.46788679,1629.5663
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155314_flat_cube.fits,88.22473,0.0,92.97,4966163.546830946,-122640.16476875078,2544401.855799848,2421761.691031097,7950.640642899668,7950.640642899668,91.01644680247516,47.42930721,1629.5663
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155315_flat_cube.fits,88.19856,45.0,137.92,4671232.337169348,-38518.395937017165,2354875.3665531827,2316356.970616165,9237.568649899153,9237.568649899153,90.995132908788,47.39146477,1629.5663
