filepath,D_IMRANG,RET-ANG1,RET-POS1,single_sum,single_diff,LCOUNTS,RCOUNTS,sum_std,diff_std,p,a,wavelength_bin
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155278_flat_cube.fits,88.90286,0.0,94.76,3162459.7977023413,34647.341511857,1563906.228095242,1598553.569607099,7432.929462729484,7432.929462729484,91.79203064543496,48.79694762,1685.9701
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155279_flat_cube.fits,88.89295,45.0,139.68,3133091.6150009222,-106986.31844671466,1620038.9667238186,1513052.648277104,7181.3334761441765,7181.3334761441765,91.77021868915728,48.75875485,1685.9701
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155280_flat_cube.fits,88.87652,22.5,117.11,3529240.771477487,-35575.67677367735,1782408.224125582,1746832.547351905,6387.206736719855,6387.206736719855,91.74819257646824,48.7209022,1685.9701
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155281_flat_cube.fits,88.85222,67.5,162.08,3294525.847445943,-122665.40401285002,1708595.6257293965,1585930.2217165465,6749.847529738207,6749.847529738207,91.72617461743629,48.68265241,1685.9701
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155282_flat_cube.fits,88.83179,0.0,94.53,3007903.2784147,-5240.688572672429,1506571.9834936864,1501331.294921014,7936.412056307013,7936.412056307013,91.70468096955328,48.64479662,1685.9701
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155283_flat_cube.fits,88.82009,45.0,139.48,3481413.888091155,-129537.61891675694,1805475.753503956,1675938.134587199,6522.951856241823,6522.951856241823,91.68255861000466,48.60694185,1685.9701
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155284_flat_cube.fits,88.79965,22.5,116.91,3112951.9624553127,-13382.853095007596,1563167.4077751602,1549784.5546801526,7431.438228235477,7431.438228235477,91.66112149153363,48.568737,1685.9701
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155285_flat_cube.fits,88.78118,67.5,161.87,3240218.8940510666,-93554.24589127395,1666886.5699711705,1573332.3240798963,7027.628472397123,7027.628472397123,91.63948275593756,48.53090822,1685.9701
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155286_flat_cube.fits,88.75899,0.0,94.34,3423498.345404762,-98464.68764448632,1760981.516524624,1662516.8288801378,6367.822024963153,6367.822024963153,91.61740177406794,48.49304343,1685.9701
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155287_flat_cube.fits,88.73507,45.0,139.3,3456222.6113667698,-48863.50732788956,1752543.0593473297,1703679.55201944,6344.91765511922,6344.91765511922,91.59592791071748,48.45480044,1685.9701
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155288_flat_cube.fits,88.72295,22.5,116.71,3461229.7669169474,-16042.813082851237,1738636.2899998992,1722593.476917048,6317.280481866981,6317.280481866981,91.57420189155586,48.4169366,1685.9701
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155289_flat_cube.fits,88.70411,67.5,161.67,3721386.22805827,-145695.0503594058,1933540.639208838,1787845.5888494323,4956.941327071032,4956.941327071032,91.55248102216736,48.37908676,1685.9701
